dataset,example_id,partition,seed,node_id,selector,selected_facet,selected_scale,target_rank,R_at_1,R_at_2,R_at_4,R_at_8,target_used_during_selection
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,1,highest_hidden_norm,5,1,4,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,1,highest_parent_margin,33,2,3,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,1,lowest_parent_entropy,1,1,2,0,1,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,1,validation_most_common_scale,5,1,4,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,1,validation_linear_scale,5,1,4,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,latest,19,1,3,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,highest_hidden_norm,5,1,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,highest_parent_margin,40,4,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,validation_most_common_scale,5,1,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,0,validation_linear_scale,5,1,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,global,0,global,3,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,latest,19,1,1,1,1,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,highest_hidden_norm,5,1,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,highest_parent_margin,40,4,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,validation_most_common_scale,5,1,5,0,0,0,1,0
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,71,1,validation_linear_scale,5,1,5,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,latest,18,1,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,highest_hidden_norm,11,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,highest_parent_margin,9,1,8,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,validation_most_common_scale,11,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,0,validation_linear_scale,11,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,global,0,global,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,latest,18,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,highest_hidden_norm,11,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,highest_parent_margin,9,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,validation_most_common_scale,11,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,11,1,validation_linear_scale,11,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,latest,18,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,highest_hidden_norm,11,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,highest_parent_margin,28,2,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,lowest_parent_entropy,10,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,validation_most_common_scale,11,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,0,validation_linear_scale,11,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,global,0,global,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,earliest,1,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,latest,18,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,highest_hidden_norm,11,1,9,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,highest_parent_margin,28,2,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,lowest_parent_entropy,10,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,validation_most_common_scale,11,1,9,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,23,1,validation_linear_scale,11,1,9,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,global,0,global,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,latest,18,1,5,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,highest_hidden_norm,11,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,highest_parent_margin,18,1,5,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,lowest_parent_entropy,18,1,5,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,validation_most_common_scale,11,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,0,validation_linear_scale,11,1,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,global,0,global,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,latest,18,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,highest_hidden_norm,11,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,highest_parent_margin,18,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,lowest_parent_entropy,18,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,validation_most_common_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,37,1,validation_linear_scale,11,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,latest,18,1,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,highest_hidden_norm,11,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,highest_parent_margin,9,1,8,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,lowest_parent_entropy,42,4,7,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,validation_most_common_scale,11,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,0,validation_linear_scale,11,1,6,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,global,0,global,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,latest,18,1,8,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,highest_hidden_norm,11,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,highest_parent_margin,9,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,lowest_parent_entropy,42,4,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,validation_most_common_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,53,1,validation_linear_scale,11,1,2,0,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,latest,18,1,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,highest_hidden_norm,11,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,highest_parent_margin,24,2,8,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,validation_most_common_scale,11,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,0,validation_linear_scale,11,1,10,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,global,0,global,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,latest,18,1,5,0,0,0,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,highest_hidden_norm,11,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,highest_parent_margin,24,2,1,1,1,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,validation_most_common_scale,11,1,11,0,0,0,0,0
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,71,1,validation_linear_scale,11,1,11,0,0,0,0,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,latest,20,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,highest_hidden_norm,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,highest_parent_margin,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,validation_most_common_scale,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,0,validation_linear_scale,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,latest,20,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,highest_hidden_norm,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,highest_parent_margin,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,validation_most_common_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,11,1,validation_linear_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,latest,20,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,highest_hidden_norm,9,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,highest_parent_margin,22,2,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,validation_most_common_scale,9,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,0,validation_linear_scale,9,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,latest,20,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,highest_hidden_norm,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,highest_parent_margin,22,2,6,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,validation_most_common_scale,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,23,1,validation_linear_scale,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,latest,20,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,highest_hidden_norm,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,highest_parent_margin,31,2,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,lowest_parent_entropy,20,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,validation_most_common_scale,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,0,validation_linear_scale,9,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,global,0,global,6,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,latest,20,1,6,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,highest_hidden_norm,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,highest_parent_margin,31,2,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,lowest_parent_entropy,20,1,6,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,validation_most_common_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,37,1,validation_linear_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,latest,20,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,highest_hidden_norm,9,1,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,highest_parent_margin,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,validation_most_common_scale,9,1,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,0,validation_linear_scale,9,1,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,latest,20,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,highest_hidden_norm,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,highest_parent_margin,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,validation_most_common_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,53,1,validation_linear_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,latest,20,1,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,highest_hidden_norm,9,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,highest_parent_margin,9,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,validation_most_common_scale,9,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,0,validation_linear_scale,9,1,5,0,0,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,latest,20,1,4,0,0,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,highest_hidden_norm,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,highest_parent_margin,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,validation_most_common_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,71,1,validation_linear_scale,9,1,1,1,1,1,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,earliest,1,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,latest,16,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,highest_hidden_norm,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,highest_parent_margin,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,lowest_parent_entropy,51,8,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,validation_most_common_scale,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,11,0,validation_linear_scale,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,earliest,1,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,latest,16,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,highest_hidden_norm,12,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,highest_parent_margin,31,2,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,lowest_parent_entropy,7,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,validation_most_common_scale,12,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,23,0,validation_linear_scale,12,1,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,latest,16,1,4,0,0,1,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,highest_hidden_norm,12,1,6,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,highest_parent_margin,0,global,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,lowest_parent_entropy,16,1,4,0,0,1,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,validation_most_common_scale,12,1,6,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,37,0,validation_linear_scale,12,1,6,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,global,0,global,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,earliest,1,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,latest,16,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,highest_hidden_norm,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,highest_parent_margin,0,global,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,lowest_parent_entropy,0,global,7,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,validation_most_common_scale,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,53,0,validation_linear_scale,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,latest,16,1,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,highest_hidden_norm,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,highest_parent_margin,0,global,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,lowest_parent_entropy,16,1,5,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,validation_most_common_scale,12,1,8,0,0,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,71,0,validation_linear_scale,12,1,8,0,0,0,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,0,latest,20,1,2,0,1,1,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,0,highest_hidden_norm,6,1,1,1,1,1,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,11,0,highest_parent_margin,16,1,4,0,0,1,1,0
