dataset,example_id,partition,annotated_hops,graph_type,H,node_recall,complete_recovery,visited_count,nodes_expanded,search_seconds,layer
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0008002000395208597,8
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,2,1.0,1,11,7,0.002723100013099611,8
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,3,1.0,1,11,8,0.00334270007442683,8
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,4,1.0,1,11,8,0.004050899995490909,8
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,4.2400090023875237e-05,12
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0010865000076591969,12
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.002812399994581938,12
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.0028690999606624246,12
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.003343600081279874,12
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.8600025214254856e-05,16
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0008114998927339911,16
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,2,1.0,1,11,7,0.0028083999641239643,16
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,3,1.0,1,11,8,0.0030602000188082457,16
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,4,1.0,1,11,8,0.003823899896815419,16
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,2.9799994081258774e-05,20
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0013099999632686377,20
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,2,1.0,1,9,7,0.0030492000514641404,20
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,3,1.0,1,9,9,0.0035161999985575676,20
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,4,1.0,1,9,9,0.003492599935270846,20
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.9600032828748226e-05,24
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0008048999588936567,24
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,2,1.0,1,11,7,0.002813900006003678,24
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,3,1.0,1,11,8,0.002949100104160607,24
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,4,1.0,1,11,8,0.003818199969828129,24
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.780001912266016e-05,27
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0007959000067785382,27
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,2,1.0,1,9,7,0.00349649996496737,27
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,3,1.0,1,9,9,0.004343500011600554,27
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,2,chain,4,1.0,1,9,9,0.003218199941329658,27
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.2500054910779e-05,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.000799400033429265,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,12,7,0.003889500047080219,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,13,12,0.0051992000080645084,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,13,13,0.004586499999277294,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.089992631226778e-05,4
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008910000324249268,4
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.0024697999469935894,4
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.002963299979455769,4
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.004425099934451282,4
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.1999934688210487e-05,8
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0010284000309184194,8
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.0026990000624209642,8
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.0025179999647662044,8
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.0025863999035209417,8
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,3.070000093430281e-05,12
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0016549999127164483,12
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,8,7,0.0046709999442100525,12
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,9,8,0.0038765999488532543,12
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.005222200066782534,12
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,5.040003452450037e-05,16
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.001728600007481873,16
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.0037152000004425645,16
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.002496000030077994,16
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.0025218999944627285,16
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,4.2800093069672585e-05,20
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008553999941796064,20
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.0027203999925404787,20
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.0027138000587001443,20
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.0034020000603049994,20
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.0699924789369106e-05,24
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0011564999585971236,24
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.0027721000369638205,24
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.003128100070171058,24
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.004099300014786422,24
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.98000343516469e-05,27
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0011181000154465437,27
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.003127100062556565,27
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.003345699980854988,27
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.0027418999234214425,27
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,3.9400067180395126e-05,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,0.5,0,7,1,0.0010900000343099236,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,15,7,0.0034368999768048525,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,16,12,0.0044386000372469425,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,16,14,0.005287699983455241,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,2.550007775425911e-05,4
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0007948999991640449,4
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.003559500095434487,4
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.0032619000412523746,4
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.0031002999749034643,4
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,4.469999112188816e-05,8
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0009969000238925219,8
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.0027743999380618334,8
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.003551800036802888,8
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.002862100023776293,8
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.9000028260052204e-05,12
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.000811500009149313,12
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,9,7,0.002556600025855005,12
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,9,9,0.003092000028118491,12
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,9,9,0.0035357000306248665,12
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,16
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0007975000189617276,16
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.0033372000325471163,16
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.003168200026266277,16
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.002689399989321828,16
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,2.2799940779805183e-05,20
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.001236199983395636,20
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.003814700059592724,20
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.0032116000074893236,20
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.0030350000597536564,20
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.9799917936325073e-05,24
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0008496999507769942,24
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.002762999967671931,24
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.0028683000709861517,24
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.0027817999944090843,24
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,27
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,1,1.0,1,7,1,0.0008086999878287315,27
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,2,1.0,1,8,7,0.0030515999533236027,27
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,3,1.0,1,8,8,0.0036868000170215964,27
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,2,chain,4,1.0,1,8,8,0.003053500084206462,27
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.98000343516469e-05,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0011520000407472253,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,12,7,0.0029092999175190926,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,12,4,0.001951000071130693,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,12,5,0.0022130999714136124,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.0700041204690933e-05,4
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0009666000260040164,4
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0026599999982863665,4
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.003524899948388338,4
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003131299978122115,4
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.210005186498165e-05,8
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008570000063627958,8
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.002607900067232549,8
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.003143999958410859,8
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003683200106024742,8
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.019992098212242e-05,12
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0014316999586299062,12
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,10,7,0.0034268000163137913,12
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,10,10,0.003759699990041554,12
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,10,10,0.003646500059403479,12
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.8700025975704193e-05,16
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.000811500009149313,16
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0026005000108852983,16
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.004404600011184812,16
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.0037893999833613634,16
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.9900035113096237e-05,20
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.000810900004580617,20
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0025695000076666474,20
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0031020999886095524,20
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.0031149000860750675,20
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.8400023691356182e-05,24
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0007995000341907144,24
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,10,7,0.0027196999872103333,24
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,10,10,0.005384600022807717,24
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,10,10,0.004352099960669875,24
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.810002140700817e-05,27
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008091999916359782,27
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,2,1.0,1,7,7,0.0024501000298187137,27
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,3,1.0,1,7,7,0.002405000035651028,27
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,2,chain,4,1.0,1,7,7,0.0028482999186962843,27
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.780001912266016e-05,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008262000046670437,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,16,7,0.0035920999944210052,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,16,8,0.003330899984575808,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,16,8,0.004007300012744963,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.9499915651977062e-05,4
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008518999675288796,4
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,8,7,0.0025931999552994967,4
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,8,8,0.0027333999751135707,4
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,8,8,0.0027362999971956015,4
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.0400038920342922e-05,8
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0009451999794691801,8
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.002711299923248589,8
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0031519000185653567,8
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003450699965469539,8
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.7700018361210823e-05,12
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008026000577956438,12
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,12,7,0.0029078000225126743,12
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,12,12,0.005545400083065033,12
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,12,12,0.005409199977293611,12
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.810002140700817e-05,16
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0007924000965431333,16
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,10,7,0.0036059999838471413,16
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,10,10,0.004596299957484007,16
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,10,10,0.0034838999854400754,16
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.3600063286721706e-05,20
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0011957999086007476,20
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0032525999704375863,20
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.0035565999569371343,20
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003577499999664724,20
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,2.210005186498165e-05,24
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008774999296292663,24
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,9,7,0.0032514999620616436,24
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,9,9,0.003626100020483136,24
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,9,9,0.003706800052896142,24
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,0,0.5,0,1,0,1.9400031305849552e-05,27
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,1,1.0,1,7,1,0.0008475000504404306,27
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,2,1.0,1,8,7,0.0028706000884994864,27
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,3,1.0,1,8,8,0.007058599963784218,27
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,2,chain,4,1.0,1,8,8,0.0044921999797225,27
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,0,0.6,0,2,0,2.8199981898069382e-05,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,1,1.0,1,8,2,0.0014702000189572573,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,2,1.0,1,9,3,0.001865500002168119,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,3,1.0,1,9,4,0.0018139000749215484,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,4,1.0,1,9,4,0.0019142000237479806,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,0,0.6,0,2,0,2.6399968191981316e-05,4
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,1,1.0,1,7,2,0.0013612000038847327,4
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,2,1.0,1,7,7,0.0029208000050857663,4
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,3,1.0,1,7,7,0.002910899929702282,4
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,4,1.0,1,7,7,0.0024680999340489507,4
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,0,0.6,0,2,0,2.8499984182417393e-05,8
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,1,1.0,1,7,2,0.0012114999117329717,8
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,2,1.0,1,9,4,0.0017778000328689814,8
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,3,1.0,1,9,4,0.0021655999589711428,8
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,4,1.0,1,9,4,0.002518199966289103,8
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,0,0.6,0,2,0,3.9599952287971973e-05,12
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,1,1.0,1,8,2,0.00137189996894449,12
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,2,1.0,1,8,8,0.0031025001080706716,12
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,3,1.0,1,8,8,0.003119100001640618,12
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,4,1.0,1,8,8,0.003460699925199151,12
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,0,0.6,0,2,0,2.8699985705316067e-05,16
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,1,1.0,1,7,2,0.001388799981214106,16
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,2,1.0,1,8,7,0.0031651000026613474,16
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,3,1.0,1,8,8,0.0031893999548628926,16
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,4,1.0,1,8,8,0.0033605999778956175,16
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,2,branching,0,0.6,0,2,0,2.5699962861835957e-05,20
