dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_annotated_step,target_annotated_step,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11,layer,lexical_overlap,lexical_group
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[4],"[5, 6]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,12,0.06779661016949153,low
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[4],"[5, 6]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,16,0.06779661016949153,low
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[4],"[5, 6]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,3,2,2,1,2,1,2,1,1,0,1,0,1,0,1,0,20,0.06779661016949153,low
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[4],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.06779661016949153,low
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[4],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.06779661016949153,low
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,0,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0,0,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,4,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,4,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,8,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,8,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,12,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,16,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,20,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,20,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,24,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.3076923076923077,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[4, 5]",[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,27,0.208955223880597,high
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,27,0.3076923076923077,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,3,2,2,1,1,0,1,0,1,0,1,0,4,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,2,1,2,1,2,1,1,0,1,0,1,0,1,0,12,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,4,0.25,0,0,0,1,1,1,1,1,4,3,2,1,2,1,1,0,1,0,1,0,1,0,1,0,16,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,4,0.25,0,0,0,1,1,1,1,1,4,3,2,1,2,1,1,0,1,0,1,0,1,0,1,0,20,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,24,0.2857142857142857,high
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,[7],[4],preserved,0,5,0.2,0,0,0,0,1,1,1,1,3,2,2,1,2,1,2,1,1,0,1,0,1,0,1,0,27,0.2857142857142857,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,0,1,0,0,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,8,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0,16,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,20,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.2702702702702703,high
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[0],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.2702702702702703,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,4,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,4,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,8,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,3,2,2,1,1,0,1,0,1,0,1,0,1,0,8,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,4,3,2,1,1,0,1,0,1,0,1,0,1,0,12,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,16,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,16,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,20,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0,24,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,24,0.2,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[4],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,27,0.22916666666666666,high
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[6],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.2,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,0,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,4,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,4,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0,8,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,8,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,12,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,12,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,16,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,16,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,20,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,20,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,24,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,24,0.19047619047619047,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,"[1, 2]","[2, 3]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,27,0.18867924528301888,high
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[5],[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,27,0.19047619047619047,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0,4,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,4,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,3,2,3,2,2,1,2,1,2,1,1,0,1,0,1,0,8,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,8,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,12,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,12,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,16,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,16,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,20,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,24,0.140625,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[3],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,27,0.2711864406779661,high
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[4],"[3, 4]",preserved,1,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0,27,0.140625,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,3,2,2,1,2,1,1,0,1,0,1,0,1,0,4,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,8,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,12,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0,16,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,20,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,24,0.25,high
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[2],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,27,0.25,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,4,3,4,3,2,1,2,1,1,0,1,0,1,0,0,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,4,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,8,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,2,1,2,1,2,1,1,0,1,0,1,0,12,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,16,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,3,2,3,2,2,1,1,0,1,0,1,0,1,0,20,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,24,0.1728395061728395,high
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,0,1,1,2,[5],"[9, 10]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.1728395061728395,high
