split,dataset,example_id,query_rare_fraction,exact_top_score,bm25_score_gap,semantic_score_gap,channel_disagreement,query_evidence_overlap,rare_token_overlap,idf_weighted_overlap,named_entity_overlap,answer_overlap,evidence_regions,evidence_documents,evidence_tokens,maximum_evidence_span,evidence_gap,chain_depth,evidence_compactness,gist_root_rank,exact_root_rank,bm25_root_rank,approx_root_rank,hybrid_root_rank,gist_top_score,bm25_top_score,approx_top_score,hybrid_top_score,gist_score_gap,exact_score_gap,approx_score_gap,hybrid_score_gap,delta_exact_gist,delta_bm25_gist,delta_approx_gist,delta_hybrid_gist,delta_hybrid_best_single,oracle_recall,oracle_headroom
test,2wikimultihopqa,005238da0bde11eba7f7acde48001122,0.09090909090909091,0.375,0.25695514190388435,0.0009519755840301514,3,0.18181818181818182,0.0,0.10606381194658208,0.3333333333333333,1.0,2,2,64,32,480.0,2,0.11764705882352941,11,15,26,28,29,0.9371744990348816,1.0,0.3215277777777778,0.5433667570352554,0.0009519755840301514,0.0,0.004129129129129161,0.0010276347398758823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,0.5,0.625,0.667257948701156,0.008512616157531738,4,0.8333333333333334,0.6666666666666666,0.7706828632771184,1.0,1.0,5,2,160,32,40.0,1,0.5,7,4,1,3,5,0.9065314531326294,1.0,0.44625000000000004,0.7069056510925293,0.008512616157531738,0.0,0.004024390243902443,0.004198890924453802,0.2,0.2,0.2,0.0,-0.2,0.2,0.0
validation,2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,0.2222222222222222,1.0,0.349156976128566,0.016960740089416504,2,0.6111111111111112,1.0,1.0,1.0,0.0,3,2,96,32,144.0,1,0.25,1,1,1,1,1,0.9391412138938904,1.0,0.6455555555555555,0.9734057545661925,0.016960740089416504,0.25,0.14422576832151301,0.175404566526413,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.3333333333333333
validation,2wikimultihopqa,0069c0220bde11eba7f7acde48001122,0.23076923076923078,0.75,0.1005624702026815,0.008148431777954102,3,0.6923076923076923,0.6666666666666666,0.7084229156114042,1.0,0.0,4,2,128,32,10.666666666666666,2,0.8,1,1,1,1,1,0.932830810546875,1.0,0.5067307692307692,0.7952327817678451,0.008148431777954102,0.125,0.09133442776735456,0.09572643339633935,0.25,0.25,0.25,0.5,0.25,0.75,0.25
test,2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,0.5,0.5,0.060674021786634946,0.0007382035255432129,3,0.5833333333333334,0.16666666666666666,0.3984053854999725,1.0,1.0,3,2,96,32,624.0,1,0.07142857142857142,5,1,2,1,1,0.9290811419487,1.0,0.34078947368421053,0.6254481762647628,0.0007382035255432129,0.125,0.05921896086369771,0.08693136274814606,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
test,2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,0.2727272727272727,0.625,0.3080894521869326,0.011356383562088013,1,0.7272727272727273,1.0,1.0,1.0,1.0,4,2,128,32,160.0,2,0.21052631578947367,1,1,1,1,1,0.9375225603580475,1.0,0.4838815789473684,0.7187567681074143,0.011356383562088013,0.0,0.02894736842105261,0.0034069150686264482,0.0,0.0,0.0,0.0,0.0,0.25,0.0
validation,2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,0.0,0.375,0.09795008206274436,0.003392845392227173,4,0.5555555555555556,0.0,0.9096445383474698,1.0,1.0,4,2,128,32,21.333333333333332,2,0.6666666666666666,3,16,5,12,16,0.9424587190151215,1.0,0.32589285714285715,0.5417528361082076,0.003392845392227173,0.0,0.06008403361344533,0.0022600114345550093,-0.25,-0.25,-0.25,-0.25,-0.25,0.5,0.0
test,2wikimultihopqa,0083038e0bde11eba7f7acde48001122,0.0,0.625,0.2832656110491195,0.003585249185562134,2,0.5,0.0,0.6830663264911828,1.0,0.0,6,2,192,32,192.0,2,0.16666666666666666,8,1,1,1,1,0.937873512506485,1.0,0.4340277777777778,0.7068570941686629,0.003585249185562134,0.125,0.06429093567251465,0.07657061517238617,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
test,2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,0.17647058823529413,1.0,0.2354784919487124,0.005130648612976074,3,0.5294117647058824,0.3333333333333333,0.46349428573872875,0.6,1.0,4,2,128,32,85.33333333333333,2,0.3333333333333333,4,13,6,20,11,0.949343204498291,1.0,0.7182926829268292,0.9775453865528105,0.005130648612976074,0.25,0.16874999999999996,0.1714063853025436,-0.25,-0.25,-0.25,-0.25,-0.25,0.25,0.25
test,2wikimultihopqa,008b58060baf11ebab90acde48001122,0.08333333333333333,1.0,0.20967478066515122,0.0004596412181854248,3,0.5833333333333334,0.0,0.525278026687144,1.0,0.0,2,2,64,32,0.0,2,1.0,16,3,2,1,3,0.9401043355464935,1.0,0.6878378378378379,0.9820313006639481,0.0004596412181854248,0.0,0.012196812196812234,0.0004949122667312622,0.5,0.5,0.5,0.5,0.0,0.5,0.5
test,2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,0.631578947368421,1.0,0.2938799967946223,0.007019132375717163,2,0.7894736842105263,0.8333333333333334,0.8665491385327292,1.0,1.0,8,4,256,32,32.0,2,0.5333333333333333,1,1,1,1,1,0.9294346868991852,1.0,0.6413043478260869,0.9767246663570404,0.007019132375717163,0.625,0.3992210144927536,0.4528837919235229,0.0,0.0,0.0,0.0,0.0,0.375,0.0
validation,2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,0.3076923076923077,0.375,0.1204452787280067,0.004253983497619629,3,0.6923076923076923,0.5,0.7171491312944672,1.0,0.3333333333333333,10,4,320,32,21.333333333333332,2,0.625,1,1,2,1,1,0.9330000877380371,1.0,0.2555921052631579,0.542400026321411,0.004253983497619629,0.0,0.002226720647773295,0.0028929948806761807,0.1,0.0,0.1,0.1,0.0,0.3,0.0
test,2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,0.2857142857142857,1.0,0.15210711090682916,0.01608937978744507,3,0.47619047619047616,0.16666666666666666,0.3873643024519325,0.6,0.2222222222222222,8,4,256,32,77.71428571428571,2,0.32,7,3,1,3,3,0.9378038942813873,1.0,0.6791666666666667,0.9813411682844162,0.01608937978744507,0.0,0.017628205128205066,0.007121354341506958,0.125,0.125,0.125,0.125,0.0,0.125,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,0.23529411764705882,0.625,0.5489770146550795,0.0002757608890533447,2,0.5882352941176471,0.75,0.8653813834686879,1.0,0.0,7,5,224,32,69.33333333333333,2,0.35,5,1,1,1,1,0.9135813117027283,1.0,0.4247282608695652,0.7068568527698517,0.0002757608890533447,0.125,0.09972826086956521,0.08718548417091376,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.2857142857142857,0.0
validation,2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,0.5,0.5,0.41481494102982497,0.016905754804611206,1,0.8333333333333334,1.0,0.8889364922545522,1.0,1.0,4,2,128,32,128.0,1,0.25,1,1,1,1,1,0.9343946874141693,1.0,0.34391891891891896,0.6303184062242508,0.016905754804611206,0.125,0.08350225225225227,0.0932947784662248,0.25,0.25,0.25,0.25,0.0,0.5,0.0
validation,2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,0.3333333333333333,0.375,0.2543391296765246,0.0002620220184326172,4,0.6666666666666666,0.75,0.7421635287235512,1.0,1.0,3,2,96,32,112.0,1,0.3,3,2,2,2,1,0.9420247077941895,1.0,0.32589285714285715,0.5427209883928299,0.0002620220184326172,0.0,0.01964285714285713,0.0003122895956040317,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,0.4117647058823529,1.0,0.2981399142583736,0.02209031581878662,1,0.7647058823529411,0.5714285714285714,0.7415554759546593,0.875,1.0,9,4,288,32,84.0,2,0.3,1,1,1,1,1,0.9267398715019226,1.0,0.6372340425531915,0.9780219614505767,0.02209031581878662,0.25,0.12862293144208037,0.1872373461723329,0.1111111111111111,0.0,0.0,0.0,-0.1111111111111111,0.3333333333333333,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,0.3333333333333333,0.375,0.31216505705665665,0.000603407621383667,3,0.5833333333333334,0.25,0.5250735557424843,0.5,1.0,3,2,96,32,96.0,2,0.3333333333333333,10,4,2,3,9,0.942429929971695,1.0,0.3471283783783784,0.5452289789915084,0.000603407621383667,0.0,0.0474259974259974,0.00018102228641503348,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,0.2,0.75,0.3059655535448558,0.0012930333614349365,2,0.6,0.0,0.362583333038389,0.75,0.7142857142857143,4,2,128,32,138.66666666666666,2,0.23529411764705882,8,11,9,9,9,0.9442491233348846,1.0,0.5208333333333334,0.8078868269920347,0.0012930333614349365,0.125,0.03147522522522522,0.09020557999610879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,0.4444444444444444,0.5,0.15144024333380945,0.010945498943328857,2,0.1111111111111111,0.0,0.03222759626133266,0.0,1.0,5,2,160,32,32.0,2,0.5555555555555556,7,17,17,14,21,0.9478067755699158,1.0,0.3472222222222222,0.621250832080841,0.010945498943328857,0.125,0.06565170940170939,0.09517952203750601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,0.34782608695652173,0.5,0.14437832894332547,0.0002593994140625,4,0.7391304347826086,0.75,0.7860821547863722,1.0,1.0,8,4,256,32,82.28571428571429,2,0.3076923076923077,3,3,2,2,2,0.9256783723831177,1.0,0.42300000000000004,0.6231589287519455,0.0002593994140625,0.0,0.02200000000000002,0.0016102284193038052,-0.125,-0.125,-0.125,0.0,0.0,0.25,0.125
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,0.2222222222222222,0.75,0.007485176620277811,0.0039481520652771,2,0.7777777777777778,1.0,0.7659011099369545,1.0,1.0,4,2,128,32,117.33333333333333,2,0.26666666666666666,3,2,2,2,2,0.9454423785209656,1.0,0.5158783783783785,0.8058267295360564,0.0039481520652771,0.25,0.10754504504504514,0.17524309754371625,0.0,0.25,0.0,0.25,0.0,0.5,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,0.1875,1.0,0.2102290674770224,0.0012762844562530518,3,0.4375,0.3333333333333333,0.3599413767478452,0.6666666666666666,1.0,3,2,96,32,320.0,2,0.13043478260869565,2,32,4,27,27,0.9543614089488983,1.0,0.7602564102564102,0.9855660587549209,0.0012762844562530518,0.0,0.05641025641025632,0.005203118920326211,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.6666666666666666
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,0.3333333333333333,0.75,0.3396395191190976,0.007342606782913208,2,0.7222222222222222,0.6666666666666666,0.7273388314845836,1.0,1.0,9,4,288,32,84.0,2,0.3,1,1,1,1,1,0.922971785068512,1.0,0.5013297872340425,0.7906542062759399,0.007342606782913208,0.25,0.15676456984273818,0.1637626707553863,0.0,0.0,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,0.3684210526315789,0.625,0.5942971146535514,0.01600542664527893,1,0.7894736842105263,0.8571428571428571,0.9174510436455574,1.0,1.0,12,4,384,32,20.363636363636363,2,0.631578947368421,1,1,1,1,1,0.9223344027996063,1.0,0.44507978723404257,0.7142003208398819,0.01600542664527893,0.0,0.041607565011820336,0.00792814493179328,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.08333333333333333,-0.08333333333333334,0.25,0.08333333333333334
validation,2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,0.3333333333333333,0.875,0.45170957124710165,0.0012765228748321533,2,0.7333333333333333,1.0,0.9188075488893866,1.0,0.0,5,2,160,32,8.0,1,0.8333333333333334,1,1,1,1,1,0.9050911962985992,1.0,0.5862499999999999,0.8751101672649383,0.0012765228748321533,0.5,0.31517441860465106,0.3436626821756362,-0.2,0.0,0.0,0.0,0.0,0.4,0.0
test,2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,0.55,1.0,0.6583510347995618,0.022377192974090576,2,0.85,0.8181818181818182,0.8640987837371283,1.0,0.8181818181818182,9,4,288,32,36.0,2,0.5,1,1,1,1,1,0.9448899626731873,1.0,0.7088235294117647,0.9535785436630249,0.022377192974090576,0.5,0.39582352941176474,0.3201115548610687,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
validation,2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,0.5,0.5,0.04085842443159582,0.006028503179550171,2,0.7142857142857143,0.8571428571428571,0.8205032806021707,1.0,0.0,4,2,128,32,64.0,1,0.4,1,1,1,1,1,0.9322600364685059,1.0,0.3591463414634146,0.6296780109405518,0.006028503179550171,0.0,0.0241463414634146,0.0036762356758117676,-0.25,-0.25,-0.25,-0.25,-0.25,0.75,0.0
validation,2wikimultihopqa,01a204d20bb011ebab90acde48001122,0.2,0.625,0.013246395880663231,0.00147932767868042,4,0.6,0.0,0.2969598300139237,1.0,0.75,5,2,160,32,32.0,2,0.5555555555555556,2,3,7,1,1,0.9353163838386536,1.0,0.4698214285714286,0.717651116847992,0.00147932767868042,0.0,0.010193050193050168,0.0033124119043350664,0.0,-0.2,0.0,0.0,0.0,0.2,0.0
validation,2wikimultihopqa,024207d40bb011ebab90acde48001122,0.17391304347826086,1.0,0.4456421088772098,0.005219936370849609,3,0.7391304347826086,0.5,0.6376684104837175,0.8,1.0,6,2,192,32,102.4,2,0.2727272727272727,3,3,3,3,7,0.9476266503334045,1.0,0.8096153846153846,0.9777154386043547,0.005219936370849609,0.0,0.038782051282051255,0.003359922766685397,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
test,2wikimultihopqa,024761e80bb011ebab90acde48001122,0.15384615384615385,1.0,0.11656858996359276,0.0045618414878845215,2,0.5384615384615384,0.0,0.5054307531980617,0.8,1.0,5,2,160,32,176.0,2,0.18518518518518517,1,9,14,8,6,0.9512661695480347,1.0,0.7175675675675677,0.9840112984180449,0.0045618414878845215,0.25,0.21083679833679847,0.17561839222908016,-0.2,-0.2,-0.2,-0.2,-0.2,0.2,0.2
validation,2wikimultihopqa,0290cd840baf11ebab90acde48001122,0.06666666666666667,1.0,0.1590040186726397,0.0017326176166534424,3,0.4,0.0,0.2816441104335388,0.4,0.6666666666666666,4,2,128,32,213.33333333333334,2,0.16666666666666666,3,10,24,12,12,0.9410749077796936,1.0,0.6975,0.9773953884840011,0.0017326176166534424,0.0,0.017267441860465027,0.0060487836599349976,-0.25,-0.25,-0.25,-0.25,-0.25,0.25,0.25
test,2wikimultihopqa,0360770a0baf11ebab90acde48001122,0.2222222222222222,0.5,0.05535532885512129,0.001223057508468628,2,0.5555555555555556,0.5,0.590992663705028,0.5,0.8571428571428571,6,2,192,32,192.0,2,0.16666666666666666,3,6,3,6,8,0.9351733326911926,1.0,0.35071428571428576,0.6121556222438812,0.001223057508468628,0.25,0.15137218045112785,0.16023914217948915,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
test,2wikimultihopqa,036c82480baf11ebab90acde48001122,0.1111111111111111,0.5,0.025202203281961877,0.008656024932861328,2,0.2222222222222222,0.0,0.034439904149510654,0.3333333333333333,1.0,4,2,128,32,224.0,2,0.16,10,28,29,27,24,0.9401811361312866,1.0,0.4135714285714286,0.629287177324295,0.008656024932861328,0.0,0.05915966386554622,0.007419669628143222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,0.21428571428571427,0.5,0.15979379382669678,0.005361229181289673,1,0.42857142857142855,0.3333333333333333,0.43279176340051617,0.8333333333333334,0.0,8,5,256,32,96.0,2,0.27586206896551724,4,2,3,3,2,0.9336878955364227,1.0,0.375,0.6301063686609267,0.005361229181289673,0.0,0.02209302325581397,0.004624333977699235,0.0,0.0,0.0,0.0,0.0,0.25,0.0
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,0.375,0.5,0.06399761302206375,0.006691098213195801,2,0.3125,0.3333333333333333,0.33447968982771303,0.6,0.0,8,5,256,32,41.142857142857146,2,0.47058823529411764,10,2,2,3,2,0.9411625862121582,1.0,0.38597560975609757,0.6283832907676696,0.006691098213195801,0.0,0.0631978319783198,0.0045053958892822266,0.125,0.125,0.125,0.125,0.0,0.25,0.0
validation,musique,2hop__10017_18974,0.07142857142857142,0.375,0.09515833127491802,0.006804794073104858,4,0.7857142857142857,0.0,0.6446408194941535,1.0,0.6666666666666666,9,2,286,32,212.0,2,0.1442986881937437,1,1,1,5,1,0.957475334405899,1.0,0.33986111111111117,0.5497426003217696,0.006804794073104858,0.0,0.017622739018087863,0.0020414382219313687,0.2222222222222222,0.1111111111111111,-0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.3333333333333333,0.1111111111111111
test,musique,2hop__10114_599630,0.23076923076923078,0.5,0.5623252916338249,0.007302582263946533,5,0.8461538461538461,1.0,0.8278583125740593,1.0,0.6,7,2,224,32,26.666666666666668,2,0.5833333333333334,1,1,1,1,2,0.9419794678688049,1.0,0.39,0.6304030656814574,0.007302582263946533,0.0,0.015000000000000013,0.006839579343795643,0.14285714285714285,0.0,0.0,0.0,-0.14285714285714285,0.42857142857142855,0.14285714285714285
validation,musique,2hop__10122_18974,0.3684210526315789,0.75,0.30782274864113235,0.003771543502807617,2,0.8947368421052632,0.7142857142857143,0.8490969748502394,1.0,0.6666666666666666,13,2,416,32,50.666666666666664,2,0.40625,2,1,1,1,1,0.9293476343154907,1.0,0.5437500000000001,0.8009039282798767,0.003771543502807617,0.375,0.2793478260869566,0.2607311010360718,0.0,0.07692307692307693,0.0,0.0,-0.07692307692307693,0.3076923076923077,0.0
test,musique,2hop__103889_86452,0.08333333333333333,0.875,0.01287843469673644,0.01592990756034851,2,0.7083333333333334,0.5,0.7704984472414157,1.0,1.0,7,2,224,32,48.0,2,0.4375,1,1,1,1,1,0.9456747472286224,1.0,0.5508928571428571,0.890935468673706,0.01592990756034851,0.25,0.12964285714285706,0.18185471594333646,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
test,musique,2hop__104095_40501,0.0625,0.5,0.02658022670279936,0.0012253224849700928,3,0.75,0.0,0.724792309018605,1.0,1.0,12,2,384,32,43.63636363636363,2,0.4444444444444444,4,2,2,2,4,0.9277530014514923,1.0,0.32732558139534884,0.6240483403205872,0.0012253224849700928,0.125,0.05381367663344405,0.09126040339469921,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
test,musique,2hop__104095_40502,0.26666666666666666,0.375,0.03002931549282195,0.0008224844932556152,3,0.6666666666666666,0.25,0.5363395831139477,1.0,1.0,12,2,384,32,113.45454545454545,2,0.23529411764705882,5,2,2,2,2,0.9306301176548004,1.0,0.29097222222222224,0.535851314663887,0.0008224844932556152,0.0,0.04365079365079366,0.00651695430278787,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
validation,musique,2hop__10515_21567,0.16,0.75,0.32841555893416285,0.003839045763015747,3,0.84,0.75,0.7938363206915977,1.0,1.0,17,2,544,32,128.0,2,0.20987654320987653,3,2,1,6,7,0.9463323354721069,1.0,0.46800847457627126,0.8023741722106932,0.003839045763015747,0.125,0.00031779661016956284,0.08899021744728075,0.0,0.0,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,0.058823529411764705,0.0
test,musique,2hop__10620_49084,0.2777777777777778,0.75,0.04739595603228142,0.03237459063529968,4,0.6666666666666666,0.6,0.648364736566815,1.0,1.0,11,2,352,32,163.2,2,0.1774193548387097,1,6,2,4,6,0.9437674283981323,1.0,0.5437500000000001,0.79281787276268,0.03237459063529968,0.0,0.019015957446808507,0.004956105351448192,-0.18181818181818182,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-0.18181818181818182,0.18181818181818182,0.09090909090909091
validation,musique,2hop__10620_79092,0.23529411764705882,0.875,0.02262382628323456,0.00579485297203064,3,0.5882352941176471,0.0,0.4949575425136582,1.0,1.0,13,2,416,32,74.66666666666667,2,0.3170731707317073,1,1,8,1,1,0.9436812102794647,1.0,0.5472383720930233,0.8764361709356308,0.00579485297203064,0.125,0.0034883720930232176,0.08125909864902503,0.0,-0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693
validation,musique,2hop__106864_80460,0.21428571428571427,0.875,0.3041878143311255,0.0066821277141571045,3,0.8571428571428571,1.0,1.0,1.0,1.0,11,2,352,32,0.0,2,1.0,2,14,1,4,5,0.9347244799137115,1.0,0.5547256097560975,0.8737241268157958,0.0066821277141571045,0.125,0.0461144986449864,0.076139771938324,-0.18181818181818182,0.09090909090909088,-0.09090909090909091,-0.18181818181818182,-0.2727272727272727,0.2727272727272727,0.0
validation,musique,2hop__107185_64006,0.25,0.625,0.3370210000921694,0.01404687762260437,3,0.7083333333333334,0.8333333333333334,0.7249118451207508,1.0,1.0,7,2,224,32,0.0,2,1.0,2,2,1,1,2,0.9344837367534637,1.0,0.4580357142857143,0.7091148883104323,0.01404687762260437,0.0,0.05892857142857144,1.5467405318769778e-06,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285,0.2857142857142857,0.0
test,musique,2hop__107238_64918,0.3333333333333333,0.5,0.04107462067476386,0.0034812092781066895,4,0.6,0.6,0.6043053937027805,1.0,1.0,8,2,256,32,68.57142857142857,2,0.34782608695652173,2,6,5,4,4,0.933188259601593,1.0,0.35290697674418603,0.6206930577754974,0.0034812092781066895,0.0,0.023145071982281273,0.001626062393188521,-0.125,-0.125,0.0,0.0,0.0,0.125,0.125
test,musique,3hop1__102087_214799_259594,0.38095238095238093,0.5,0.4987433488969917,0.00204429030418396,2,0.47619047619047616,0.5,0.5589679917407092,1.0,1.0,10,3,320,32,0.0,3,1.0,2,1,1,1,1,0.929106742143631,1.0,0.33958333333333335,0.6201899111270904,0.00204429030418396,0.25,0.14080882352941176,0.17133053243160246,0.0,0.0,0.0,0.0,0.0,0.2,0.1
validation,musique,3hop1__102461_24918_24991,0.4782608695652174,0.5,0.05832881781956989,0.004405021667480469,2,0.4782608695652174,0.36363636363636365,0.43978651651072975,1.0,0.5,17,3,520,32,140.0,3,0.18840579710144928,2,1,1,1,1,0.9388566017150879,1.0,0.3096153846153846,0.6039134353399276,0.004405021667480469,0.25,0.07019230769230766,0.14857796132564538,0.058823529411764705,0.058823529411764705,0.1764705882352941,0.11764705882352942,-0.05882352941176469,0.23529411764705882,0.11764705882352941
validation,musique,3hop1__103180_214799_259594,0.3333333333333333,0.5,0.00041166260707026225,0.008974641561508179,3,0.8,0.8,0.8373326108845794,0.5,1.0,10,3,316,32,85.33333333333333,3,0.2915129151291513,1,1,1,1,1,0.9281265139579773,1.0,0.3730769230769231,0.6202958852052689,0.008974641561508179,0.125,0.03828918722786645,0.08908242285251622,-0.30000000000000004,-0.10000000000000003,-0.2,-0.2,-0.2,0.4,0.10000000000000003
test,musique,3hop1__103197_214799_259594,0.2857142857142857,0.5,0.4737008596046991,0.001580744981765747,3,0.7142857142857143,0.75,0.8733222660630711,1.0,1.0,12,3,364,32,113.45454545454545,3,0.22580645161290322,3,1,1,1,1,0.9221870601177216,1.0,0.33958333333333335,0.6261028409004211,0.001580744981765747,0.0,0.026583333333333348,0.007638162374496438,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.3333333333333333,0.25
test,musique,3hop1__103254_214799_259594,0.29411764705882354,0.5,0.03198255715152598,0.005948454141616821,1,0.6470588235294118,0.8,0.8065141524194942,0.75,1.0,11,3,352,32,124.8,3,0.22,1,1,1,1,1,0.9305430352687836,1.0,0.332843137254902,0.6291629105806351,0.005948454141616821,0.0,0.002073906485671184,0.014963042736053533,0.09090909090909088,0.0,0.09090909090909088,0.09090909090909088,0.0,0.36363636363636365,0.18181818181818182
validation,musique,3hop1__103440_443779_52195,0.3,0.625,0.19080737969366401,0.0019025802612304688,3,0.85,0.6666666666666666,0.8342791565280927,0.75,0.6,30,3,960,32,64.0,3,0.3409090909090909,4,1,1,1,1,0.9340237975120544,1.0,0.42653301886792455,0.7117843300104141,0.0019025802612304688,0.25,0.1355607966457023,0.16964796483516698,0.03333333333333333,0.03333333333333333,0.06666666666666668,0.03333333333333333,-0.03333333333333334,0.1,0.03333333333333334
test,musique,3hop2__101809_30152_20999,0.42857142857142855,0.75,0.03373329682312165,0.007253050804138184,2,0.5714285714285714,0.5555555555555556,0.5719907638300593,1.0,1.0,14,3,447,32,125.53846153846153,3,0.215007215007215,3,1,1,1,1,0.9427482485771179,1.0,0.46691176470588236,0.8000882506370544,0.007253050804138184,0.25,0.13406862745098036,0.17940588593482965,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.0
validation,musique,3hop2__101905_30152_20999,0.5238095238095238,0.5,0.19903024431342242,0.003872811794281006,2,0.7142857142857143,0.7272727272727273,0.745787745223792,1.0,1.0,14,3,436,32,135.3846153846154,3,0.19854280510018216,1,2,1,2,2,0.940991222858429,1.0,0.3096153846153846,0.6266470789909362,0.003872811794281006,0.125,0.030865384615384572,0.08184971213340764,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142
validation,musique,3hop2__103871_20335_9331,0.12121212121212122,1.0,0.05753393115019367,0.008664458990097046,3,0.9393939393939394,0.75,0.9401878613907224,1.0,1.0,28,3,896,32,22.51851851851852,3,0.5957446808510638,5,5,1,3,4,0.9485439658164978,1.0,0.6666666666666667,0.9815276265144348,0.008664458990097046,0.25,0.15729166666666672,0.17764784097671527,0.0,0.14285714285714285,0.03571428571428571,0.03571428571428571,-0.10714285714285714,0.14285714285714285,0.0
validation,musique,3hop2__103889_30152_20999,0.391304347826087,0.625,0.49054553550848057,0.0017351806163787842,2,0.6086956521739131,0.5555555555555556,0.6265911767754571,1.0,1.0,14,3,448,32,98.46153846153847,3,0.25925925925925924,1,1,1,1,1,0.9314830005168915,1.0,0.3870192307692308,0.7080160588026047,0.0017351806163787842,0.125,0.08201923076923079,0.08260991275310514,-0.07142857142857142,-0.14285714285714285,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.14285714285714285
test,musique,3hop2__106842_30645_84681,0.375,0.375,0.00961148988019278,0.0004844069480895996,3,0.75,0.5,0.7074441055789245,1.0,1.0,26,3,832,32,37.12,3,0.4727272727272727,2,1,1,1,1,0.9360504448413849,1.0,0.2833333333333333,0.5404050081968307,0.0004844069480895996,0.125,0.05624999999999997,0.08473519682884212,-0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.0
