seed,case_id,condition,correct,parent_context_growth_tokens,declared_upper_accuracy
23,74,summary_only,0,256,0.52
23,74,full_transcript_copy,1,16384,1.0
23,74,transcript_replay,1,16384,1.0
23,74,pra_descendant_route,1,384,1.0
23,75,summary_only,0,256,0.52
23,75,full_transcript_copy,1,16384,1.0
23,75,transcript_replay,1,16384,1.0
23,75,pra_descendant_route,1,384,1.0
23,76,summary_only,0,256,0.52
23,76,full_transcript_copy,1,16384,1.0
23,76,transcript_replay,1,16384,1.0
23,76,pra_descendant_route,1,384,1.0
23,77,summary_only,1,256,0.52
23,77,full_transcript_copy,1,16384,1.0
23,77,transcript_replay,1,16384,1.0
23,77,pra_descendant_route,1,384,1.0
23,78,summary_only,0,256,0.52
23,78,full_transcript_copy,1,16384,1.0
23,78,transcript_replay,1,16384,1.0
23,78,pra_descendant_route,1,384,1.0
23,79,summary_only,1,256,0.52
23,79,full_transcript_copy,1,16384,1.0
23,79,transcript_replay,1,16384,1.0
23,79,pra_descendant_route,1,384,1.0
23,80,summary_only,1,256,0.52
23,80,full_transcript_copy,1,16384,1.0
23,80,transcript_replay,1,16384,1.0
23,80,pra_descendant_route,1,384,1.0
23,81,summary_only,1,256,0.52
23,81,full_transcript_copy,1,16384,1.0
23,81,transcript_replay,1,16384,1.0
23,81,pra_descendant_route,1,384,1.0
23,82,summary_only,1,256,0.52
23,82,full_transcript_copy,1,16384,1.0
23,82,transcript_replay,1,16384,1.0
23,82,pra_descendant_route,1,384,1.0
23,83,summary_only,1,256,0.52
23,83,full_transcript_copy,1,16384,1.0
23,83,transcript_replay,1,16384,1.0
23,83,pra_descendant_route,1,384,1.0
23,84,summary_only,0,256,0.52
23,84,full_transcript_copy,1,16384,1.0
23,84,transcript_replay,1,16384,1.0
23,84,pra_descendant_route,1,384,1.0
23,85,summary_only,0,256,0.52
23,85,full_transcript_copy,1,16384,1.0
23,85,transcript_replay,1,16384,1.0
23,85,pra_descendant_route,1,384,1.0
23,86,summary_only,1,256,0.52
23,86,full_transcript_copy,1,16384,1.0
23,86,transcript_replay,1,16384,1.0
23,86,pra_descendant_route,1,384,1.0
23,87,summary_only,1,256,0.52
23,87,full_transcript_copy,1,16384,1.0
23,87,transcript_replay,1,16384,1.0
23,87,pra_descendant_route,1,384,1.0
23,88,summary_only,0,256,0.52
23,88,full_transcript_copy,1,16384,1.0
23,88,transcript_replay,1,16384,1.0
23,88,pra_descendant_route,1,384,1.0
23,89,summary_only,1,256,0.52
23,89,full_transcript_copy,1,16384,1.0
23,89,transcript_replay,1,16384,1.0
23,89,pra_descendant_route,1,384,1.0
23,90,summary_only,0,256,0.52
23,90,full_transcript_copy,1,16384,1.0
23,90,transcript_replay,1,16384,1.0
23,90,pra_descendant_route,1,384,1.0
23,91,summary_only,0,256,0.52
23,91,full_transcript_copy,1,16384,1.0
23,91,transcript_replay,1,16384,1.0
23,91,pra_descendant_route,1,384,1.0
23,92,summary_only,1,256,0.52
23,92,full_transcript_copy,1,16384,1.0
23,92,transcript_replay,1,16384,1.0
23,92,pra_descendant_route,1,384,1.0
23,93,summary_only,1,256,0.52
23,93,full_transcript_copy,1,16384,1.0
23,93,transcript_replay,1,16384,1.0
23,93,pra_descendant_route,1,384,1.0
23,94,summary_only,0,256,0.52
23,94,full_transcript_copy,1,16384,1.0
23,94,transcript_replay,1,16384,1.0
23,94,pra_descendant_route,1,384,1.0
23,95,summary_only,1,256,0.52
23,95,full_transcript_copy,1,16384,1.0
23,95,transcript_replay,1,16384,1.0
23,95,pra_descendant_route,1,384,1.0
23,96,summary_only,1,256,0.52
23,96,full_transcript_copy,1,16384,1.0
23,96,transcript_replay,1,16384,1.0
23,96,pra_descendant_route,1,384,1.0
23,97,summary_only,0,256,0.52
23,97,full_transcript_copy,1,16384,1.0
23,97,transcript_replay,1,16384,1.0
23,97,pra_descendant_route,1,384,1.0
23,98,summary_only,0,256,0.52
23,98,full_transcript_copy,1,16384,1.0
23,98,transcript_replay,1,16384,1.0
23,98,pra_descendant_route,1,384,1.0
23,99,summary_only,0,256,0.52
23,99,full_transcript_copy,1,16384,1.0
23,99,transcript_replay,1,16384,1.0
23,99,pra_descendant_route,1,384,1.0
37,0,summary_only,0,256,0.52
37,0,full_transcript_copy,1,16384,1.0
37,0,transcript_replay,1,16384,1.0
37,0,pra_descendant_route,1,384,1.0
37,1,summary_only,1,256,0.52
37,1,full_transcript_copy,1,16384,1.0
37,1,transcript_replay,1,16384,1.0
37,1,pra_descendant_route,1,384,1.0
37,2,summary_only,0,256,0.52
37,2,full_transcript_copy,1,16384,1.0
37,2,transcript_replay,1,16384,1.0
37,2,pra_descendant_route,1,384,1.0
37,3,summary_only,0,256,0.52
37,3,full_transcript_copy,1,16384,1.0
37,3,transcript_replay,1,16384,1.0
37,3,pra_descendant_route,1,384,1.0
37,4,summary_only,0,256,0.52
37,4,full_transcript_copy,1,16384,1.0
37,4,transcript_replay,1,16384,1.0
37,4,pra_descendant_route,1,384,1.0
37,5,summary_only,1,256,0.52
37,5,full_transcript_copy,1,16384,1.0
37,5,transcript_replay,1,16384,1.0
37,5,pra_descendant_route,1,384,1.0
37,6,summary_only,0,256,0.52
37,6,full_transcript_copy,1,16384,1.0
37,6,transcript_replay,1,16384,1.0
37,6,pra_descendant_route,1,384,1.0
37,7,summary_only,1,256,0.52
37,7,full_transcript_copy,1,16384,1.0
37,7,transcript_replay,1,16384,1.0
37,7,pra_descendant_route,1,384,1.0
37,8,summary_only,0,256,0.52
37,8,full_transcript_copy,1,16384,1.0
37,8,transcript_replay,1,16384,1.0
37,8,pra_descendant_route,1,384,1.0
37,9,summary_only,1,256,0.52
37,9,full_transcript_copy,1,16384,1.0
37,9,transcript_replay,1,16384,1.0
37,9,pra_descendant_route,1,384,1.0
37,10,summary_only,0,256,0.52
37,10,full_transcript_copy,1,16384,1.0
37,10,transcript_replay,1,16384,1.0
37,10,pra_descendant_route,1,384,1.0
37,11,summary_only,0,256,0.52
37,11,full_transcript_copy,1,16384,1.0
37,11,transcript_replay,1,16384,1.0
37,11,pra_descendant_route,1,384,1.0
37,12,summary_only,1,256,0.52
37,12,full_transcript_copy,1,16384,1.0
37,12,transcript_replay,1,16384,1.0
37,12,pra_descendant_route,1,384,1.0
37,13,summary_only,1,256,0.52
37,13,full_transcript_copy,1,16384,1.0
37,13,transcript_replay,1,16384,1.0
37,13,pra_descendant_route,1,384,1.0
37,14,summary_only,0,256,0.52
37,14,full_transcript_copy,1,16384,1.0
37,14,transcript_replay,1,16384,1.0
37,14,pra_descendant_route,1,384,1.0
37,15,summary_only,1,256,0.52
37,15,full_transcript_copy,1,16384,1.0
37,15,transcript_replay,1,16384,1.0
37,15,pra_descendant_route,1,384,1.0
37,16,summary_only,0,256,0.52
37,16,full_transcript_copy,1,16384,1.0
37,16,transcript_replay,1,16384,1.0
37,16,pra_descendant_route,1,384,1.0
37,17,summary_only,0,256,0.52
37,17,full_transcript_copy,1,16384,1.0
37,17,transcript_replay,1,16384,1.0
37,17,pra_descendant_route,1,384,1.0
37,18,summary_only,0,256,0.52
37,18,full_transcript_copy,1,16384,1.0
37,18,transcript_replay,1,16384,1.0
37,18,pra_descendant_route,1,384,1.0
37,19,summary_only,1,256,0.52
37,19,full_transcript_copy,1,16384,1.0
37,19,transcript_replay,1,16384,1.0
37,19,pra_descendant_route,1,384,1.0
37,20,summary_only,1,256,0.52
37,20,full_transcript_copy,1,16384,1.0
37,20,transcript_replay,1,16384,1.0
37,20,pra_descendant_route,1,384,1.0
37,21,summary_only,1,256,0.52
37,21,full_transcript_copy,1,16384,1.0
37,21,transcript_replay,1,16384,1.0
37,21,pra_descendant_route,1,384,1.0
37,22,summary_only,1,256,0.52
37,22,full_transcript_copy,1,16384,1.0
37,22,transcript_replay,1,16384,1.0
37,22,pra_descendant_route,1,384,1.0
37,23,summary_only,0,256,0.52
37,23,full_transcript_copy,1,16384,1.0
37,23,transcript_replay,1,16384,1.0
37,23,pra_descendant_route,1,384,1.0
37,24,summary_only,0,256,0.52
37,24,full_transcript_copy,1,16384,1.0
37,24,transcript_replay,1,16384,1.0
37,24,pra_descendant_route,1,384,1.0
37,25,summary_only,0,256,0.52
37,25,full_transcript_copy,1,16384,1.0
37,25,transcript_replay,1,16384,1.0
37,25,pra_descendant_route,1,384,1.0
37,26,summary_only,0,256,0.52
37,26,full_transcript_copy,1,16384,1.0
37,26,transcript_replay,1,16384,1.0
37,26,pra_descendant_route,1,384,1.0
37,27,summary_only,0,256,0.52
37,27,full_transcript_copy,1,16384,1.0
37,27,transcript_replay,1,16384,1.0
37,27,pra_descendant_route,1,384,1.0
37,28,summary_only,1,256,0.52
37,28,full_transcript_copy,1,16384,1.0
37,28,transcript_replay,1,16384,1.0
37,28,pra_descendant_route,1,384,1.0
37,29,summary_only,0,256,0.52
37,29,full_transcript_copy,1,16384,1.0
37,29,transcript_replay,1,16384,1.0
37,29,pra_descendant_route,1,384,1.0
37,30,summary_only,1,256,0.52
37,30,full_transcript_copy,1,16384,1.0
37,30,transcript_replay,1,16384,1.0
37,30,pra_descendant_route,1,384,1.0
37,31,summary_only,1,256,0.52
37,31,full_transcript_copy,1,16384,1.0
37,31,transcript_replay,1,16384,1.0
37,31,pra_descendant_route,1,384,1.0
37,32,summary_only,1,256,0.52
37,32,full_transcript_copy,1,16384,1.0
37,32,transcript_replay,1,16384,1.0
37,32,pra_descendant_route,1,384,1.0
37,33,summary_only,0,256,0.52
37,33,full_transcript_copy,1,16384,1.0
37,33,transcript_replay,1,16384,1.0
37,33,pra_descendant_route,1,384,1.0
37,34,summary_only,0,256,0.52
37,34,full_transcript_copy,1,16384,1.0
37,34,transcript_replay,1,16384,1.0
37,34,pra_descendant_route,1,384,1.0
37,35,summary_only,1,256,0.52
37,35,full_transcript_copy,1,16384,1.0
37,35,transcript_replay,1,16384,1.0
37,35,pra_descendant_route,1,384,1.0
37,36,summary_only,0,256,0.52
37,36,full_transcript_copy,1,16384,1.0
37,36,transcript_replay,1,16384,1.0
37,36,pra_descendant_route,1,384,1.0
37,37,summary_only,1,256,0.52
37,37,full_transcript_copy,1,16384,1.0
37,37,transcript_replay,1,16384,1.0
37,37,pra_descendant_route,1,384,1.0
37,38,summary_only,1,256,0.52
37,38,full_transcript_copy,1,16384,1.0
37,38,transcript_replay,1,16384,1.0
37,38,pra_descendant_route,1,384,1.0
37,39,summary_only,1,256,0.52
37,39,full_transcript_copy,1,16384,1.0
37,39,transcript_replay,1,16384,1.0
37,39,pra_descendant_route,1,384,1.0
37,40,summary_only,0,256,0.52
37,40,full_transcript_copy,1,16384,1.0
37,40,transcript_replay,1,16384,1.0
37,40,pra_descendant_route,1,384,1.0
37,41,summary_only,0,256,0.52
37,41,full_transcript_copy,1,16384,1.0
37,41,transcript_replay,1,16384,1.0
37,41,pra_descendant_route,1,384,1.0
37,42,summary_only,0,256,0.52
37,42,full_transcript_copy,1,16384,1.0
37,42,transcript_replay,1,16384,1.0
37,42,pra_descendant_route,1,384,1.0
37,43,summary_only,1,256,0.52
37,43,full_transcript_copy,1,16384,1.0
37,43,transcript_replay,1,16384,1.0
37,43,pra_descendant_route,1,384,1.0
37,44,summary_only,0,256,0.52
37,44,full_transcript_copy,1,16384,1.0
37,44,transcript_replay,1,16384,1.0
37,44,pra_descendant_route,1,384,1.0
37,45,summary_only,0,256,0.52
37,45,full_transcript_copy,1,16384,1.0
37,45,transcript_replay,1,16384,1.0
37,45,pra_descendant_route,1,384,1.0
37,46,summary_only,1,256,0.52
37,46,full_transcript_copy,1,16384,1.0
37,46,transcript_replay,1,16384,1.0
37,46,pra_descendant_route,1,384,1.0
37,47,summary_only,0,256,0.52
37,47,full_transcript_copy,1,16384,1.0
37,47,transcript_replay,1,16384,1.0
37,47,pra_descendant_route,1,384,1.0
37,48,summary_only,0,256,0.52
37,48,full_transcript_copy,1,16384,1.0
37,48,transcript_replay,1,16384,1.0
37,48,pra_descendant_route,1,384,1.0
37,49,summary_only,1,256,0.52
37,49,full_transcript_copy,1,16384,1.0
37,49,transcript_replay,1,16384,1.0
37,49,pra_descendant_route,1,384,1.0
37,50,summary_only,0,256,0.52
37,50,full_transcript_copy,1,16384,1.0
37,50,transcript_replay,1,16384,1.0
37,50,pra_descendant_route,1,384,1.0
37,51,summary_only,1,256,0.52
37,51,full_transcript_copy,1,16384,1.0
37,51,transcript_replay,1,16384,1.0
37,51,pra_descendant_route,1,384,1.0
37,52,summary_only,1,256,0.52
37,52,full_transcript_copy,1,16384,1.0
37,52,transcript_replay,1,16384,1.0
37,52,pra_descendant_route,1,384,1.0
37,53,summary_only,0,256,0.52
37,53,full_transcript_copy,1,16384,1.0
37,53,transcript_replay,1,16384,1.0
37,53,pra_descendant_route,1,384,1.0
37,54,summary_only,1,256,0.52
37,54,full_transcript_copy,1,16384,1.0
37,54,transcript_replay,1,16384,1.0
37,54,pra_descendant_route,1,384,1.0
37,55,summary_only,1,256,0.52
37,55,full_transcript_copy,1,16384,1.0
37,55,transcript_replay,1,16384,1.0
37,55,pra_descendant_route,1,384,1.0
37,56,summary_only,0,256,0.52
37,56,full_transcript_copy,1,16384,1.0
37,56,transcript_replay,1,16384,1.0
37,56,pra_descendant_route,1,384,1.0
37,57,summary_only,1,256,0.52
37,57,full_transcript_copy,1,16384,1.0
37,57,transcript_replay,1,16384,1.0
37,57,pra_descendant_route,1,384,1.0
37,58,summary_only,0,256,0.52
37,58,full_transcript_copy,1,16384,1.0
37,58,transcript_replay,1,16384,1.0
37,58,pra_descendant_route,1,384,1.0
37,59,summary_only,1,256,0.52
37,59,full_transcript_copy,1,16384,1.0
37,59,transcript_replay,1,16384,1.0
37,59,pra_descendant_route,1,384,1.0
37,60,summary_only,0,256,0.52
37,60,full_transcript_copy,1,16384,1.0
37,60,transcript_replay,1,16384,1.0
37,60,pra_descendant_route,1,384,1.0
37,61,summary_only,1,256,0.52
37,61,full_transcript_copy,1,16384,1.0
37,61,transcript_replay,1,16384,1.0
37,61,pra_descendant_route,1,384,1.0
37,62,summary_only,1,256,0.52
37,62,full_transcript_copy,1,16384,1.0
37,62,transcript_replay,1,16384,1.0
37,62,pra_descendant_route,1,384,1.0
37,63,summary_only,0,256,0.52
37,63,full_transcript_copy,1,16384,1.0
37,63,transcript_replay,1,16384,1.0
37,63,pra_descendant_route,1,384,1.0
37,64,summary_only,1,256,0.52
37,64,full_transcript_copy,1,16384,1.0
37,64,transcript_replay,1,16384,1.0
37,64,pra_descendant_route,1,384,1.0
37,65,summary_only,1,256,0.52
37,65,full_transcript_copy,1,16384,1.0
37,65,transcript_replay,1,16384,1.0
37,65,pra_descendant_route,1,384,1.0
37,66,summary_only,1,256,0.52
37,66,full_transcript_copy,1,16384,1.0
37,66,transcript_replay,1,16384,1.0
37,66,pra_descendant_route,1,384,1.0
37,67,summary_only,1,256,0.52
37,67,full_transcript_copy,1,16384,1.0
37,67,transcript_replay,1,16384,1.0
37,67,pra_descendant_route,1,384,1.0
37,68,summary_only,0,256,0.52
37,68,full_transcript_copy,1,16384,1.0
37,68,transcript_replay,1,16384,1.0
37,68,pra_descendant_route,1,384,1.0
37,69,summary_only,1,256,0.52
37,69,full_transcript_copy,1,16384,1.0
37,69,transcript_replay,1,16384,1.0
37,69,pra_descendant_route,1,384,1.0
37,70,summary_only,0,256,0.52
37,70,full_transcript_copy,1,16384,1.0
37,70,transcript_replay,1,16384,1.0
37,70,pra_descendant_route,1,384,1.0
37,71,summary_only,0,256,0.52
37,71,full_transcript_copy,1,16384,1.0
37,71,transcript_replay,1,16384,1.0
37,71,pra_descendant_route,1,384,1.0
37,72,summary_only,1,256,0.52
37,72,full_transcript_copy,1,16384,1.0
37,72,transcript_replay,1,16384,1.0
37,72,pra_descendant_route,1,384,1.0
37,73,summary_only,1,256,0.52
37,73,full_transcript_copy,1,16384,1.0
37,73,transcript_replay,1,16384,1.0
37,73,pra_descendant_route,1,384,1.0
37,74,summary_only,0,256,0.52
37,74,full_transcript_copy,1,16384,1.0
37,74,transcript_replay,1,16384,1.0
37,74,pra_descendant_route,1,384,1.0
37,75,summary_only,1,256,0.52
37,75,full_transcript_copy,1,16384,1.0
37,75,transcript_replay,1,16384,1.0
37,75,pra_descendant_route,1,384,1.0
37,76,summary_only,0,256,0.52
37,76,full_transcript_copy,1,16384,1.0
37,76,transcript_replay,1,16384,1.0
37,76,pra_descendant_route,1,384,1.0
37,77,summary_only,0,256,0.52
37,77,full_transcript_copy,1,16384,1.0
37,77,transcript_replay,1,16384,1.0
37,77,pra_descendant_route,1,384,1.0
37,78,summary_only,1,256,0.52
37,78,full_transcript_copy,1,16384,1.0
37,78,transcript_replay,1,16384,1.0
37,78,pra_descendant_route,1,384,1.0
37,79,summary_only,1,256,0.52
37,79,full_transcript_copy,1,16384,1.0
37,79,transcript_replay,1,16384,1.0
37,79,pra_descendant_route,1,384,1.0
37,80,summary_only,0,256,0.52
37,80,full_transcript_copy,1,16384,1.0
37,80,transcript_replay,1,16384,1.0
37,80,pra_descendant_route,1,384,1.0
37,81,summary_only,1,256,0.52
37,81,full_transcript_copy,1,16384,1.0
37,81,transcript_replay,1,16384,1.0
37,81,pra_descendant_route,1,384,1.0
37,82,summary_only,0,256,0.52
37,82,full_transcript_copy,1,16384,1.0
37,82,transcript_replay,1,16384,1.0
37,82,pra_descendant_route,1,384,1.0
37,83,summary_only,1,256,0.52
37,83,full_transcript_copy,1,16384,1.0
37,83,transcript_replay,1,16384,1.0
37,83,pra_descendant_route,1,384,1.0
37,84,summary_only,1,256,0.52
37,84,full_transcript_copy,1,16384,1.0
37,84,transcript_replay,1,16384,1.0
37,84,pra_descendant_route,1,384,1.0
37,85,summary_only,1,256,0.52
37,85,full_transcript_copy,1,16384,1.0
37,85,transcript_replay,1,16384,1.0
37,85,pra_descendant_route,1,384,1.0
37,86,summary_only,0,256,0.52
37,86,full_transcript_copy,1,16384,1.0
37,86,transcript_replay,1,16384,1.0
37,86,pra_descendant_route,1,384,1.0
37,87,summary_only,1,256,0.52
37,87,full_transcript_copy,1,16384,1.0
37,87,transcript_replay,1,16384,1.0
37,87,pra_descendant_route,1,384,1.0
37,88,summary_only,0,256,0.52
37,88,full_transcript_copy,1,16384,1.0
37,88,transcript_replay,1,16384,1.0
37,88,pra_descendant_route,1,384,1.0
37,89,summary_only,0,256,0.52
37,89,full_transcript_copy,1,16384,1.0
37,89,transcript_replay,1,16384,1.0
37,89,pra_descendant_route,1,384,1.0
37,90,summary_only,0,256,0.52
37,90,full_transcript_copy,1,16384,1.0
37,90,transcript_replay,1,16384,1.0
37,90,pra_descendant_route,1,384,1.0
37,91,summary_only,0,256,0.52
37,91,full_transcript_copy,1,16384,1.0
37,91,transcript_replay,1,16384,1.0
37,91,pra_descendant_route,1,384,1.0
37,92,summary_only,1,256,0.52
37,92,full_transcript_copy,1,16384,1.0
37,92,transcript_replay,1,16384,1.0
37,92,pra_descendant_route,1,384,1.0
37,93,summary_only,0,256,0.52
37,93,full_transcript_copy,1,16384,1.0
37,93,transcript_replay,1,16384,1.0
37,93,pra_descendant_route,1,384,1.0
37,94,summary_only,0,256,0.52
37,94,full_transcript_copy,1,16384,1.0
37,94,transcript_replay,1,16384,1.0
37,94,pra_descendant_route,1,384,1.0
37,95,summary_only,1,256,0.52
37,95,full_transcript_copy,1,16384,1.0
37,95,transcript_replay,1,16384,1.0
37,95,pra_descendant_route,1,384,1.0
37,96,summary_only,0,256,0.52
37,96,full_transcript_copy,1,16384,1.0
37,96,transcript_replay,1,16384,1.0
37,96,pra_descendant_route,1,384,1.0
37,97,summary_only,0,256,0.52
37,97,full_transcript_copy,1,16384,1.0
37,97,transcript_replay,1,16384,1.0
37,97,pra_descendant_route,1,384,1.0
37,98,summary_only,1,256,0.52
37,98,full_transcript_copy,1,16384,1.0
37,98,transcript_replay,1,16384,1.0
37,98,pra_descendant_route,1,384,1.0
37,99,summary_only,0,256,0.52
37,99,full_transcript_copy,1,16384,1.0
37,99,transcript_replay,1,16384,1.0
37,99,pra_descendant_route,1,384,1.0
71,0,summary_only,1,256,0.52
71,0,full_transcript_copy,1,16384,1.0
71,0,transcript_replay,1,16384,1.0
71,0,pra_descendant_route,1,384,1.0
71,1,summary_only,0,256,0.52
71,1,full_transcript_copy,1,16384,1.0
71,1,transcript_replay,1,16384,1.0
71,1,pra_descendant_route,1,384,1.0
71,2,summary_only,1,256,0.52
71,2,full_transcript_copy,1,16384,1.0
71,2,transcript_replay,1,16384,1.0
71,2,pra_descendant_route,1,384,1.0
71,3,summary_only,0,256,0.52
71,3,full_transcript_copy,1,16384,1.0
71,3,transcript_replay,1,16384,1.0
71,3,pra_descendant_route,1,384,1.0
71,4,summary_only,0,256,0.52
71,4,full_transcript_copy,1,16384,1.0
71,4,transcript_replay,1,16384,1.0
71,4,pra_descendant_route,1,384,1.0
71,5,summary_only,0,256,0.52
71,5,full_transcript_copy,1,16384,1.0
71,5,transcript_replay,1,16384,1.0
71,5,pra_descendant_route,1,384,1.0
71,6,summary_only,1,256,0.52
71,6,full_transcript_copy,1,16384,1.0
71,6,transcript_replay,1,16384,1.0
71,6,pra_descendant_route,1,384,1.0
71,7,summary_only,1,256,0.52
71,7,full_transcript_copy,1,16384,1.0
71,7,transcript_replay,1,16384,1.0
71,7,pra_descendant_route,1,384,1.0
71,8,summary_only,1,256,0.52
71,8,full_transcript_copy,1,16384,1.0
71,8,transcript_replay,1,16384,1.0
71,8,pra_descendant_route,1,384,1.0
71,9,summary_only,1,256,0.52
71,9,full_transcript_copy,1,16384,1.0
71,9,transcript_replay,1,16384,1.0
71,9,pra_descendant_route,1,384,1.0
71,10,summary_only,1,256,0.52
71,10,full_transcript_copy,1,16384,1.0
71,10,transcript_replay,1,16384,1.0
71,10,pra_descendant_route,1,384,1.0
71,11,summary_only,0,256,0.52
71,11,full_transcript_copy,1,16384,1.0
71,11,transcript_replay,1,16384,1.0
71,11,pra_descendant_route,1,384,1.0
71,12,summary_only,1,256,0.52
71,12,full_transcript_copy,1,16384,1.0
71,12,transcript_replay,1,16384,1.0
71,12,pra_descendant_route,1,384,1.0
71,13,summary_only,0,256,0.52
71,13,full_transcript_copy,1,16384,1.0
71,13,transcript_replay,1,16384,1.0
71,13,pra_descendant_route,1,384,1.0
71,14,summary_only,0,256,0.52
71,14,full_transcript_copy,1,16384,1.0
71,14,transcript_replay,1,16384,1.0
71,14,pra_descendant_route,1,384,1.0
71,15,summary_only,1,256,0.52
71,15,full_transcript_copy,1,16384,1.0
71,15,transcript_replay,1,16384,1.0
71,15,pra_descendant_route,1,384,1.0
71,16,summary_only,1,256,0.52
71,16,full_transcript_copy,1,16384,1.0
71,16,transcript_replay,1,16384,1.0
71,16,pra_descendant_route,1,384,1.0
71,17,summary_only,1,256,0.52
71,17,full_transcript_copy,1,16384,1.0
71,17,transcript_replay,1,16384,1.0
71,17,pra_descendant_route,1,384,1.0
71,18,summary_only,1,256,0.52
71,18,full_transcript_copy,1,16384,1.0
71,18,transcript_replay,1,16384,1.0
71,18,pra_descendant_route,1,384,1.0
71,19,summary_only,0,256,0.52
71,19,full_transcript_copy,1,16384,1.0
71,19,transcript_replay,1,16384,1.0
71,19,pra_descendant_route,1,384,1.0
71,20,summary_only,1,256,0.52
71,20,full_transcript_copy,1,16384,1.0
71,20,transcript_replay,1,16384,1.0
71,20,pra_descendant_route,1,384,1.0
71,21,summary_only,1,256,0.52
71,21,full_transcript_copy,1,16384,1.0
71,21,transcript_replay,1,16384,1.0
71,21,pra_descendant_route,1,384,1.0
71,22,summary_only,0,256,0.52
71,22,full_transcript_copy,1,16384,1.0
71,22,transcript_replay,1,16384,1.0
71,22,pra_descendant_route,1,384,1.0
71,23,summary_only,1,256,0.52
71,23,full_transcript_copy,1,16384,1.0
71,23,transcript_replay,1,16384,1.0
71,23,pra_descendant_route,1,384,1.0
71,24,summary_only,0,256,0.52
71,24,full_transcript_copy,1,16384,1.0
71,24,transcript_replay,1,16384,1.0
71,24,pra_descendant_route,1,384,1.0
71,25,summary_only,0,256,0.52
71,25,full_transcript_copy,1,16384,1.0
71,25,transcript_replay,1,16384,1.0
71,25,pra_descendant_route,1,384,1.0
71,26,summary_only,0,256,0.52
71,26,full_transcript_copy,1,16384,1.0
71,26,transcript_replay,1,16384,1.0
71,26,pra_descendant_route,1,384,1.0
71,27,summary_only,1,256,0.52
71,27,full_transcript_copy,1,16384,1.0
71,27,transcript_replay,1,16384,1.0
71,27,pra_descendant_route,1,384,1.0
71,28,summary_only,1,256,0.52
71,28,full_transcript_copy,1,16384,1.0
71,28,transcript_replay,1,16384,1.0
71,28,pra_descendant_route,1,384,1.0
71,29,summary_only,1,256,0.52
71,29,full_transcript_copy,1,16384,1.0
71,29,transcript_replay,1,16384,1.0
71,29,pra_descendant_route,1,384,1.0
71,30,summary_only,0,256,0.52
71,30,full_transcript_copy,1,16384,1.0
71,30,transcript_replay,1,16384,1.0
71,30,pra_descendant_route,1,384,1.0
71,31,summary_only,1,256,0.52
71,31,full_transcript_copy,1,16384,1.0
71,31,transcript_replay,1,16384,1.0
71,31,pra_descendant_route,1,384,1.0
71,32,summary_only,1,256,0.52
71,32,full_transcript_copy,1,16384,1.0
71,32,transcript_replay,1,16384,1.0
71,32,pra_descendant_route,1,384,1.0
71,33,summary_only,1,256,0.52
71,33,full_transcript_copy,1,16384,1.0
71,33,transcript_replay,1,16384,1.0
71,33,pra_descendant_route,1,384,1.0
71,34,summary_only,1,256,0.52
71,34,full_transcript_copy,1,16384,1.0
71,34,transcript_replay,1,16384,1.0
71,34,pra_descendant_route,1,384,1.0
71,35,summary_only,1,256,0.52
71,35,full_transcript_copy,1,16384,1.0
71,35,transcript_replay,1,16384,1.0
71,35,pra_descendant_route,1,384,1.0
71,36,summary_only,1,256,0.52
71,36,full_transcript_copy,1,16384,1.0
71,36,transcript_replay,1,16384,1.0
71,36,pra_descendant_route,1,384,1.0
71,37,summary_only,1,256,0.52
71,37,full_transcript_copy,1,16384,1.0
71,37,transcript_replay,1,16384,1.0
71,37,pra_descendant_route,1,384,1.0
71,38,summary_only,1,256,0.52
71,38,full_transcript_copy,1,16384,1.0
71,38,transcript_replay,1,16384,1.0
71,38,pra_descendant_route,1,384,1.0
71,39,summary_only,1,256,0.52
71,39,full_transcript_copy,1,16384,1.0
71,39,transcript_replay,1,16384,1.0
71,39,pra_descendant_route,1,384,1.0
71,40,summary_only,1,256,0.52
71,40,full_transcript_copy,1,16384,1.0
71,40,transcript_replay,1,16384,1.0
71,40,pra_descendant_route,1,384,1.0
71,41,summary_only,0,256,0.52
71,41,full_transcript_copy,1,16384,1.0
71,41,transcript_replay,1,16384,1.0
71,41,pra_descendant_route,1,384,1.0
71,42,summary_only,0,256,0.52
71,42,full_transcript_copy,1,16384,1.0
71,42,transcript_replay,1,16384,1.0
71,42,pra_descendant_route,1,384,1.0
71,43,summary_only,1,256,0.52
71,43,full_transcript_copy,1,16384,1.0
71,43,transcript_replay,1,16384,1.0
71,43,pra_descendant_route,1,384,1.0
71,44,summary_only,1,256,0.52
71,44,full_transcript_copy,1,16384,1.0
71,44,transcript_replay,1,16384,1.0
71,44,pra_descendant_route,1,384,1.0
71,45,summary_only,1,256,0.52
71,45,full_transcript_copy,1,16384,1.0
71,45,transcript_replay,1,16384,1.0
71,45,pra_descendant_route,1,384,1.0
71,46,summary_only,1,256,0.52
71,46,full_transcript_copy,1,16384,1.0
71,46,transcript_replay,1,16384,1.0
71,46,pra_descendant_route,1,384,1.0
71,47,summary_only,0,256,0.52
71,47,full_transcript_copy,1,16384,1.0
71,47,transcript_replay,1,16384,1.0
71,47,pra_descendant_route,1,384,1.0
71,48,summary_only,1,256,0.52
71,48,full_transcript_copy,1,16384,1.0
