best_distractor_score,candidate_count,dataset,example_id,geometry,oracle_margin,partition,routing_comparisons,score_entropy,seed,source_oracle_parents,target_oracle_parents,target_parent,target_rank,target_score,top1_top2_gap,top_distractor_parent,transition
14.893317222595215,4,hotpotqa,5adc3aff5542996e685252eb,native_qk,-0.0359649658203125,validation,4984832,1.3859481811523438,37,[2],[4],4,3,14.857352256774902,0.02474689483642578,3,0
12.493000030517578,4,hotpotqa,5adc3aff5542996e685252eb,native_qk_top4_reduction,-0.025342941284179688,validation,4984832,1.386102557182312,37,[2],[4],4,3,12.467657089233398,0.011346817016601562,3,0
-0.374462753534317,4,hotpotqa,5ab56db7554299494045efc6,parent_semantic,-0.023537874221801758,validation,5,1.3857426643371582,37,[0],[3],3,2,-0.3980006277561188,0.023537874221801758,2,0
-0.19091907143592834,4,hotpotqa,5ab56db7554299494045efc6,local_semantic,0.16013138368725777,validation,320,1.3802818059921265,37,[0],[3],3,1,-0.030787687748670578,0.16013137996196747,2,0
16.067731857299805,4,hotpotqa,5ab56db7554299494045efc6,native_qk,0.029024124145507812,validation,5206016,1.3856316804885864,37,[0],[3],3,1,16.096755981445312,0.029024124145507812,1,0
12.843223571777344,4,hotpotqa,5ab56db7554299494045efc6,native_qk_top4_reduction,-0.18276214599609375,validation,5206016,1.3835422992706299,37,[0],[3],3,4,12.66046142578125,0.1552410125732422,2,0
-0.3917255997657776,5,hotpotqa,5ab2b863554299295394685a,parent_semantic,-0.004021823406219482,test,6,1.60868501663208,37,[3],"[3, 4]",4,2,-0.39574742317199707,0.004021823406219482,1,0
-0.17083635926246643,5,hotpotqa,5ab2b863554299295394685a,local_semantic,-0.04948370158672333,test,384,1.6091959476470947,37,[3],"[3, 4]",4,4,-0.22032006084918976,0.007558032870292664,2,0
15.875868797302246,5,hotpotqa,5ab2b863554299295394685a,native_qk,-0.1441211700439453,test,6262784,1.6083214282989502,37,[3],"[3, 4]",4,5,15.7317476272583,0.0698080062866211,5,0
12.829216003417969,5,hotpotqa,5ab2b863554299295394685a,native_qk_top4_reduction,-0.028085708618164062,test,6262784,1.6064610481262207,37,[3],"[3, 4]",4,2,12.801130294799805,0.028085708618164062,5,0
-0.1651458889245987,4,hotpotqa,5a710a915542994082a3e504,parent_semantic,-0.14266552031040192,test,5,1.3849761486053467,37,[1],[3],3,4,-0.3078114092350006,0.05362872779369354,0,0
0.11573906987905502,4,hotpotqa,5a710a915542994082a3e504,local_semantic,0.043239302933216095,test,288,1.3852579593658447,37,[1],[3],3,1,0.15897837281227112,0.043239302933216095,4,0
14.779247283935547,4,hotpotqa,5a710a915542994082a3e504,native_qk,-0.005021095275878906,test,4718592,1.3861033916473389,37,[1],[3],3,2,14.774226188659668,0.005021095275878906,0,0
13.128694534301758,4,hotpotqa,5a710a915542994082a3e504,native_qk_top4_reduction,-0.0009975433349609375,test,4718592,1.3862195014953613,37,[1],[3],3,2,13.127696990966797,0.0009975433349609375,0,0
-0.24918532371520996,3,hotpotqa,5adc93a4554299438c868e01,parent_semantic,-0.21817326545715332,test,10,1.0936576128005981,37,"[0, 1]",[3],3,3,-0.4673585891723633,0.002674102783203125,4,0
0.21832585334777832,3,hotpotqa,5adc93a4554299438c868e01,local_semantic,-0.13525357842445374,test,608,1.0957422256469727,37,"[0, 1]",[3],3,2,0.08307227492332458,0.13525357842445374,4,0
14.659106254577637,3,hotpotqa,5adc93a4554299438c868e01,native_qk,0.013831138610839844,test,9805824,1.0984143018722534,37,"[0, 1]",[3],3,1,14.672937393188477,0.013831138610839844,2,0
12.925042152404785,3,hotpotqa,5adc93a4554299438c868e01,native_qk_top4_reduction,0.034087181091308594,test,9805824,1.0984561443328857,37,"[0, 1]",[3],3,1,12.959129333496094,0.034087181091308594,2,0
-0.3240165412425995,15,hotpotqa,5ab7f97a5542991d322237ef,parent_semantic,-0.04346027970314026,validation,16,2.7032806873321533,37,[0],[15],15,2,-0.36747682094573975,0.04346027970314026,13,0
0.12095187604427338,15,hotpotqa,5ab7f97a5542991d322237ef,local_semantic,-0.29888196289539337,validation,1008,2.690718173980713,37,[0],[15],15,4,-0.17793008685112,0.2134731411933899,13,0
14.268131256103516,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk,-0.12123775482177734,validation,16510976,2.707327365875244,37,[0],[15],15,14,14.146893501281738,0.04571056365966797,11,0
12.69166088104248,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk_top4_reduction,-0.11506271362304688,validation,16510976,2.707223653793335,37,[0],[15],15,11,12.576598167419434,0.044114112854003906,11,0
-0.47051575779914856,4,hotpotqa,5a8888e35542997e5c09a5f6,parent_semantic,-0.06601187586784363,test,5,1.3858120441436768,37,[2],[4],4,2,-0.5365276336669922,0.06601187586784363,3,0
-0.26866310834884644,4,hotpotqa,5a8888e35542997e5c09a5f6,local_semantic,-0.11651486158370972,test,312,1.3850306272506714,37,[2],[4],4,3,-0.38517796993255615,0.10774368047714233,3,0
15.971634864807129,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk,-0.03339672088623047,test,5054464,1.3860855102539062,37,[2],[4],4,3,15.938238143920898,0.02518939971923828,3,0
13.218647003173828,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk_top4_reduction,-0.4285860061645508,test,5054464,1.3669873476028442,37,[2],[4],4,3,12.790060997009277,0.4162931442260742,3,0
-0.4061872065067291,6,hotpotqa,5a8c8502554299585d9e36d0,parent_semantic,-0.15659120678901672,test,7,1.7903051376342773,37,[4],"[4, 5]",5,6,-0.5627784132957458,0.11185207962989807,2,0
-0.0251162089407444,6,hotpotqa,5a8c8502554299585d9e36d0,local_semantic,-0.3138562999665737,test,440,1.7815556526184082,37,[4],"[4, 5]",5,5,-0.3389725089073181,0.04747265204787254,0,0
15.382658004760742,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk,-0.006024360656738281,test,7122944,1.7911250591278076,37,[4],"[4, 5]",5,3,15.376633644104004,0.004704475402832031,6,0
12.766143798828125,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk_top4_reduction,-0.015621185302734375,test,7122944,1.7910349369049072,37,[4],"[4, 5]",5,2,12.75052261352539,0.015621185302734375,2,0
-0.08089796453714371,5,hotpotqa,5a84c4bb5542991dd0999dec,parent_semantic,-0.24510546773672104,validation,6,1.604858636856079,37,[0],[5],5,5,-0.32600343227386475,0.08431927114725113,3,0
0.2419666349887848,5,hotpotqa,5a84c4bb5542991dd0999dec,local_semantic,-0.11868356168270111,validation,376,1.606870412826538,37,[0],[5],5,3,0.12328307330608368,0.08117175102233887,3,0
14.664590835571289,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk,-0.016524314880371094,validation,6049792,1.6094087362289429,37,[0],[5],5,4,14.648066520690918,0.0,1,0
12.849004745483398,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk_top4_reduction,-0.03960132598876953,validation,6049792,1.6093302965164185,37,[0],[5],5,5,12.809403419494629,0.0012884140014648438,2,0
-0.284975528717041,6,hotpotqa,5abbd4035542993f40c73bcb,parent_semantic,-0.2076985239982605,validation,7,1.7884345054626465,37,[2],"[2, 3]",3,5,-0.4926740527153015,0.09453296661376953,6,0
-0.011940732598304749,6,hotpotqa,5abbd4035542993f40c73bcb,local_semantic,-0.0836239904165268,validation,400,1.7896437644958496,37,[2],"[2, 3]",3,3,-0.09556472301483154,0.05913102626800537,6,0
15.188408851623535,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk,-0.13935375213623047,validation,6443008,1.7907602787017822,37,[2],"[2, 3]",3,6,15.049055099487305,0.08257579803466797,0,0
12.723852157592773,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk_top4_reduction,-0.14817428588867188,validation,6443008,1.7906434535980225,37,[2],"[2, 3]",3,6,12.575677871704102,0.09898185729980469,0,0
-0.4049345850944519,6,hotpotqa,5ae6143f5542996de7b71b2d,parent_semantic,0.036006659269332886,validation,7,1.7902462482452393,37,[1],[6],6,1,-0.368927925825119,0.036006659269332886,0,0
-0.0598016194999218,6,hotpotqa,5ae6143f5542996de7b71b2d,local_semantic,0.016100283712148666,validation,440,1.7883520126342773,37,[1],[6],6,1,-0.04370133578777313,0.016100283712148666,2,0
14.662495613098145,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk,-0.0037670135498046875,validation,7180288,1.791560173034668,37,[1],[6],6,2,14.65872859954834,0.0037670135498046875,4,0
12.477365493774414,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk_top4_reduction,0.015672683715820312,validation,7180288,1.7913976907730103,37,[1],[6],6,1,12.493038177490234,0.015672683715820312,4,0
-0.3922867774963379,3,hotpotqa,5a7e513a5542994959419996,parent_semantic,-0.003214329481124878,validation,4,1.0969351530075073,37,[0],[3],3,2,-0.39550110697746277,0.003214329481124878,1,0
-0.1428411900997162,3,hotpotqa,5a7e513a5542994959419996,local_semantic,-0.0529620498418808,validation,232,1.0959936380386353,37,[0],[3],3,2,-0.19580323994159698,0.0529620498418808,1,0
14.782057762145996,3,hotpotqa,5a7e513a5542994959419996,native_qk,-0.057196617126464844,validation,3764224,1.0983293056488037,37,[0],[3],3,3,14.724861145019531,0.03750038146972656,1,0
12.707844734191895,3,hotpotqa,5a7e513a5542994959419996,native_qk_top4_reduction,-0.14256954193115234,validation,3764224,1.0968868732452393,37,[0],[3],3,3,12.565275192260742,0.08439445495605469,1,0
-0.5078076124191284,5,hotpotqa,5a80d6be55429938b6142206,parent_semantic,-0.09256458282470703,test,6,1.6089674234390259,37,[2],[4],4,5,-0.6003721952438354,0.01922363042831421,0,0
-0.0033485740423202515,5,hotpotqa,5a80d6be55429938b6142206,local_semantic,-0.4091106206178665,test,376,1.6011991500854492,37,[2],[4],4,5,-0.41245919466018677,0.167655348777771,0,0
14.648503303527832,5,hotpotqa,5a80d6be55429938b6142206,native_qk,-0.06967544555664062,test,6033408,1.6090158224105835,37,[2],[4],4,5,14.578827857971191,0.0025691986083984375,0,0
12.56213092803955,5,hotpotqa,5a80d6be55429938b6142206,native_qk_top4_reduction,-0.049625396728515625,test,6033408,1.6092591285705566,37,[2],[4],4,4,12.512505531311035,0.02914142608642578,0,0
-0.26693063974380493,6,hotpotqa,5ab88c075542991b5579efbe,parent_semantic,0.004663735628128052,test,7,1.7897403240203857,37,[3],[4],4,1,-0.2622669041156769,0.004663735628128052,1,0
0.03509777411818504,6,hotpotqa,5ab88c075542991b5579efbe,local_semantic,-0.06460621580481529,test,408,1.7878973484039307,37,[3],[4],4,4,-0.02950844168663025,0.05360671877861023,5,0
15.028605461120605,6,hotpotqa,5ab88c075542991b5579efbe,native_qk,0.0001373291015625,test,6668288,1.7910817861557007,37,[3],[4],4,1,15.028742790222168,0.0001373291015625,1,0
12.67181396484375,6,hotpotqa,5ab88c075542991b5579efbe,native_qk_top4_reduction,0.19911861419677734,test,6668288,1.7873189449310303,37,[3],[4],4,1,12.870932579040527,0.19911861419677734,2,0
-0.4699065387248993,4,hotpotqa,5a714b645542994082a3e78b,parent_semantic,-0.02020442485809326,validation,5,1.3861716985702515,37,[1],"[3, 4]",3,2,-0.49011096358299255,0.02020442485809326,0,0
-0.1419263780117035,4,hotpotqa,5a714b645542994082a3e78b,local_semantic,-0.10591335594654083,validation,320,1.384883999824524,37,[1],"[3, 4]",4,3,-0.24783973395824432,0.0016838610172271729,0,0
15.341479301452637,4,hotpotqa,5a714b645542994082a3e78b,native_qk,-0.015997886657714844,validation,5165056,1.3860557079315186,37,[1],"[3, 4]",3,2,15.325481414794922,0.015997886657714844,0,0
12.446354866027832,4,hotpotqa,5a714b645542994082a3e78b,native_qk_top4_reduction,-0.09804630279541016,validation,5165056,1.3845375776290894,37,[1],"[3, 4]",3,3,12.348308563232422,0.053284645080566406,0,0
-0.4285607933998108,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.08712297677993774,validation,8,1.9438056945800781,37,[4],[6],6,3,-0.5156837701797485,0.009984701871871948,0,0
-0.04712097346782684,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.2168077677488327,validation,496,1.9411836862564087,37,[4],[6],6,5,-0.26392874121665955,0.0016777068376541138,0,0
14.545003890991211,7,hotpotqa,5abce85755429959677d6b3e,native_qk,-0.05309581756591797,validation,8036352,1.9455928802490234,37,[4],[6],6,4,14.491908073425293,0.04584503173828125,7,0
12.558021545410156,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.027528762817382812,validation,8036352,1.945709466934204,37,[4],[6],6,5,12.530492782592773,0.0042266845703125,7,0
-0.40753066539764404,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.1276758313179016,validation,8,1.9448144435882568,37,[6],"[6, 7]",7,7,-0.5352064967155457,0.012742340564727783,0,1
-0.029025275260210037,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.31827614828944206,validation,496,1.9402024745941162,37,[6],"[6, 7]",7,7,-0.3473014235496521,0.04004299268126488,1,1
14.671673774719238,7,hotpotqa,5abce85755429959677d6b3e,native_qk,0.002559661865234375,validation,8036352,1.9456993341445923,37,[6],"[6, 7]",7,1,14.674233436584473,0.002559661865234375,3,1
12.43753433227539,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.0019369125366210938,validation,8036352,1.9456300735473633,37,[6],"[6, 7]",7,2,12.43559741973877,0.0019369125366210938,0,1
-0.14303624629974365,4,hotpotqa,5adc3aff5542996e685252eb,parent_semantic,-0.031841471791267395,validation,5,1.3813936710357666,53,[2],[4],4,3,-0.17487771809101105,0.013119950890541077,3,0
0.3230271339416504,4,hotpotqa,5adc3aff5542996e685252eb,local_semantic,-0.1713811457157135,validation,312,1.3786530494689941,53,[2],[4],4,3,0.1516459882259369,0.001844644546508789,0,0
14.893317222595215,4,hotpotqa,5adc3aff5542996e685252eb,native_qk,-0.0359649658203125,validation,4984832,1.3859481811523438,53,[2],[4],4,3,14.857352256774902,0.02474689483642578,3,0
12.493000030517578,4,hotpotqa,5adc3aff5542996e685252eb,native_qk_top4_reduction,-0.025342941284179688,validation,4984832,1.386102557182312,53,[2],[4],4,3,12.467657089233398,0.011346817016601562,3,0
-0.17093205451965332,4,hotpotqa,5ab56db7554299494045efc6,parent_semantic,0.033090949058532715,validation,5,1.3853634595870972,53,[0],[3],3,1,-0.1378411054611206,0.033090949058532715,2,0
-0.019558973610401154,4,hotpotqa,5ab56db7554299494045efc6,local_semantic,0.19072244316339493,validation,320,1.3810242414474487,53,[0],[3],3,1,0.17116346955299377,0.19072243571281433,2,0
16.067731857299805,4,hotpotqa,5ab56db7554299494045efc6,native_qk,0.029024124145507812,validation,5206016,1.3856316804885864,53,[0],[3],3,1,16.096755981445312,0.029024124145507812,1,0
12.843223571777344,4,hotpotqa,5ab56db7554299494045efc6,native_qk_top4_reduction,-0.18276214599609375,validation,5206016,1.3835422992706299,53,[0],[3],3,4,12.66046142578125,0.1552410125732422,2,0
-0.21609309315681458,5,hotpotqa,5ab2b863554299295394685a,parent_semantic,-0.001963481307029724,test,6,1.6090612411499023,53,[3],"[3, 4]",4,2,-0.2180565744638443,0.001963481307029724,1,0
0.08407159149646759,5,hotpotqa,5ab2b863554299295394685a,local_semantic,-0.10434957779943943,test,384,1.6074899435043335,53,[3],"[3, 4]",4,2,-0.02027798630297184,0.10434957593679428,2,0
15.875868797302246,5,hotpotqa,5ab2b863554299295394685a,native_qk,-0.1441211700439453,test,6262784,1.6083214282989502,53,[3],"[3, 4]",4,5,15.7317476272583,0.0698080062866211,5,0
12.829216003417969,5,hotpotqa,5ab2b863554299295394685a,native_qk_top4_reduction,-0.028085708618164062,test,6262784,1.6064610481262207,53,[3],"[3, 4]",4,2,12.801130294799805,0.028085708618164062,5,0
-0.07673768699169159,4,hotpotqa,5a710a915542994082a3e504,parent_semantic,-0.10467241704463959,test,5,1.3854382038116455,53,[1],[3],3,4,-0.18141010403633118,0.08392703533172607,4,0
0.2025979906320572,4,hotpotqa,5a710a915542994082a3e504,local_semantic,0.11037690937519073,test,288,1.3827507495880127,53,[1],[3],3,1,0.3129749000072479,0.11037690937519073,4,0
14.779247283935547,4,hotpotqa,5a710a915542994082a3e504,native_qk,-0.005021095275878906,test,4718592,1.3861033916473389,53,[1],[3],3,2,14.774226188659668,0.005021095275878906,0,0
13.128694534301758,4,hotpotqa,5a710a915542994082a3e504,native_qk_top4_reduction,-0.0009975433349609375,test,4718592,1.3862195014953613,53,[1],[3],3,2,13.127696990966797,0.0009975433349609375,0,0
0.08510643243789673,3,hotpotqa,5adc93a4554299438c868e01,parent_semantic,-0.3709873855113983,test,10,1.0862655639648438,53,"[0, 1]",[3],3,3,-0.2858809530735016,0.053096238523721695,4,0
0.33211445808410645,3,hotpotqa,5adc93a4554299438c868e01,local_semantic,0.03624477982521057,test,608,1.0974085330963135,53,"[0, 1]",[3],3,1,0.368359237909317,0.03624477982521057,4,0
14.659106254577637,3,hotpotqa,5adc93a4554299438c868e01,native_qk,0.013831138610839844,test,9805824,1.0984143018722534,53,"[0, 1]",[3],3,1,14.672937393188477,0.013831138610839844,2,0
12.925042152404785,3,hotpotqa,5adc93a4554299438c868e01,native_qk_top4_reduction,0.034087181091308594,test,9805824,1.0984561443328857,53,"[0, 1]",[3],3,1,12.959129333496094,0.034087181091308594,2,0
-0.09285503625869751,15,hotpotqa,5ab7f97a5542991d322237ef,parent_semantic,-0.14117231965065002,validation,16,2.700303077697754,53,[0],[15],15,2,-0.23402735590934753,0.14117231965065002,13,0
0.3269183039665222,15,hotpotqa,5ab7f97a5542991d322237ef,local_semantic,-0.11548051238059998,validation,1008,2.679980993270874,53,[0],[15],15,2,0.21143779158592224,0.11548051238059998,13,0
14.268131256103516,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk,-0.12123775482177734,validation,16510976,2.707327365875244,53,[0],[15],15,14,14.146893501281738,0.04571056365966797,11,0
12.69166088104248,15,hotpotqa,5ab7f97a5542991d322237ef,native_qk_top4_reduction,-0.11506271362304688,validation,16510976,2.707223653793335,53,[0],[15],15,11,12.576598167419434,0.044114112854003906,11,0
-0.3029778301715851,4,hotpotqa,5a8888e35542997e5c09a5f6,parent_semantic,-0.03489184379577637,test,5,1.3850268125534058,53,[2],[4],4,2,-0.33786967396736145,0.03489184379577637,3,0
-0.08464688062667847,4,hotpotqa,5a8888e35542997e5c09a5f6,local_semantic,0.03360319882631302,test,312,1.38297700881958,53,[2],[4],4,1,-0.05104368180036545,0.03360319882631302,3,0
15.971634864807129,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk,-0.03339672088623047,test,5054464,1.3860855102539062,53,[2],[4],4,3,15.938238143920898,0.02518939971923828,3,0
13.218647003173828,4,hotpotqa,5a8888e35542997e5c09a5f6,native_qk_top4_reduction,-0.4285860061645508,test,5054464,1.3669873476028442,53,[2],[4],4,3,12.790060997009277,0.4162931442260742,3,0
-0.26954028010368347,6,hotpotqa,5a8c8502554299585d9e36d0,parent_semantic,-0.1854645311832428,test,7,1.789466142654419,53,[4],"[4, 5]",5,6,-0.45500481128692627,0.050425976514816284,1,0
0.2925238013267517,6,hotpotqa,5a8c8502554299585d9e36d0,local_semantic,-0.4965945780277252,test,440,1.7701611518859863,53,[4],"[4, 5]",5,5,-0.2040707767009735,0.1143239438533783,0,0
15.382658004760742,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk,-0.006024360656738281,test,7122944,1.7911250591278076,53,[4],"[4, 5]",5,3,15.376633644104004,0.004704475402832031,6,0
12.766143798828125,6,hotpotqa,5a8c8502554299585d9e36d0,native_qk_top4_reduction,-0.015621185302734375,test,7122944,1.7910349369049072,53,[4],"[4, 5]",5,2,12.75052261352539,0.015621185302734375,2,0
0.17836810648441315,5,hotpotqa,5a84c4bb5542991dd0999dec,parent_semantic,-0.22424260526895523,validation,6,1.6029713153839111,53,[0],[5],5,3,-0.045874498784542084,0.0901583880186081,3,0
0.4002257287502289,5,hotpotqa,5a84c4bb5542991dd0999dec,local_semantic,-0.02865046262741089,validation,376,1.6063891649246216,53,[0],[5],5,2,0.371575266122818,0.02865046262741089,3,0
14.664590835571289,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk,-0.016524314880371094,validation,6049792,1.6094087362289429,53,[0],[5],5,4,14.648066520690918,0.0,1,0
12.849004745483398,5,hotpotqa,5a84c4bb5542991dd0999dec,native_qk_top4_reduction,-0.03960132598876953,validation,6049792,1.6093302965164185,53,[0],[5],5,5,12.809403419494629,0.0012884140014648438,2,0
-0.0996016412973404,6,hotpotqa,5abbd4035542993f40c73bcb,parent_semantic,-0.24452580511569977,validation,7,1.7872464656829834,53,[2],"[2, 3]",3,5,-0.34412744641304016,0.13532260060310364,6,0
0.07101909816265106,6,hotpotqa,5abbd4035542993f40c73bcb,local_semantic,-0.1725429743528366,validation,400,1.7897272109985352,53,[2],"[2, 3]",3,6,-0.10152387619018555,0.02043762430548668,5,0
15.188408851623535,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk,-0.13935375213623047,validation,6443008,1.7907602787017822,53,[2],"[2, 3]",3,6,15.049055099487305,0.08257579803466797,0,0
12.723852157592773,6,hotpotqa,5abbd4035542993f40c73bcb,native_qk_top4_reduction,-0.14817428588867188,validation,6443008,1.7906434535980225,53,[2],"[2, 3]",3,6,12.575677871704102,0.09898185729980469,0,0
-0.1397704780101776,6,hotpotqa,5ae6143f5542996de7b71b2d,parent_semantic,-0.13692018389701843,validation,7,1.788755178451538,53,[1],[6],6,4,-0.27669066190719604,0.08804219961166382,0,0
0.07908285409212112,6,hotpotqa,5ae6143f5542996de7b71b2d,local_semantic,-0.08608611300587654,validation,440,1.790052056312561,53,[1],[6],6,3,-0.007003258913755417,0.07141126692295074,0,0
14.662495613098145,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk,-0.0037670135498046875,validation,7180288,1.791560173034668,53,[1],[6],6,2,14.65872859954834,0.0037670135498046875,4,0
12.477365493774414,6,hotpotqa,5ae6143f5542996de7b71b2d,native_qk_top4_reduction,0.015672683715820312,validation,7180288,1.7913976907730103,53,[1],[6],6,1,12.493038177490234,0.015672683715820312,4,0
-0.1785895675420761,3,hotpotqa,5a7e513a5542994959419996,parent_semantic,-0.03622162342071533,validation,4,1.0973432064056396,53,[0],[3],3,2,-0.21481119096279144,0.03622162342071533,1,0
0.01834104210138321,3,hotpotqa,5a7e513a5542994959419996,local_semantic,-0.002499464899301529,validation,232,1.0963551998138428,53,[0],[3],3,2,0.01584157720208168,0.002499464899301529,1,0
14.782057762145996,3,hotpotqa,5a7e513a5542994959419996,native_qk,-0.057196617126464844,validation,3764224,1.0983293056488037,53,[0],[3],3,3,14.724861145019531,0.03750038146972656,1,0
12.707844734191895,3,hotpotqa,5a7e513a5542994959419996,native_qk_top4_reduction,-0.14256954193115234,validation,3764224,1.0968868732452393,53,[0],[3],3,3,12.565275192260742,0.08439445495605469,1,0
-0.3081315755844116,5,hotpotqa,5a80d6be55429938b6142206,parent_semantic,-0.17747193574905396,test,6,1.6072779893875122,53,[2],[4],4,5,-0.4856035113334656,0.052946001291275024,0,0
0.40250062942504883,5,hotpotqa,5a80d6be55429938b6142206,local_semantic,-0.6849903166294098,test,376,1.5829319953918457,53,[2],[4],4,5,-0.28248968720436096,0.12134307622909546,0,0
14.648503303527832,5,hotpotqa,5a80d6be55429938b6142206,native_qk,-0.06967544555664062,test,6033408,1.6090158224105835,53,[2],[4],4,5,14.578827857971191,0.0025691986083984375,0,0
12.56213092803955,5,hotpotqa,5a80d6be55429938b6142206,native_qk_top4_reduction,-0.049625396728515625,test,6033408,1.6092591285705566,53,[2],[4],4,4,12.512505531311035,0.02914142608642578,0,0
-0.12334815412759781,6,hotpotqa,5ab88c075542991b5579efbe,parent_semantic,-0.02211209386587143,test,7,1.7896733283996582,53,[3],[4],4,3,-0.14546024799346924,0.002763025462627411,0,0
0.11198887974023819,6,hotpotqa,5ab88c075542991b5579efbe,local_semantic,-0.09318359941244125,test,408,1.7875850200653076,53,[3],[4],4,5,0.018805280327796936,0.0027117282152175903,2,0
15.028605461120605,6,hotpotqa,5ab88c075542991b5579efbe,native_qk,0.0001373291015625,test,6668288,1.7910817861557007,53,[3],[4],4,1,15.028742790222168,0.0001373291015625,1,0
12.67181396484375,6,hotpotqa,5ab88c075542991b5579efbe,native_qk_top4_reduction,0.19911861419677734,test,6668288,1.7873189449310303,53,[3],[4],4,1,12.870932579040527,0.19911861419677734,2,0
-0.004908330738544464,4,hotpotqa,5a714b645542994082a3e78b,parent_semantic,-0.08076933026313782,validation,5,1.3832759857177734,53,[1],"[3, 4]",3,2,-0.08567766100168228,0.08076933026313782,0,0
0.22001074254512787,4,hotpotqa,5a714b645542994082a3e78b,local_semantic,-0.08095104992389679,validation,320,1.3852286338806152,53,[1],"[3, 4]",3,3,0.13905969262123108,0.022627875208854675,0,0
15.341479301452637,4,hotpotqa,5a714b645542994082a3e78b,native_qk,-0.015997886657714844,validation,5165056,1.3860557079315186,53,[1],"[3, 4]",3,2,15.325481414794922,0.015997886657714844,0,0
12.446354866027832,4,hotpotqa,5a714b645542994082a3e78b,native_qk_top4_reduction,-0.09804630279541016,validation,5165056,1.3845375776290894,53,[1],"[3, 4]",3,3,12.348308563232422,0.053284645080566406,0,0
-0.06813043355941772,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.2270818054676056,validation,8,1.9413957595825195,53,[4],[6],6,6,-0.2952122390270233,0.022217340767383575,0,0
0.33564674854278564,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.2212158739566803,validation,496,1.9420160055160522,53,[4],[6],6,5,0.11443087458610535,0.0700564980506897,1,0
14.545003890991211,7,hotpotqa,5abce85755429959677d6b3e,native_qk,-0.05309581756591797,validation,8036352,1.9455928802490234,53,[4],[6],6,4,14.491908073425293,0.04584503173828125,7,0
12.558021545410156,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.027528762817382812,validation,8036352,1.945709466934204,53,[4],[6],6,5,12.530492782592773,0.0042266845703125,7,0
-0.12040478736162186,7,hotpotqa,5abce85755429959677d6b3e,parent_semantic,-0.10153118520975113,validation,8,1.943318247795105,53,[6],"[6, 7]",7,4,-0.22193597257137299,0.042804352939128876,0,1
0.328177809715271,7,hotpotqa,5abce85755429959677d6b3e,local_semantic,-0.19307096302509308,validation,496,1.9409663677215576,53,[6],"[6, 7]",7,4,0.13510684669017792,0.09951053559780121,1,1
14.671673774719238,7,hotpotqa,5abce85755429959677d6b3e,native_qk,0.002559661865234375,validation,8036352,1.9456993341445923,53,[6],"[6, 7]",7,1,14.674233436584473,0.002559661865234375,3,1
12.43753433227539,7,hotpotqa,5abce85755429959677d6b3e,native_qk_top4_reduction,-0.0019369125366210938,validation,8036352,1.9456300735473633,53,[6],"[6, 7]",7,2,12.43559741973877,0.0019369125366210938,0,1
-0.04814063757658005,4,hotpotqa,5adc3aff5542996e685252eb,parent_semantic,-0.0019818097352981567,validation,5,1.3820146322250366,71,[2],[4],4,2,-0.050122447311878204,0.0019818097352981567,3,0
0.20103643834590912,4,hotpotqa,5adc3aff5542996e685252eb,local_semantic,-0.07153792679309845,validation,312,1.384896993637085,71,[2],[4],4,3,0.12949851155281067,0.04221571981906891,0,0
14.893317222595215,4,hotpotqa,5adc3aff5542996e685252eb,native_qk,-0.0359649658203125,validation,4984832,1.3859481811523438,71,[2],[4],4,3,14.857352256774902,0.02474689483642578,3,0
12.493000030517578,4,hotpotqa,5adc3aff5542996e685252eb,native_qk_top4_reduction,-0.025342941284179688,validation,4984832,1.386102557182312,71,[2],[4],4,3,12.467657089233398,0.011346817016601562,3,0
