active_tokens,candidate_records,case_id,critical_path_depth,cross_task_contamination,edge_count,family,fork_count,join_complete,join_count,maximum_width,policy,record_budget,records_per_task,relevant_record_recall,scope_latency_us,seed,selected_records,task_count,total_records,useful_precision,widened
84,6,join-n4-r6-s53,2,0.0,3,join,0,0,1,3,task_local,4,6,0.25,1389.8001052439213,53,4,4,24,0.25,0
84,24,join-n4-r6-s53,2,0.0,3,join,0,1,1,3,task_structural,4,6,1.0,2249.700017273426,53,4,4,24,1.0,0
84,24,join-n4-r6-s53,2,0.0,3,join,0,1,1,3,task_adaptive,4,6,1.0,2546.9001848250628,53,4,4,24,1.0,0
84,24,join-n4-r6-s71,2,0.0,3,join,0,1,1,3,session,4,6,1.0,1975.3000233322382,71,4,4,24,1.0,0
84,6,join-n4-r6-s71,2,0.0,3,join,0,0,1,3,task_local,4,6,0.25,672.1001118421555,71,4,4,24,0.25,0
84,24,join-n4-r6-s71,2,0.0,3,join,0,1,1,3,task_structural,4,6,1.0,1843.899954110384,71,4,4,24,1.0,0
84,24,join-n4-r6-s71,2,0.0,3,join,0,1,1,3,task_adaptive,4,6,1.0,1881.3000060617924,71,4,4,24,1.0,0
168,48,join-n8-r6-s11,2,0.0,7,join,0,1,1,7,session,8,6,1.0,4049.0999817848206,11,8,8,48,1.0,0
126,6,join-n8-r6-s11,2,0.0,7,join,0,0,1,7,task_local,8,6,0.125,1527.7001075446606,11,6,8,48,0.16666666666666666,0
168,48,join-n8-r6-s11,2,0.0,7,join,0,1,1,7,task_structural,8,6,1.0,5135.100102052093,11,8,8,48,1.0,0
168,48,join-n8-r6-s11,2,0.0,7,join,0,1,1,7,task_adaptive,8,6,1.0,4519.10006813705,11,8,8,48,1.0,0
168,48,join-n8-r6-s23,2,0.0,7,join,0,1,1,7,session,8,6,1.0,4065.099870786071,23,8,8,48,1.0,0
126,6,join-n8-r6-s23,2,0.0,7,join,0,0,1,7,task_local,8,6,0.125,1464.699860662222,23,6,8,48,0.16666666666666666,0
168,48,join-n8-r6-s23,2,0.0,7,join,0,1,1,7,task_structural,8,6,1.0,3329.1999716311693,23,8,8,48,1.0,0
168,48,join-n8-r6-s23,2,0.0,7,join,0,1,1,7,task_adaptive,8,6,1.0,3729.499876499176,23,8,8,48,1.0,0
168,48,join-n8-r6-s37,2,0.0,7,join,0,1,1,7,session,8,6,1.0,4299.100022763014,37,8,8,48,1.0,0
126,6,join-n8-r6-s37,2,0.0,7,join,0,0,1,7,task_local,8,6,0.125,1981.1999518424273,37,6,8,48,0.16666666666666666,0
168,48,join-n8-r6-s37,2,0.0,7,join,0,1,1,7,task_structural,8,6,1.0,6511.099869385362,37,8,8,48,1.0,0
168,48,join-n8-r6-s37,2,0.0,7,join,0,1,1,7,task_adaptive,8,6,1.0,4635.599907487631,37,8,8,48,1.0,0
168,48,join-n8-r6-s53,2,0.0,7,join,0,1,1,7,session,8,6,1.0,2888.800110667944,53,8,8,48,1.0,0
126,6,join-n8-r6-s53,2,0.0,7,join,0,0,1,7,task_local,8,6,0.125,1156.3999578356743,53,6,8,48,0.16666666666666666,0
168,48,join-n8-r6-s53,2,0.0,7,join,0,1,1,7,task_structural,8,6,1.0,4740.699892863631,53,8,8,48,1.0,0
168,48,join-n8-r6-s53,2,0.0,7,join,0,1,1,7,task_adaptive,8,6,1.0,3689.30003605783,53,8,8,48,1.0,0
168,48,join-n8-r6-s71,2,0.0,7,join,0,1,1,7,session,8,6,1.0,5292.200017720461,71,8,8,48,1.0,0
126,6,join-n8-r6-s71,2,0.0,7,join,0,0,1,7,task_local,8,6,0.125,1592.0000150799751,71,6,8,48,0.16666666666666666,0
168,48,join-n8-r6-s71,2,0.0,7,join,0,1,1,7,task_structural,8,6,1.0,2588.8998061418533,71,8,8,48,1.0,0
168,48,join-n8-r6-s71,2,0.0,7,join,0,1,1,7,task_adaptive,8,6,1.0,2736.6001158952713,71,8,8,48,1.0,0
168,96,join-n16-r6-s11,2,0.0,15,join,0,0,1,15,session,8,6,0.5,8077.000034973025,11,8,16,96,1.0,0
126,6,join-n16-r6-s11,2,0.0,15,join,0,0,1,15,task_local,8,6,0.0625,4571.299999952316,11,6,16,96,0.16666666666666666,0
168,96,join-n16-r6-s11,2,0.0,15,join,0,0,1,15,task_structural,8,6,0.5,9445.099858567119,11,8,16,96,1.0,0
168,96,join-n16-r6-s11,2,0.0,15,join,0,0,1,15,task_adaptive,8,6,0.5,9985.400130972266,11,8,16,96,1.0,0
168,96,join-n16-r6-s23,2,0.0,15,join,0,0,1,15,session,8,6,0.5,4645.900102332234,23,8,16,96,1.0,0
126,6,join-n16-r6-s23,2,0.0,15,join,0,0,1,15,task_local,8,6,0.0625,1789.3998883664608,23,6,16,96,0.16666666666666666,0
168,96,join-n16-r6-s23,2,0.0,15,join,0,0,1,15,task_structural,8,6,0.5,8166.6000187397,23,8,16,96,1.0,0
168,96,join-n16-r6-s23,2,0.0,15,join,0,0,1,15,task_adaptive,8,6,0.5,11622.099904343486,23,8,16,96,1.0,0
168,96,join-n16-r6-s37,2,0.0,15,join,0,0,1,15,session,8,6,0.5,8285.100106149912,37,8,16,96,1.0,0
126,6,join-n16-r6-s37,2,0.0,15,join,0,0,1,15,task_local,8,6,0.0625,1991.200027987361,37,6,16,96,0.16666666666666666,0
168,96,join-n16-r6-s37,2,0.0,15,join,0,0,1,15,task_structural,8,6,0.5,6215.299945324659,37,8,16,96,1.0,0
168,96,join-n16-r6-s37,2,0.0,15,join,0,0,1,15,task_adaptive,8,6,0.5,6573.699880391359,37,8,16,96,1.0,0
168,96,join-n16-r6-s53,2,0.0,15,join,0,0,1,15,session,8,6,0.5,7471.099961549044,53,8,16,96,1.0,0
126,6,join-n16-r6-s53,2,0.0,15,join,0,0,1,15,task_local,8,6,0.0625,3785.39995290339,53,6,16,96,0.16666666666666666,0
168,96,join-n16-r6-s53,2,0.0,15,join,0,0,1,15,task_structural,8,6,0.5,7705.6000009179115,53,8,16,96,1.0,0
168,96,join-n16-r6-s53,2,0.0,15,join,0,0,1,15,task_adaptive,8,6,0.5,9409.70005467534,53,8,16,96,1.0,0
168,96,join-n16-r6-s71,2,0.0,15,join,0,0,1,15,session,8,6,0.5,9131.599916145205,71,8,16,96,1.0,0
126,6,join-n16-r6-s71,2,0.0,15,join,0,0,1,15,task_local,8,6,0.0625,1822.8001426905394,71,6,16,96,0.16666666666666666,0
168,96,join-n16-r6-s71,2,0.0,15,join,0,0,1,15,task_structural,8,6,0.5,8998.299948871136,71,8,16,96,1.0,0
168,96,join-n16-r6-s71,2,0.0,15,join,0,0,1,15,task_adaptive,8,6,0.5,9025.600040331483,71,8,16,96,1.0,0
42,12,dag-n2-r6-s11,2,0.0,1,dag,0,1,0,1,session,2,6,1.0,1467.099878937006,11,2,2,12,1.0,0
42,6,dag-n2-r6-s11,2,0.0,1,dag,0,0,0,1,task_local,2,6,0.5,915.8998727798462,11,2,2,12,0.5,0
42,12,dag-n2-r6-s11,2,0.0,1,dag,0,1,0,1,task_structural,2,6,1.0,1064.100069925189,11,2,2,12,1.0,0
42,12,dag-n2-r6-s11,2,0.0,1,dag,0,1,0,1,task_adaptive,2,6,1.0,1144.499983638525,11,2,2,12,1.0,0
42,12,dag-n2-r6-s23,2,0.0,1,dag,0,1,0,1,session,2,6,1.0,1165.8999137580395,23,2,2,12,1.0,0
42,6,dag-n2-r6-s23,2,0.0,1,dag,0,0,0,1,task_local,2,6,0.5,710.0000511854887,23,2,2,12,0.5,0
42,12,dag-n2-r6-s23,2,0.0,1,dag,0,1,0,1,task_structural,2,6,1.0,670.3000981360674,23,2,2,12,1.0,0
42,12,dag-n2-r6-s23,2,0.0,1,dag,0,1,0,1,task_adaptive,2,6,1.0,745.8999752998352,23,2,2,12,1.0,0
42,12,dag-n2-r6-s37,2,0.0,1,dag,0,1,0,1,session,2,6,1.0,600.3000307828188,37,2,2,12,1.0,0
42,6,dag-n2-r6-s37,2,0.0,1,dag,0,0,0,1,task_local,2,6,0.5,464.40004371106625,37,2,2,12,0.5,0
42,12,dag-n2-r6-s37,2,0.0,1,dag,0,1,0,1,task_structural,2,6,1.0,690.9000221639872,37,2,2,12,1.0,0
42,12,dag-n2-r6-s37,2,0.0,1,dag,0,1,0,1,task_adaptive,2,6,1.0,556.9998174905777,37,2,2,12,1.0,0
42,12,dag-n2-r6-s53,2,0.0,1,dag,0,1,0,1,session,2,6,1.0,1081.7998554557562,53,2,2,12,1.0,0
42,6,dag-n2-r6-s53,2,0.0,1,dag,0,0,0,1,task_local,2,6,0.5,765.5001245439053,53,2,2,12,0.5,0
42,12,dag-n2-r6-s53,2,0.0,1,dag,0,1,0,1,task_structural,2,6,1.0,1250.7999781519175,53,2,2,12,1.0,0
42,12,dag-n2-r6-s53,2,0.0,1,dag,0,1,0,1,task_adaptive,2,6,1.0,1148.4997812658548,53,2,2,12,1.0,0
42,12,dag-n2-r6-s71,2,0.0,1,dag,0,1,0,1,session,2,6,1.0,1033.1999510526657,71,2,2,12,1.0,0
42,6,dag-n2-r6-s71,2,0.0,1,dag,0,0,0,1,task_local,2,6,0.5,564.0999879688025,71,2,2,12,0.5,0
42,12,dag-n2-r6-s71,2,0.0,1,dag,0,1,0,1,task_structural,2,6,1.0,918.0000051856041,71,2,2,12,1.0,0
42,12,dag-n2-r6-s71,2,0.0,1,dag,0,1,0,1,task_adaptive,2,6,1.0,1342.9999817162752,71,2,2,12,1.0,0
84,24,dag-n4-r6-s11,4,0.0,4,dag,1,1,1,1,session,4,6,1.0,2806.199947372079,11,4,4,24,1.0,0
84,6,dag-n4-r6-s11,4,0.0,4,dag,1,0,1,1,task_local,4,6,0.25,1035.700086504221,11,4,4,24,0.25,0
84,24,dag-n4-r6-s11,4,0.0,4,dag,1,1,1,1,task_structural,4,6,1.0,3124.49992634356,11,4,4,24,1.0,0
84,24,dag-n4-r6-s11,4,0.0,4,dag,1,1,1,1,task_adaptive,4,6,1.0,1653.800019994378,11,4,4,24,1.0,0
84,24,dag-n4-r6-s23,4,0.0,4,dag,1,1,1,1,session,4,6,1.0,1291.6000559926033,23,4,4,24,1.0,0
84,6,dag-n4-r6-s23,4,0.0,4,dag,1,0,1,1,task_local,4,6,0.25,864.4999470561743,23,4,4,24,0.25,0
84,24,dag-n4-r6-s23,4,0.0,4,dag,1,1,1,1,task_structural,4,6,1.0,2589.3000420182943,23,4,4,24,1.0,0
84,24,dag-n4-r6-s23,4,0.0,4,dag,1,1,1,1,task_adaptive,4,6,1.0,2020.0000144541264,23,4,4,24,1.0,0
84,24,dag-n4-r6-s37,4,0.0,4,dag,1,1,1,1,session,4,6,1.0,1690.7998360693455,37,4,4,24,1.0,0
84,6,dag-n4-r6-s37,4,0.0,4,dag,1,0,1,1,task_local,4,6,0.25,816.5000472217798,37,4,4,24,0.25,0
84,24,dag-n4-r6-s37,4,0.0,4,dag,1,1,1,1,task_structural,4,6,1.0,1814.3998458981514,37,4,4,24,1.0,0
84,24,dag-n4-r6-s37,4,0.0,4,dag,1,1,1,1,task_adaptive,4,6,1.0,2033.8997710496187,37,4,4,24,1.0,0
84,24,dag-n4-r6-s53,4,0.0,4,dag,1,1,1,1,session,4,6,1.0,2251.6001481562853,53,4,4,24,1.0,0
84,6,dag-n4-r6-s53,4,0.0,4,dag,1,0,1,1,task_local,4,6,0.25,925.400061532855,53,4,4,24,0.25,0
84,24,dag-n4-r6-s53,4,0.0,4,dag,1,1,1,1,task_structural,4,6,1.0,1243.7000405043364,53,4,4,24,1.0,0
84,24,dag-n4-r6-s53,4,0.0,4,dag,1,1,1,1,task_adaptive,4,6,1.0,1341.7999725788832,53,4,4,24,1.0,0
84,24,dag-n4-r6-s71,4,0.0,4,dag,1,1,1,1,session,4,6,1.0,3006.800077855587,71,4,4,24,1.0,0
84,6,dag-n4-r6-s71,4,0.0,4,dag,1,0,1,1,task_local,4,6,0.25,1119.5000261068344,71,4,4,24,0.25,0
84,24,dag-n4-r6-s71,4,0.0,4,dag,1,1,1,1,task_structural,4,6,1.0,2302.6999551802874,71,4,4,24,1.0,0
84,24,dag-n4-r6-s71,4,0.0,4,dag,1,1,1,1,task_adaptive,4,6,1.0,1132.6998937875032,71,4,4,24,1.0,0
168,48,dag-n8-r6-s11,8,0.0,9,dag,2,1,2,1,session,8,6,1.0,3354.2001619935036,11,8,8,48,1.0,0
126,6,dag-n8-r6-s11,8,0.0,9,dag,2,0,2,1,task_local,8,6,0.125,2701.4000806957483,11,6,8,48,0.16666666666666666,0
168,48,dag-n8-r6-s11,8,0.0,9,dag,2,1,2,1,task_structural,8,6,1.0,4591.60003811121,11,8,8,48,1.0,0
168,48,dag-n8-r6-s11,8,0.0,9,dag,2,1,2,1,task_adaptive,8,6,1.0,3924.800083041191,11,8,8,48,1.0,0
168,48,dag-n8-r6-s23,8,0.0,9,dag,2,1,2,1,session,8,6,1.0,3499.2999862879515,23,8,8,48,1.0,0
126,6,dag-n8-r6-s23,8,0.0,9,dag,2,0,2,1,task_local,8,6,0.125,883.5999760776758,23,6,8,48,0.16666666666666666,0
168,48,dag-n8-r6-s23,8,0.0,9,dag,2,1,2,1,task_structural,8,6,1.0,3021.300071850419,23,8,8,48,1.0,0
168,48,dag-n8-r6-s23,8,0.0,9,dag,2,1,2,1,task_adaptive,8,6,1.0,2281.9999139755964,23,8,8,48,1.0,0
168,48,dag-n8-r6-s37,8,0.0,9,dag,2,1,2,1,session,8,6,1.0,5028.400104492903,37,8,8,48,1.0,0
126,6,dag-n8-r6-s37,8,0.0,9,dag,2,0,2,1,task_local,8,6,0.125,3245.8999194204807,37,6,8,48,0.16666666666666666,0
168,48,dag-n8-r6-s37,8,0.0,9,dag,2,1,2,1,task_structural,8,6,1.0,5007.000174373388,37,8,8,48,1.0,0
168,48,dag-n8-r6-s37,8,0.0,9,dag,2,1,2,1,task_adaptive,8,6,1.0,5767.600145190954,37,8,8,48,1.0,0
168,48,dag-n8-r6-s53,8,0.0,9,dag,2,1,2,1,session,8,6,1.0,4992.099944502115,53,8,8,48,1.0,0
126,6,dag-n8-r6-s53,8,0.0,9,dag,2,0,2,1,task_local,8,6,0.125,2766.299992799759,53,6,8,48,0.16666666666666666,0
168,48,dag-n8-r6-s53,8,0.0,9,dag,2,1,2,1,task_structural,8,6,1.0,2623.999956995249,53,8,8,48,1.0,0
168,48,dag-n8-r6-s53,8,0.0,9,dag,2,1,2,1,task_adaptive,8,6,1.0,4574.700025841594,53,8,8,48,1.0,0
168,48,dag-n8-r6-s71,8,0.0,9,dag,2,1,2,1,session,8,6,1.0,4360.100021585822,71,8,8,48,1.0,0
126,6,dag-n8-r6-s71,8,0.0,9,dag,2,0,2,1,task_local,8,6,0.125,1462.6998454332352,71,6,8,48,0.16666666666666666,0
168,48,dag-n8-r6-s71,8,0.0,9,dag,2,1,2,1,task_structural,8,6,1.0,4204.700002446771,71,8,8,48,1.0,0
168,48,dag-n8-r6-s71,8,0.0,9,dag,2,1,2,1,task_adaptive,8,6,1.0,4744.600038975477,71,8,8,48,1.0,0
168,96,dag-n16-r6-s11,16,0.0,20,dag,5,0,5,1,session,8,6,0.5,6998.500088229775,11,8,16,96,1.0,0
126,6,dag-n16-r6-s11,16,0.0,20,dag,5,0,5,1,task_local,8,6,0.0625,2260.300097987056,11,6,16,96,0.16666666666666666,0
168,96,dag-n16-r6-s11,16,0.0,20,dag,5,0,5,1,task_structural,8,6,0.5,7644.899887964129,11,8,16,96,1.0,0
168,96,dag-n16-r6-s11,16,0.0,20,dag,5,0,5,1,task_adaptive,8,6,0.5,5871.400004252791,11,8,16,96,1.0,0
168,96,dag-n16-r6-s23,16,0.0,20,dag,5,0,5,1,session,8,6,0.5,9007.500018924475,23,8,16,96,1.0,0
126,6,dag-n16-r6-s23,16,0.0,20,dag,5,0,5,1,task_local,8,6,0.0625,2834.100043401122,23,6,16,96,0.16666666666666666,0
168,96,dag-n16-r6-s23,16,0.0,20,dag,5,0,5,1,task_structural,8,6,0.5,8117.0001067221165,23,8,16,96,1.0,0
168,96,dag-n16-r6-s23,16,0.0,20,dag,5,0,5,1,task_adaptive,8,6,0.5,9393.70016567409,23,8,16,96,1.0,0
168,96,dag-n16-r6-s37,16,0.0,20,dag,5,0,5,1,session,8,6,0.5,9949.000086635351,37,8,16,96,1.0,0
126,6,dag-n16-r6-s37,16,0.0,20,dag,5,0,5,1,task_local,8,6,0.0625,3187.1998216956854,37,6,16,96,0.16666666666666666,0
168,96,dag-n16-r6-s37,16,0.0,20,dag,5,0,5,1,task_structural,8,6,0.5,14909.100020304322,37,8,16,96,1.0,0
168,96,dag-n16-r6-s37,16,0.0,20,dag,5,0,5,1,task_adaptive,8,6,0.5,8939.89996984601,37,8,16,96,1.0,0
168,96,dag-n16-r6-s53,16,0.0,20,dag,5,0,5,1,session,8,6,0.5,8176.800096407533,53,8,16,96,1.0,0
126,6,dag-n16-r6-s53,16,0.0,20,dag,5,0,5,1,task_local,8,6,0.0625,2152.7998615056276,53,6,16,96,0.16666666666666666,0
168,96,dag-n16-r6-s53,16,0.0,20,dag,5,0,5,1,task_structural,8,6,0.5,9778.70007045567,53,8,16,96,1.0,0
168,96,dag-n16-r6-s53,16,0.0,20,dag,5,0,5,1,task_adaptive,8,6,0.5,7096.600020304322,53,8,16,96,1.0,0
168,96,dag-n16-r6-s71,16,0.0,20,dag,5,0,5,1,session,8,6,0.5,7274.90009739995,71,8,16,96,1.0,0
126,6,dag-n16-r6-s71,16,0.0,20,dag,5,0,5,1,task_local,8,6,0.0625,2357.8000254929066,71,6,16,96,0.16666666666666666,0
168,96,dag-n16-r6-s71,16,0.0,20,dag,5,0,5,1,task_structural,8,6,0.5,7522.099884226918,71,8,16,96,1.0,0
168,96,dag-n16-r6-s71,16,0.0,20,dag,5,0,5,1,task_adaptive,8,6,0.5,8416.000055149198,71,8,16,96,1.0,0
