model,dataset,example_id,seed,selected_channel,evidence_recall,precision
qwen3_0_6b,qasper,1604.08504:dac087e1328e65ca08f66d8b5307d6624bf3943f,7,approximate,0.0,0.0
qwen3_0_6b,qasper,1604.08504:dac087e1328e65ca08f66d8b5307d6624bf3943f,21,approximate,0.0,0.0
qwen3_0_6b,qasper,1604.08504:dac087e1328e65ca08f66d8b5307d6624bf3943f,42,approximate,0.0,0.0
qwen3_0_6b,qasper,1604.08504:dac087e1328e65ca08f66d8b5307d6624bf3943f,87,approximate,0.0,0.0
qwen3_0_6b,qasper,1907.04433:5f2bade0881c719ab026bc2e2962e2ada96cdb25,1,semantic,0.0,0.0
qwen3_0_6b,qasper,1907.04433:5f2bade0881c719ab026bc2e2962e2ada96cdb25,7,semantic,0.0,0.0
qwen3_0_6b,qasper,1907.04433:5f2bade0881c719ab026bc2e2962e2ada96cdb25,21,semantic,0.0,0.0
qwen3_0_6b,qasper,1907.04433:5f2bade0881c719ab026bc2e2962e2ada96cdb25,42,semantic,0.0,0.0
qwen3_0_6b,qasper,1907.04433:5f2bade0881c719ab026bc2e2962e2ada96cdb25,87,semantic,0.0,0.0
qwen3_0_6b,qasper,1911.07555:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,1,bm25,0.0,0.0
qwen3_0_6b,qasper,1911.07555:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,7,hybrid,1.0,0.5
qwen3_0_6b,qasper,1911.07555:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,21,hybrid,1.0,0.5
qwen3_0_6b,qasper,1911.07555:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,42,hybrid,1.0,0.5
qwen3_0_6b,qasper,1911.07555:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,87,hybrid,1.0,0.5
qwen3_0_6b,qasper,1808.09111:5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1808.09111:5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1808.09111:5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1808.09111:5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1808.09111:5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1704.04452:8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,1,approximate,0.0,0.0
qwen3_0_6b,qasper,1704.04452:8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,7,approximate,0.0,0.0
qwen3_0_6b,qasper,1704.04452:8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,21,approximate,0.0,0.0
qwen3_0_6b,qasper,1704.04452:8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,42,approximate,0.0,0.0
qwen3_0_6b,qasper,1704.04452:8e44c02c2d9fa56fb74ace35ee70a5add50b52ae,87,approximate,0.0,0.0
qwen3_0_6b,qasper,1908.07245:00050f7365e317dc0487e282a4c33804b58b1fb3,1,semantic,1.0,0.5
qwen3_0_6b,qasper,1908.07245:00050f7365e317dc0487e282a4c33804b58b1fb3,7,semantic,1.0,0.5
qwen3_0_6b,qasper,1908.07245:00050f7365e317dc0487e282a4c33804b58b1fb3,21,semantic,1.0,0.5
qwen3_0_6b,qasper,1908.07245:00050f7365e317dc0487e282a4c33804b58b1fb3,42,semantic,1.0,0.5
qwen3_0_6b,qasper,1908.07245:00050f7365e317dc0487e282a4c33804b58b1fb3,87,semantic,1.0,0.5
qwen3_0_6b,qasper,1910.06592:483a699563efcb8804e1861b18809279f21c7610,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1910.06592:483a699563efcb8804e1861b18809279f21c7610,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1910.06592:483a699563efcb8804e1861b18809279f21c7610,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1910.06592:483a699563efcb8804e1861b18809279f21c7610,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1910.06592:483a699563efcb8804e1861b18809279f21c7610,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1912.04961:861187338c5ad445b9acddba8f2c7688785667b1,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1912.04961:861187338c5ad445b9acddba8f2c7688785667b1,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1912.04961:861187338c5ad445b9acddba8f2c7688785667b1,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1912.04961:861187338c5ad445b9acddba8f2c7688785667b1,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1912.04961:861187338c5ad445b9acddba8f2c7688785667b1,87,approximate,1.0,0.25
qwen3_0_6b,qasper,2003.02249:8b9c12df9f89040f1485b3847a29f11b5c9262e0,1,hybrid,1.0,0.5
qwen3_0_6b,qasper,2003.02249:8b9c12df9f89040f1485b3847a29f11b5c9262e0,7,hybrid,1.0,0.5
qwen3_0_6b,qasper,2003.02249:8b9c12df9f89040f1485b3847a29f11b5c9262e0,21,hybrid,1.0,0.5
qwen3_0_6b,qasper,2003.02249:8b9c12df9f89040f1485b3847a29f11b5c9262e0,42,hybrid,1.0,0.5
qwen3_0_6b,qasper,2003.02249:8b9c12df9f89040f1485b3847a29f11b5c9262e0,87,hybrid,1.0,0.5
qwen3_0_6b,qasper,1603.01514:0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,1,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,7,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,21,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,42,exact,1.0,0.25
qwen3_0_6b,qasper,1603.01514:0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,87,exact,1.0,0.25
qwen3_0_6b,qasper,1705.01265:92d1a6df3041667dc662376938bc65527a5a1c3c,1,semantic,1.0,0.5
qwen3_0_6b,qasper,1705.01265:92d1a6df3041667dc662376938bc65527a5a1c3c,7,semantic,1.0,0.5
qwen3_0_6b,qasper,1705.01265:92d1a6df3041667dc662376938bc65527a5a1c3c,21,semantic,1.0,0.5
qwen3_0_6b,qasper,1705.01265:92d1a6df3041667dc662376938bc65527a5a1c3c,42,semantic,1.0,0.5
qwen3_0_6b,qasper,1705.01265:92d1a6df3041667dc662376938bc65527a5a1c3c,87,semantic,1.0,0.5
qwen3_0_6b,qasper,1911.00841:81d607fc206198162faa54a796717c2805282d9b,1,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:81d607fc206198162faa54a796717c2805282d9b,7,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:81d607fc206198162faa54a796717c2805282d9b,21,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:81d607fc206198162faa54a796717c2805282d9b,42,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:81d607fc206198162faa54a796717c2805282d9b,87,exact,0.0,0.0
qwen3_0_6b,qasper,1909.01296:ad08b215dca538930ef1f50b4e49cd25527028ad,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.01296:ad08b215dca538930ef1f50b4e49cd25527028ad,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.01296:ad08b215dca538930ef1f50b4e49cd25527028ad,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.01296:ad08b215dca538930ef1f50b4e49cd25527028ad,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1909.01296:ad08b215dca538930ef1f50b4e49cd25527028ad,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1912.08960:50e80cfa84200717921840fddcf3b051a9216ad8,1,bm25,0.0,0.0
qwen3_0_6b,qasper,1912.08960:50e80cfa84200717921840fddcf3b051a9216ad8,7,bm25,0.0,0.0
qwen3_0_6b,qasper,1912.08960:50e80cfa84200717921840fddcf3b051a9216ad8,21,bm25,0.0,0.0
qwen3_0_6b,qasper,1912.08960:50e80cfa84200717921840fddcf3b051a9216ad8,42,bm25,0.0,0.0
qwen3_0_6b,qasper,1912.08960:50e80cfa84200717921840fddcf3b051a9216ad8,87,bm25,0.0,0.0
qwen3_0_6b,qasper,1901.01010:1097768b89f8bd28d6ef6443c94feb04c1a1318e,1,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.01010:1097768b89f8bd28d6ef6443c94feb04c1a1318e,7,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.01010:1097768b89f8bd28d6ef6443c94feb04c1a1318e,21,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.01010:1097768b89f8bd28d6ef6443c94feb04c1a1318e,42,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.01010:1097768b89f8bd28d6ef6443c94feb04c1a1318e,87,semantic,0.0,0.0
qwen3_0_6b,qasper,1807.07279:c7eb71683f53ab7acffd691a36cad6edc7f5522e,1,exact,0.0,0.0
qwen3_0_6b,qasper,1807.07279:c7eb71683f53ab7acffd691a36cad6edc7f5522e,7,exact,0.0,0.0
qwen3_0_6b,qasper,1807.07279:c7eb71683f53ab7acffd691a36cad6edc7f5522e,21,exact,0.0,0.0
qwen3_0_6b,qasper,1807.07279:c7eb71683f53ab7acffd691a36cad6edc7f5522e,42,exact,0.0,0.0
qwen3_0_6b,qasper,1807.07279:c7eb71683f53ab7acffd691a36cad6edc7f5522e,87,exact,0.0,0.0
qwen3_0_6b,qasper,1612.06685:8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,1,exact,1.0,0.25
qwen3_0_6b,qasper,1612.06685:8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,7,exact,1.0,0.25
qwen3_0_6b,qasper,1612.06685:8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,21,exact,1.0,0.25
qwen3_0_6b,qasper,1612.06685:8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,42,exact,1.0,0.25
qwen3_0_6b,qasper,1612.06685:8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,87,exact,1.0,0.25
qwen3_0_6b,qasper,1710.07960:0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1710.07960:0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1710.07960:0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1710.07960:0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1710.07960:0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,87,approximate,1.0,0.25
qwen3_0_6b,qasper,2003.03106:c0bee6539eb6956a7347daa9d2419b367bd02064,1,bm25,0.5,0.25
qwen3_0_6b,qasper,2003.03106:c0bee6539eb6956a7347daa9d2419b367bd02064,7,bm25,0.5,0.25
qwen3_0_6b,qasper,2003.03106:c0bee6539eb6956a7347daa9d2419b367bd02064,21,bm25,0.5,0.25
qwen3_0_6b,qasper,2003.03106:c0bee6539eb6956a7347daa9d2419b367bd02064,42,bm25,0.5,0.25
qwen3_0_6b,qasper,2003.03106:c0bee6539eb6956a7347daa9d2419b367bd02064,87,bm25,0.5,0.25
qwen3_0_6b,qasper,2003.08385:35b3ce3a7499070e9b280f52e2cb0c29b0745380,1,bm25,0.0,0.0
qwen3_0_6b,qasper,2003.08385:35b3ce3a7499070e9b280f52e2cb0c29b0745380,7,bm25,0.0,0.0
qwen3_0_6b,qasper,2003.08385:35b3ce3a7499070e9b280f52e2cb0c29b0745380,21,semantic,0.0,0.0
qwen3_0_6b,qasper,2003.08385:35b3ce3a7499070e9b280f52e2cb0c29b0745380,42,bm25,0.0,0.0
qwen3_0_6b,qasper,2003.08385:35b3ce3a7499070e9b280f52e2cb0c29b0745380,87,semantic,0.0,0.0
qwen3_0_6b,qasper,2004.04721:0737954caf66f2b4c898b356d2a3c43748b9706b,1,approximate,1.0,0.25
qwen3_0_6b,qasper,2004.04721:0737954caf66f2b4c898b356d2a3c43748b9706b,7,approximate,1.0,0.25
qwen3_0_6b,qasper,2004.04721:0737954caf66f2b4c898b356d2a3c43748b9706b,21,approximate,1.0,0.25
qwen3_0_6b,qasper,2004.04721:0737954caf66f2b4c898b356d2a3c43748b9706b,42,approximate,1.0,0.25
qwen3_0_6b,qasper,2004.04721:0737954caf66f2b4c898b356d2a3c43748b9706b,87,approximate,1.0,0.25
qwen3_0_6b,qasper,2002.01320:8dc707a0daf7bff61a97d9d854283e65c0c85064,1,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.01320:8dc707a0daf7bff61a97d9d854283e65c0c85064,7,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.01320:8dc707a0daf7bff61a97d9d854283e65c0c85064,21,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.01320:8dc707a0daf7bff61a97d9d854283e65c0c85064,42,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.01320:8dc707a0daf7bff61a97d9d854283e65c0c85064,87,semantic,1.0,0.5
qwen3_0_6b,qasper,1610.09225:3611a72f754de1e256fbd25b012197e1c24e8470,1,semantic,1.0,0.5
qwen3_0_6b,qasper,1610.09225:3611a72f754de1e256fbd25b012197e1c24e8470,7,semantic,1.0,0.5
qwen3_0_6b,qasper,1610.09225:3611a72f754de1e256fbd25b012197e1c24e8470,21,semantic,1.0,0.5
qwen3_0_6b,qasper,1610.09225:3611a72f754de1e256fbd25b012197e1c24e8470,42,semantic,1.0,0.5
qwen3_0_6b,qasper,1610.09225:3611a72f754de1e256fbd25b012197e1c24e8470,87,semantic,1.0,0.5
qwen3_0_6b,qasper,1809.09194:45e9533586199bde19313cd43b3d0ecadcaf7a33,1,semantic,0.0,0.0
qwen3_0_6b,qasper,1809.09194:45e9533586199bde19313cd43b3d0ecadcaf7a33,7,semantic,0.0,0.0
qwen3_0_6b,qasper,1809.09194:45e9533586199bde19313cd43b3d0ecadcaf7a33,21,semantic,0.0,0.0
qwen3_0_6b,qasper,1809.09194:45e9533586199bde19313cd43b3d0ecadcaf7a33,42,semantic,0.0,0.0
qwen3_0_6b,qasper,1809.09194:45e9533586199bde19313cd43b3d0ecadcaf7a33,87,bm25,0.0,0.0
qwen3_0_6b,qasper,1802.07862:adbf33c6144b2f5c40d0c6a328a92687a476f371,1,approximate,0.0,0.0
qwen3_0_6b,qasper,1802.07862:adbf33c6144b2f5c40d0c6a328a92687a476f371,7,approximate,0.0,0.0
qwen3_0_6b,qasper,1802.07862:adbf33c6144b2f5c40d0c6a328a92687a476f371,21,approximate,0.0,0.0
qwen3_0_6b,qasper,1802.07862:adbf33c6144b2f5c40d0c6a328a92687a476f371,42,approximate,0.0,0.0
qwen3_0_6b,qasper,1802.07862:adbf33c6144b2f5c40d0c6a328a92687a476f371,87,approximate,0.0,0.0
qwen3_0_6b,qasper,1901.10133:68cd8433a75eee7d100dbbfedebbf53873a21720,1,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.10133:68cd8433a75eee7d100dbbfedebbf53873a21720,7,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.10133:68cd8433a75eee7d100dbbfedebbf53873a21720,21,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.10133:68cd8433a75eee7d100dbbfedebbf53873a21720,42,semantic,0.0,0.0
qwen3_0_6b,qasper,1901.10133:68cd8433a75eee7d100dbbfedebbf53873a21720,87,semantic,0.0,0.0
qwen3_0_6b,qasper,1909.03135:5aa12b4063d6182a71870c98e4e1815ff3dc8a72,1,bm25,0.0,0.0
qwen3_0_6b,qasper,1909.03135:5aa12b4063d6182a71870c98e4e1815ff3dc8a72,7,bm25,0.0,0.0
qwen3_0_6b,qasper,1909.03135:5aa12b4063d6182a71870c98e4e1815ff3dc8a72,21,bm25,0.0,0.0
qwen3_0_6b,qasper,1909.03135:5aa12b4063d6182a71870c98e4e1815ff3dc8a72,42,bm25,0.0,0.0
qwen3_0_6b,qasper,1909.03135:5aa12b4063d6182a71870c98e4e1815ff3dc8a72,87,bm25,0.0,0.0
qwen3_0_6b,qasper,1806.00738:1be54c5b3ea67d837ffba2290a40c1e720d9587f,1,hybrid,1.0,0.5
qwen3_0_6b,qasper,1806.00738:1be54c5b3ea67d837ffba2290a40c1e720d9587f,7,hybrid,1.0,0.5
qwen3_0_6b,qasper,1806.00738:1be54c5b3ea67d837ffba2290a40c1e720d9587f,21,hybrid,1.0,0.5
qwen3_0_6b,qasper,1806.00738:1be54c5b3ea67d837ffba2290a40c1e720d9587f,42,hybrid,1.0,0.5
qwen3_0_6b,qasper,1806.00738:1be54c5b3ea67d837ffba2290a40c1e720d9587f,87,hybrid,1.0,0.5
qwen3_0_6b,qasper,1804.11346:2ceced87af4c8fdebf2dc959aa700a5c95bd518f,1,bm25,0.0,0.0
qwen3_0_6b,qasper,1804.11346:2ceced87af4c8fdebf2dc959aa700a5c95bd518f,7,bm25,0.0,0.0
qwen3_0_6b,qasper,1804.11346:2ceced87af4c8fdebf2dc959aa700a5c95bd518f,21,bm25,0.0,0.0
qwen3_0_6b,qasper,1804.11346:2ceced87af4c8fdebf2dc959aa700a5c95bd518f,42,bm25,0.0,0.0
qwen3_0_6b,qasper,1804.11346:2ceced87af4c8fdebf2dc959aa700a5c95bd518f,87,bm25,0.0,0.0
qwen3_0_6b,qasper,1911.07555:c598028815066089cc1e131b96d6966d2610467a,1,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.07555:c598028815066089cc1e131b96d6966d2610467a,7,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.07555:c598028815066089cc1e131b96d6966d2610467a,21,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.07555:c598028815066089cc1e131b96d6966d2610467a,42,approximate,1.0,0.25
qwen3_0_6b,qasper,1911.07555:c598028815066089cc1e131b96d6966d2610467a,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1604.00400:c49ee6ac4dc812ff84d255886fd5aff794f53c39,1,exact,0.3333333333333333,0.25
qwen3_0_6b,qasper,1604.00400:c49ee6ac4dc812ff84d255886fd5aff794f53c39,7,exact,0.3333333333333333,0.25
qwen3_0_6b,qasper,1604.00400:c49ee6ac4dc812ff84d255886fd5aff794f53c39,21,exact,0.3333333333333333,0.25
qwen3_0_6b,qasper,1604.00400:c49ee6ac4dc812ff84d255886fd5aff794f53c39,42,exact,0.3333333333333333,0.25
qwen3_0_6b,qasper,1604.00400:c49ee6ac4dc812ff84d255886fd5aff794f53c39,87,exact,0.3333333333333333,0.25
qwen3_0_6b,qasper,1909.05359:8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,1,bm25,0.6666666666666666,0.5
qwen3_0_6b,qasper,1909.05359:8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,7,approximate,0.3333333333333333,0.25
qwen3_0_6b,qasper,1909.05359:8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,21,bm25,0.6666666666666666,0.5
qwen3_0_6b,qasper,1909.05359:8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,42,bm25,0.6666666666666666,0.5
qwen3_0_6b,qasper,1909.05359:8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,87,approximate,0.3333333333333333,0.25
qwen3_0_6b,qasper,1703.10344:77c34f1033702278f7f044806c1eba0c6ecb8b04,1,approximate,0.6666666666666666,0.25
qwen3_0_6b,qasper,1703.10344:77c34f1033702278f7f044806c1eba0c6ecb8b04,7,approximate,0.6666666666666666,0.25
qwen3_0_6b,qasper,1703.10344:77c34f1033702278f7f044806c1eba0c6ecb8b04,21,approximate,0.6666666666666666,0.25
qwen3_0_6b,qasper,1703.10344:77c34f1033702278f7f044806c1eba0c6ecb8b04,42,approximate,0.6666666666666666,0.25
qwen3_0_6b,qasper,1703.10344:77c34f1033702278f7f044806c1eba0c6ecb8b04,87,approximate,0.6666666666666666,0.25
qwen3_0_6b,qasper,2003.02249:b637d6393ef3af7462917b81861531022b291933,1,approximate,1.0,0.25
qwen3_0_6b,qasper,2003.02249:b637d6393ef3af7462917b81861531022b291933,7,approximate,1.0,0.25
qwen3_0_6b,qasper,2003.02249:b637d6393ef3af7462917b81861531022b291933,21,approximate,1.0,0.25
qwen3_0_6b,qasper,2003.02249:b637d6393ef3af7462917b81861531022b291933,42,approximate,1.0,0.25
qwen3_0_6b,qasper,2003.02249:b637d6393ef3af7462917b81861531022b291933,87,approximate,1.0,0.25
qwen3_0_6b,qasper,1802.00396:06be47e2f50b902b05ebf1ff1c66051925f5c247,1,hybrid,0.0,0.0
qwen3_0_6b,qasper,1802.00396:06be47e2f50b902b05ebf1ff1c66051925f5c247,7,exact,0.0,0.0
qwen3_0_6b,qasper,1802.00396:06be47e2f50b902b05ebf1ff1c66051925f5c247,21,exact,0.0,0.0
qwen3_0_6b,qasper,1802.00396:06be47e2f50b902b05ebf1ff1c66051925f5c247,42,exact,0.0,0.0
qwen3_0_6b,qasper,1802.00396:06be47e2f50b902b05ebf1ff1c66051925f5c247,87,exact,0.0,0.0
qwen3_0_6b,qasper,1604.00727:784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,1,exact,1.0,0.25
qwen3_0_6b,qasper,1604.00727:784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,7,exact,1.0,0.25
qwen3_0_6b,qasper,1604.00727:784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,21,exact,1.0,0.25
qwen3_0_6b,qasper,1604.00727:784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,42,exact,1.0,0.25
qwen3_0_6b,qasper,1604.00727:784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,87,exact,1.0,0.25
qwen3_0_6b,qasper,2002.07306:d571e0b0f402a3d36fb30d70cdcd2911df883bc7,1,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.07306:d571e0b0f402a3d36fb30d70cdcd2911df883bc7,7,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.07306:d571e0b0f402a3d36fb30d70cdcd2911df883bc7,21,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.07306:d571e0b0f402a3d36fb30d70cdcd2911df883bc7,42,semantic,1.0,0.5
qwen3_0_6b,qasper,2002.07306:d571e0b0f402a3d36fb30d70cdcd2911df883bc7,87,semantic,1.0,0.5
qwen3_0_6b,qasper,1911.00841:3c3807f226ba72fc41f59f0338f12a49a0c35605,1,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:3c3807f226ba72fc41f59f0338f12a49a0c35605,7,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:3c3807f226ba72fc41f59f0338f12a49a0c35605,21,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:3c3807f226ba72fc41f59f0338f12a49a0c35605,42,exact,0.0,0.0
qwen3_0_6b,qasper,1911.00841:3c3807f226ba72fc41f59f0338f12a49a0c35605,87,exact,0.0,0.0
qwen3_0_6b,qasper,1908.11047:f2155dc4aeab86bf31a838c8ff388c85440fce6e,1,approximate,1.0,0.5
qwen3_0_6b,qasper,1908.11047:f2155dc4aeab86bf31a838c8ff388c85440fce6e,7,approximate,1.0,0.5
qwen3_0_6b,qasper,1908.11047:f2155dc4aeab86bf31a838c8ff388c85440fce6e,21,approximate,1.0,0.5
qwen3_0_6b,qasper,1908.11047:f2155dc4aeab86bf31a838c8ff388c85440fce6e,42,approximate,1.0,0.5
qwen3_0_6b,qasper,1908.11047:f2155dc4aeab86bf31a838c8ff388c85440fce6e,87,approximate,1.0,0.5
qwen3_0_6b,qasper,2003.04642:5c88d601e8fca96bffebfa9ef22331ecf31c6d75,1,semantic,0.0,0.0
qwen3_0_6b,qasper,2003.04642:5c88d601e8fca96bffebfa9ef22331ecf31c6d75,7,semantic,0.0,0.0
qwen3_0_6b,qasper,2003.04642:5c88d601e8fca96bffebfa9ef22331ecf31c6d75,21,semantic,0.0,0.0
qwen3_0_6b,qasper,2003.04642:5c88d601e8fca96bffebfa9ef22331ecf31c6d75,42,semantic,0.0,0.0
qwen3_0_6b,qasper,2003.04642:5c88d601e8fca96bffebfa9ef22331ecf31c6d75,87,semantic,0.0,0.0
qwen3_0_6b,qasper,1608.01884:1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,1,semantic,0.0,0.0
qwen3_0_6b,qasper,1608.01884:1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,7,semantic,0.0,0.0
qwen3_0_6b,qasper,1608.01884:1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,21,semantic,0.0,0.0
qwen3_0_6b,qasper,1608.01884:1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,42,semantic,0.0,0.0
qwen3_0_6b,qasper,1608.01884:1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,87,semantic,0.0,0.0
qwen3_0_6b,qasper,1806.00738:b08f88d1facefceb87e134ba2c1fa90035018e83,1,semantic,0.0,0.0
qwen3_0_6b,qasper,1806.00738:b08f88d1facefceb87e134ba2c1fa90035018e83,7,semantic,0.0,0.0
qwen3_0_6b,qasper,1806.00738:b08f88d1facefceb87e134ba2c1fa90035018e83,21,semantic,0.0,0.0
qwen3_0_6b,qasper,1806.00738:b08f88d1facefceb87e134ba2c1fa90035018e83,42,semantic,0.0,0.0
qwen3_0_6b,qasper,1806.00738:b08f88d1facefceb87e134ba2c1fa90035018e83,87,semantic,0.0,0.0
qwen3_0_6b,qasper,2003.03044:9658b5ffb5c56e5a48a3fea0342ad8fc99741908,1,exact,1.0,0.25
qwen3_0_6b,qasper,2003.03044:9658b5ffb5c56e5a48a3fea0342ad8fc99741908,7,exact,1.0,0.25
qwen3_0_6b,qasper,2003.03044:9658b5ffb5c56e5a48a3fea0342ad8fc99741908,21,exact,1.0,0.25
qwen3_0_6b,qasper,2003.03044:9658b5ffb5c56e5a48a3fea0342ad8fc99741908,42,exact,1.0,0.25
qwen3_0_6b,qasper,2003.03044:9658b5ffb5c56e5a48a3fea0342ad8fc99741908,87,exact,1.0,0.25
smollm2_135m,hotpotqa,5ac401bb55429919431738f4,1,exact,0.0,0.0
smollm2_135m,hotpotqa,5ac401bb55429919431738f4,7,exact,0.0,0.0
smollm2_135m,hotpotqa,5ac401bb55429919431738f4,21,exact,0.0,0.0
smollm2_135m,hotpotqa,5ac401bb55429919431738f4,42,exact,0.0,0.0
smollm2_135m,hotpotqa,5ac401bb55429919431738f4,87,exact,0.0,0.0
smollm2_135m,hotpotqa,5a75ebfc5542992d0ec06018,1,bm25,1.0,0.5
smollm2_135m,hotpotqa,5a75ebfc5542992d0ec06018,7,bm25,1.0,0.5
smollm2_135m,hotpotqa,5a75ebfc5542992d0ec06018,21,bm25,1.0,0.5
smollm2_135m,hotpotqa,5a75ebfc5542992d0ec06018,42,bm25,1.0,0.5
smollm2_135m,hotpotqa,5a75ebfc5542992d0ec06018,87,bm25,1.0,0.5
smollm2_135m,hotpotqa,5a739323554299623ed4abff,1,semantic,0.0,0.0
smollm2_135m,hotpotqa,5a739323554299623ed4abff,7,semantic,0.0,0.0
smollm2_135m,hotpotqa,5a739323554299623ed4abff,21,semantic,0.0,0.0
smollm2_135m,hotpotqa,5a739323554299623ed4abff,42,semantic,0.0,0.0
smollm2_135m,hotpotqa,5a739323554299623ed4abff,87,semantic,0.0,0.0
smollm2_135m,hotpotqa,5ab3c7df55429969a97a81be,1,approximate,0.6666666666666666,0.5
smollm2_135m,hotpotqa,5ab3c7df55429969a97a81be,7,bm25,1.0,0.75
smollm2_135m,hotpotqa,5ab3c7df55429969a97a81be,21,semantic,0.6666666666666666,0.75
