partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5ab2b863554299295394685a,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,20,[13],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,2.8999987989664078e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,3.329990431666374e-05,9.240000508725643e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,3.1400006264448166e-05,9.189988486468792e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,4.429998807609081e-05,0.00011330004781484604
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3400102034211159e-05,3.410014323890209e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.209997572004795e-05,3.069988451898098e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1499971151351929e-05,4.6999892219901085e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,4.770001396536827e-05,0.0001162998378276825
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.6900012269616127e-05,5.0099799409508705e-05
test,hotpotqa,5ab2b863554299295394685a,23,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,20,[13],6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.309998333454132e-05,5.16998115926981e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5700003132224083e-05,5.669984966516495e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.0399998649954796e-05,4.75000124424696e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,2.8600217774510384e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,20,[3],6,2,"[3, 4]",[3],1.0,"[3, 5, 4]","[3, 5, 4]",1.0,1.0,1.0,0.6727989487516426,0.6727989487516426,1.0,761.0,512.0,512.0,6.0,2.0,4.0,761.0,18.890625,1,2,3,3,max_hops,0.0006823001895099878,0.0007009999826550484
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,20,[3],6,2,"[3, 4]",[3],1.0,"[3, 5, 4]","[3, 5, 4]",1.0,1.0,1.0,0.6727989487516426,0.6727989487516426,1.0,761.0,512.0,512.0,6.0,2.0,4.0,761.0,18.890625,1,2,3,3,max_hops,0.0012014999520033598,0.0012519999872893095
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.150004729628563e-05,5.239993333816528e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.059992402791977e-05,4.910002462565899e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9900035113096237e-05,4.860013723373413e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.550000160932541e-05,3.5800039768218994e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.400010660290718e-05,3.2400013878941536e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,20,[3],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,3.110012039542198e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,20,[3],6,2,"[3, 4]","[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,6.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,5.969987250864506e-05,0.00010649999603629112
test,hotpotqa,5ab2b863554299295394685a,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,20,[3],6,2,"[3, 4]","[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,6.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,4.060007631778717e-05,9.390013292431831e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,20,[3],6,2,"[3, 4]","[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,6.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.429991193115711e-05,5.619996227324009e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,20,[3],6,2,"[3, 4]","[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,6.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.5300000086426735e-05,5.120015703141689e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,20,[3],6,2,"[3, 4]","[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,6.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.640012487769127e-05,3.6999816074967384e-05
test,hotpotqa,5ab2b863554299295394685a,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,20,[3],6,2,"[3, 4]","[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,6.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.5600118786096573e-05,3.50000336766243e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5399884432554245e-05,5.0800153985619545e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3400102034211159e-05,3.0700117349624634e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.1299889087677e-05,5.870009772479534e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4499993994832039e-05,5.149981006979942e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,5.150004290044308e-05,6.829993799328804e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.95999925583601e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.619988612830639e-05,8.730008266866207e-05
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.1999854147434235e-05,0.00017710006795823574
test,hotpotqa,5ab2b863554299295394685a,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,20,[6],6,2,"[3, 4]",[3],1.0,[3],[3],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.469999112188816e-05,9.690015576779842e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K2_H0_Bs2_Bkv2,4,2,2,0,2,2,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.3499986380338669e-05,3.479979932308197e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K2_H0_Bs2_Bkv4,4,2,2,0,2,4,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.2999866157770157e-05,3.300001844763756e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K2_H0_Bs2_Bkv8,4,2,2,0,2,8,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.2600095942616463e-05,3.279978409409523e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K4_H0_Bs2_Bkv2,4,2,4,0,2,2,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.2499978765845299e-05,3.2499898225069046e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K4_H0_Bs2_Bkv4,4,2,4,0,2,4,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.1799857020378113e-05,3.0300114303827286e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K4_H0_Bs2_Bkv8,4,2,4,0,2,8,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.1600088328123093e-05,2.9199989512562752e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K8_H0_Bs2_Bkv2,4,2,8,0,2,2,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,1.2499978765845299e-05,3.220001235604286e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K8_H0_Bs2_Bkv4,4,2,8,0,2,4,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,2.8899870812892914e-05,4.679989069700241e-05
test,hotpotqa,5ab2b863554299295394685a,53,F4_R2_K8_H0_Bs2_Bkv8,4,2,8,0,2,8,20,"[6, 5, 3, 2]",6,2,"[3, 4]","[3, 4]",1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,24.0,0.0,2.0,512.0,14.0,0,0,2,2,visited_budget,3.300001844763756e-05,9.950017556548119e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5199882909655571e-05,3.3800024539232254e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,4.860013723373413e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2700213119387627e-05,2.9300106689333916e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.3999949917197227e-05,9.380001574754715e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4400109648704529e-05,5.039991810917854e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,5.0999922677874565e-05,6.760004907846451e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4099990949034691e-05,3.1700124964118004e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.309998333454132e-05,2.9700109735131264e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,20,[3],6,2,"[3, 4]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,512.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2200092896819115e-05,2.8300099074840546e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.4199875295162201e-05,3.7400051951408386e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3899989426136017e-05,3.5899924114346504e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.4200108125805855e-05,3.679981455206871e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.9799994081258774e-05,5.04001509398222e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1999858543276787e-05,3.0199997127056122e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1299969628453255e-05,2.8300099074840546e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.300009898841381e-05,3.2499898225069046e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1800089851021767e-05,2.95999925583601e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,20,[3],6,2,"[3, 4]","[1, 3]",1.0,"[1, 3]","[1, 3]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,6.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.869986928999424e-05,6.29001297056675e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,20,[3],6,2,"[3, 4]","[1, 3, 4, 5]",1.0,"[1, 3, 4, 5]","[1, 3, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,6.0,0.0,4.0,1017.0,20.890625,0,0,4,4,visited_budget,1.619989052414894e-05,5.2900053560733795e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,20,[3],6,2,"[3, 4]","[1, 3, 4, 5]",1.0,"[1, 3, 4, 5]","[1, 3, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,6.0,0.0,4.0,1017.0,20.890625,0,0,4,4,visited_budget,1.4800112694501877e-05,3.400002606213093e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,20,[3],6,2,"[3, 4]","[1, 3, 4, 5]",1.0,"[1, 3, 4, 5]","[1, 3, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,6.0,0.0,4.0,1017.0,20.890625,0,0,4,4,visited_budget,1.610000617802143e-05,3.6300159990787506e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,20,[3],6,2,"[3, 4]","[1, 3, 4, 5]",1.0,"[1, 3, 4, 5]","[1, 3, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,6.0,0.0,4.0,1017.0,20.890625,0,0,4,4,visited_budget,1.4999881386756897e-05,3.460003063082695e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,20,[3],6,2,"[3, 4]","[1, 3, 4, 5]",1.0,"[1, 3, 4, 5]","[1, 3, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,6.0,0.0,4.0,1017.0,20.890625,0,0,4,4,visited_budget,3.450014628469944e-05,8.030002936720848e-05
test,hotpotqa,5ab2b863554299295394685a,71,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,20,[3],6,2,"[3, 4]","[1, 3, 4, 5]",1.0,"[1, 3, 4, 5]","[1, 3, 4, 5]",1.0,1.0,1.0,0.5034414945919371,0.5034414945919371,1.0,1017.0,512.0,512.0,6.0,0.0,4.0,1017.0,20.890625,0,0,4,4,visited_budget,3.5300152376294136e-05,0.00010870001278817654
test,hotpotqa,5a710a915542994082a3e504,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,24,[18],5,2,"[1, 3]",[1],1.0,[1],[1],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5399884432554245e-05,3.360002301633358e-05
