dataset,example_id,model_seed,initial_variant,initial_config,retry_action,final_config,initial_quality,final_quality,wrong_to_corrected,correct_to_broken,unchanged_wrong,unchanged_correct,retry_count,initial_cost,final_cost_with_regeneration,added_cost,extra_selected_kv_tokens,extra_transition_comparisons,oracle_cost,initial_parent_count,initial_evidence_parent_count,initial_evidence_parent_ids,initial_visited_ids,initial_materialized_ids,initial_visited_count,initial_materialized_parent_count,initial_conceptual_evidence_recall,initial_conceptual_evidence_precision,initial_evidence_kv_recall,initial_evidence_kv_precision,initial_materialized_kv_tokens,initial_root_comparisons,initial_transition_comparisons,final_visited_ids,final_materialized_ids,final_visited_count,final_materialized_parent_count,final_conceptual_evidence_recall,final_conceptual_evidence_precision,final_evidence_kv_recall,final_evidence_kv_precision,final_materialized_kv_tokens,final_root_comparisons,final_transition_comparisons
qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,71,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R1_K2_H0_Bs2_Bkv2,0.0,0.0,0,0,1,0,1,30.0,32.0,2.0,0.0,0.0,7.0,19,2,"[0, 1]","[0, 14, 5, 3]","[0, 14, 5, 3]",4,4,0.5,0.25,0.5,0.25,1024.0,38.0,8.0,[0],[0],1,1,0.5,1.0,0.5,1.0,256.0,19.0,0.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.671875,29.671875,0.0,0.0,0.0,7.0,9,1,[0],"[0, 1, 8, 3]","[0, 1, 8, 3]",4,4,1.0,0.25523429710867396,1.0,0.25523429710867396,1003.0,18.0,8.0,"[0, 1, 8, 3]","[0, 1, 8, 3]",4,4,1.0,0.25523429710867396,1.0,0.25523429710867396,1003.0,18.0,8.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,23,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,9,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,9.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,9.0,0.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.671875,29.671875,0.0,0.0,0.0,7.0,9,1,[0],"[0, 1, 8, 3]","[0, 1, 8, 3]",4,4,1.0,0.25523429710867396,1.0,0.25523429710867396,1003.0,18.0,8.0,"[0, 1, 8, 3]","[0, 1, 8, 3]",4,4,1.0,0.25523429710867396,1.0,0.25523429710867396,1003.0,18.0,8.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,53,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,29.671875,29.671875,0.0,0.0,0.0,11.0,9,1,[0],"[2, 0, 1, 8]","[2, 0, 1, 8]",4,4,1.0,0.25523429710867396,1.0,0.25523429710867396,1003.0,18.0,8.0,"[2, 0, 1, 8]","[2, 0, 1, 8]",4,4,1.0,0.25523429710867396,1.0,0.25523429710867396,1003.0,18.0,8.0
qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,71,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,9,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,9.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,9.0,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,12.0,21,1,[0],"[7, 0, 1, 13]","[7, 0, 1, 13]",4,4,1.0,0.25,1.0,0.25,1024.0,42.0,8.0,"[7, 0, 1, 13]","[7, 0, 1, 13]",4,4,1.0,0.25,1.0,0.25,1024.0,42.0,8.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,7.0,21,1,[0],"[0, 1, 13, 4]","[0, 1, 13, 4]",4,4,1.0,0.25,1.0,0.25,1024.0,42.0,8.0,"[0, 1, 13, 4]","[0, 1, 13, 4]",4,4,1.0,0.25,1.0,0.25,1024.0,42.0,8.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,stop,F2_R2_K4_H1_Bs4_Bkv4,1.0,1.0,0,0,0,1,0,30.0,30.0,0.0,0.0,0.0,7.0,21,1,[0],"[0, 1, 13, 4]","[0, 1, 13, 4]",4,4,1.0,0.25,1.0,0.25,1024.0,42.0,8.0,"[0, 1, 13, 4]","[0, 1, 13, 4]",4,4,1.0,0.25,1.0,0.25,1024.0,42.0,8.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,21,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,21.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,21.0,0.0
qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,21,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,21.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,21.0,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,R0_profile,F2_R2_K4_H1_Bs4_Bkv4,compound_fallback,F1_R2_K4_H1_Bs8_Bkv8,0.0,1.0,1,0,0,0,1,30.0,47.0,17.0,768.0,0.0,45.0,24,1,[0],"[10, 22, 21, 11]","[10, 22, 21, 11]",4,4,0.0,0.0,0.0,0.0,1024.0,48.0,8.0,"[10, 22, 21, 11, 6, 15, 0]","[10, 22, 21, 11, 6, 15, 0]",7,7,1.0,0.14285714285714285,1.0,0.14285714285714285,1792.0,24.0,8.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,24,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,24.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,24.0,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,compound_fallback,F1_R4_K2_H0_Bs4_Bkv4,0.0,1.0,1,0,0,0,1,7.0,21.15625,14.15625,650.0,0.0,19.15625,24,1,[0],[22],[22],1,1,0.0,0.0,0.0,0.0,256.0,24.0,0.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",4,4,1.0,0.282560706401766,1.0,0.282560706401766,906.0,24.0,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,stop,F1_R1_K2_H0_Bs2_Bkv2,1.0,1.0,0,0,0,1,0,7.0,7.0,0.0,0.0,0.0,7.0,24,1,[0],[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,24.0,0.0,[0],[0],1,1,1.0,1.0,1.0,1.0,256.0,24.0,0.0
qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,R0_profile,F1_R1_K2_H0_Bs2_Bkv2,increase_R,F1_R2_K2_H0_Bs2_Bkv2,0.0,1.0,1,0,0,0,1,7.0,13.0,6.0,256.0,0.0,11.0,24,1,[0],[22],[22],1,1,0.0,0.0,0.0,0.0,256.0,24.0,0.0,"[22, 0]","[22, 0]",2,2,1.0,0.5,1.0,0.5,512.0,24.0,0.0
