partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5a80d6be55429938b6142206,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[16, 17]",6,2,"[2, 4]","[2, 0]",1.0,"[2, 0, 1, 5]","[2, 0, 1, 5]",0.0,0.0,0.5,0.2663891779396462,0.2663891779396462,0.5,961.0,256.0,512.0,12.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.0012751000467687845,0.001310999970883131
test,hotpotqa,5a80d6be55429938b6142206,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[18, 17]",6,2,"[2, 4]","[0, 1]",0.0,"[0, 1, 5, 3]","[0, 1, 5, 3]",0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,512.0,12.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.0009371999185532331,0.0009751999750733376
test,hotpotqa,5a80d6be55429938b6142206,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[16, 15]",6,2,"[2, 4]","[0, 3]",0.0,"[0, 3, 1, 5]","[0, 3, 1, 5]",0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,512.0,12.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.000901699997484684,0.0009264999534934759
test,hotpotqa,5a80d6be55429938b6142206,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[18, 16]",6,2,"[2, 4]","[0, 1]",0.0,"[0, 1, 5, 3]","[0, 1, 5, 3]",0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,512.0,12.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.0012125999201089144,0.001251499867066741
test,hotpotqa,5a80d6be55429938b6142206,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,21,"[16, 15]",6,2,"[2, 4]","[0, 2]",1.0,"[0, 2, 1, 5]","[0, 2, 1, 5]",0.0,0.0,0.5,0.2663891779396462,0.2663891779396462,0.5,961.0,256.0,512.0,12.0,8.0,4.0,961.0,29.015625,2,8,4,4,visited_budget,0.000907400157302618,0.0009466998744755983
test,hotpotqa,5ab88c075542991b5579efbe,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,44,"[15, 16]",7,2,"[3, 4]","[0, 1]",0.0,"[0, 1, 2, 4]","[0, 1, 2, 4]",0.0,0.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,14.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0029691001400351524,0.003042500000447035
test,hotpotqa,5ab88c075542991b5579efbe,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,44,"[33, 6]",7,2,"[3, 4]","[4, 2]",0.0,"[4, 2, 1, 0]","[4, 2, 1, 0]",0.0,0.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,14.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0017261998727917671,0.00179829983972013
test,hotpotqa,5ab88c075542991b5579efbe,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,44,"[6, 5]",7,2,"[3, 4]","[4, 1]",0.0,"[4, 1, 0, 3]","[4, 1, 0, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,14.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001437900122255087,0.0014747998211532831
test,hotpotqa,5ab88c075542991b5579efbe,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,44,"[1, 5]",7,2,"[3, 4]","[3, 2]",1.0,"[3, 2, 4, 1]","[3, 2, 4, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,14.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009713999461382627,0.0009971000254154205
test,hotpotqa,5ab88c075542991b5579efbe,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,44,"[23, 24]",7,2,"[3, 4]","[4, 0]",0.0,"[4, 0, 1, 2]","[4, 0, 1, 2]",0.0,0.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,14.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0014204999897629023,0.0014553000219166279
validation,hotpotqa,5a714b645542994082a3e78b,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[0, 14]",5,3,"[1, 3, 4]","[3, 1]",1.0,"[3, 1, 0, 2]","[3, 1, 0, 2]",1.0,1.0,0.6835781041388518,0.5,0.5,0.6835781041388518,1024.0,512.0,749.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009796000085771084,0.0010038998443633318
validation,hotpotqa,5a714b645542994082a3e78b,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[0, 2]",5,3,"[1, 3, 4]","[3, 1]",1.0,"[3, 1, 0, 2]","[3, 1, 0, 2]",1.0,1.0,0.6835781041388518,0.5,0.5,0.6835781041388518,1024.0,512.0,749.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.000979200005531311,0.0010026998352259398
validation,hotpotqa,5a714b645542994082a3e78b,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[11, 10]",5,3,"[1, 3, 4]","[3, 2]",0.0,"[3, 2, 0, 1]","[3, 2, 0, 1]",1.0,1.0,0.6835781041388518,0.5,0.5,0.6835781041388518,1024.0,512.0,749.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009008001070469618,0.0009230999276041985
validation,hotpotqa,5a714b645542994082a3e78b,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[2, 1]",5,3,"[1, 3, 4]","[3, 0]",0.0,"[3, 0, 1, 2]","[3, 0, 1, 2]",1.0,1.0,0.6835781041388518,0.5,0.5,0.6835781041388518,1024.0,512.0,749.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001054299995303154,0.0010957999620586634
validation,hotpotqa,5a714b645542994082a3e78b,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,16,"[8, 9]",5,3,"[1, 3, 4]","[3, 0]",0.0,"[3, 0, 1, 2]","[3, 0, 1, 2]",1.0,1.0,0.6835781041388518,0.5,0.5,0.6835781041388518,1024.0,512.0,749.0,10.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0006995000876486301,0.0007189998868852854
validation,hotpotqa,5abce85755429959677d6b3e,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,25,"[21, 20]",8,3,"[4, 6, 7]","[4, 0]",1.0,"[4, 0, 7, 2]","[4, 0, 7, 2]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,16.0,8.0,4.0,938.0,28.65625,2,8,4,4,visited_budget,0.0009880999568849802,0.0010198999661952257
validation,hotpotqa,5abce85755429959677d6b3e,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,25,"[3, 5]",8,3,"[4, 6, 7]","[1, 3]",0.0,"[1, 3, 7, 0]","[1, 3, 7, 0]",0.0,0.0,0.24926686217008798,0.1812366737739872,0.1812366737739872,0.24926686217008798,938.0,170.0,682.0,16.0,8.0,4.0,938.0,28.65625,2,8,4,4,visited_budget,0.0009055000264197588,0.0009272999595850706
validation,hotpotqa,5abce85755429959677d6b3e,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,25,"[2, 1]",8,3,"[4, 6, 7]","[0, 5]",0.0,"[0, 5, 7, 2]","[0, 5, 7, 2]",0.0,0.0,0.24926686217008798,0.1812366737739872,0.1812366737739872,0.24926686217008798,938.0,170.0,682.0,16.0,8.0,4.0,938.0,28.65625,2,8,4,4,visited_budget,0.0008795999456197023,0.0009002999868243933
validation,hotpotqa,5abce85755429959677d6b3e,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,25,"[21, 2]",8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4, 7, 2]","[0, 4, 7, 2]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,16.0,8.0,4.0,938.0,28.65625,2,8,4,4,visited_budget,0.00112139992415905,0.0011533000506460667
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3]",0.0,"[1, 3, 7, 0]","[1, 3, 7, 0]",0.0,0.0,0.24926686217008798,0.1812366737739872,0.1812366737739872,0.24926686217008798,938.0,170.0,682.0,16.0,8.0,4.0,938.0,28.65625,2,8,4,4,visited_budget,0.0008179000578820705,0.0008384999819099903
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[0, 6]",22,1,[0],"[0, 20]",1.0,"[0, 20, 2, 8]","[0, 20, 2, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,44.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009747000876814127,0.001023600110784173
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[1, 2]",22,1,[0],"[0, 19]",1.0,"[0, 19, 2, 8]","[0, 19, 2, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,44.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0011120999697595835,0.001139999832957983
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[6, 0]",22,1,[0],"[0, 20]",1.0,"[0, 20, 2, 8]","[0, 20, 2, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,44.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001399200176820159,0.001433999976143241
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[0, 6]",22,1,[0],"[0, 20]",1.0,"[0, 20, 2, 8]","[0, 20, 2, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,44.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008493999484926462,0.0008904999122023582
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[6, 0]",22,1,[0],"[0, 20]",1.0,"[0, 20, 2, 8]","[0, 20, 2, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,44.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008963998407125473,0.0009178998880088329
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,17,"[0, 16]",14,1,[0],"[12, 0]",1.0,"[12, 0, 9, 6]","[12, 0, 9, 6]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008734001312404871,0.0008946000598371029
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,17,"[2, 6]",14,1,[0],"[0, 4]",1.0,"[0, 4, 9, 6]","[0, 4, 9, 6]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008278999011963606,0.0008638000581413507
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,17,"[16, 14]",14,1,[0],"[0, 12]",1.0,"[0, 12, 9, 6]","[0, 12, 9, 6]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0018903000745922327,0.0019332000520080328
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,17,"[11, 7]",14,1,[0],"[0, 4]",1.0,"[0, 4, 9, 6]","[0, 4, 9, 6]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008373998571187258,0.0008608999196439981
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,17,"[16, 15]",14,1,[0],"[12, 9]",0.0,"[12, 9, 0, 11]","[12, 9, 0, 11]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008527999743819237,0.0008917001541703939
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[3, 0]",21,2,"[0, 1]","[5, 14]",0.0,"[5, 14, 2, 0]","[5, 14, 2, 0]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,42.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0010170999448746443,0.0010421001352369785
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[2, 1]",21,2,"[0, 1]","[5, 14]",0.0,"[5, 14, 2, 0]","[5, 14, 2, 0]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,42.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008263001218438148,0.0008614999242126942
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[3, 4]",21,2,"[0, 1]","[2, 3]",0.0,"[2, 3, 5, 0]","[2, 3, 5, 0]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,42.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008938000537455082,0.000914999982342124
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[2, 1]",21,2,"[0, 1]","[5, 19]",0.0,"[5, 19, 2, 0]","[5, 19, 2, 0]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,42.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008024000562727451,0.0008252998813986778
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,7,"[6, 5]",21,2,"[0, 1]","[0, 18]",1.0,"[0, 18, 5, 12]","[0, 18, 5, 12]",1.0,1.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,42.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009327998850494623,0.000954299932345748
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[0, 8]",12,1,[0],"[8, 5]",0.0,"[8, 5, 10, 7]","[8, 5, 10, 7]",0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,256.0,24.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0014174000825732946,0.001454399898648262
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[2, 1]",12,1,[0],"[0, 9]",1.0,"[0, 9, 3, 8]","[0, 9, 3, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,24.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0007325001060962677,0.000754399923607707
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[8, 7]",12,1,[0],"[0, 8]",1.0,"[0, 8, 3, 4]","[0, 8, 3, 4]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,24.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008381998632103205,0.0008610000368207693
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[0, 4]",12,1,[0],"[8, 0]",1.0,"[8, 0, 3, 4]","[8, 0, 3, 4]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,24.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0019815999548882246,0.0021280997898429632
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[8, 3]",12,1,[0],"[8, 0]",1.0,"[8, 0, 3, 4]","[8, 0, 3, 4]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,24.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0018644998781383038,0.0019217000808566809
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[0, 7]",14,1,[0],"[5, 6]",0.0,"[5, 6, 8, 12]","[5, 6, 8, 12]",0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0019583001267164946,0.0020004000980407
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[1, 0]",14,1,[0],"[0, 5]",1.0,"[0, 5, 1, 8]","[0, 5, 1, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0009179001208394766,0.0009512000251561403
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[8, 3]",14,1,[0],"[0, 13]",1.0,"[0, 13, 1, 8]","[0, 13, 1, 8]",1.0,1.0,1.0,0.27705627705627706,0.27705627705627706,1.0,924.0,256.0,256.0,28.0,8.0,4.0,924.0,28.4375,2,8,4,4,visited_budget,0.0008742001373320818,0.0008970999624580145
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[5, 4]",14,1,[0],"[0, 5]",1.0,"[0, 5, 1, 8]","[0, 5, 1, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0010772999376058578,0.0011036999057978392
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[8, 7]",14,1,[0],"[5, 0]",1.0,"[5, 0, 1, 8]","[5, 0, 1, 8]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,28.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0018747998401522636,0.0019119000062346458
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,11,"[0, 8]",16,2,"[0, 1]","[0, 10]",1.0,"[0, 10, 6, 2]","[0, 10, 6, 2]",0.0,0.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,32.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0015054999385029078,0.0015664000529795885
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,11,"[1, 2]",16,2,"[0, 1]","[0, 1]",1.0,"[0, 1, 6, 2]","[0, 1, 6, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,32.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0007193000055849552,0.0007414999417960644
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,11,"[9, 10]",16,2,"[0, 1]","[2, 0]",1.0,"[2, 0, 6, 1]","[2, 0, 6, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,32.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0011934000067412853,0.0012197000905871391
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,11,"[4, 5]",16,2,"[0, 1]","[0, 2]",1.0,"[0, 2, 6, 1]","[0, 2, 6, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,32.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.002043799962848425,0.002108900109305978
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,11,"[10, 9]",16,2,"[0, 1]","[6, 0]",1.0,"[6, 0, 2, 1]","[6, 0, 2, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,32.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001031199935823679,0.0010532001033425331
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[0, 5]",11,1,[0],"[0, 10]",1.0,"[0, 10, 3, 9]","[0, 10, 3, 9]",1.0,1.0,1.0,0.2522167487684729,0.2522167487684729,1.0,1015.0,256.0,256.0,22.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0008712999988347292,0.0008950999472290277
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[1, 0]",11,1,[0],"[10, 0]",1.0,"[10, 0, 3, 9]","[10, 0, 3, 9]",1.0,1.0,1.0,0.2522167487684729,0.2522167487684729,1.0,1015.0,256.0,256.0,22.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0007298998534679413,0.0007500001229345798
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[3, 8]",11,1,[0],"[10, 0]",1.0,"[10, 0, 3, 9]","[10, 0, 3, 9]",1.0,1.0,1.0,0.2522167487684729,0.2522167487684729,1.0,1015.0,256.0,256.0,22.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0008031998295336962,0.0008271001279354095
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[0, 3]",11,1,[0],"[0, 10]",1.0,"[0, 10, 3, 9]","[0, 10, 3, 9]",1.0,1.0,1.0,0.2522167487684729,0.2522167487684729,1.0,1015.0,256.0,256.0,22.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0009247001726180315,0.0009606999810785055
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,9,"[8, 6]",11,1,[0],"[0, 10]",1.0,"[0, 10, 3, 9]","[0, 10, 3, 9]",1.0,1.0,1.0,0.2522167487684729,0.2522167487684729,1.0,1015.0,256.0,256.0,22.0,8.0,4.0,1015.0,29.859375,2,8,4,4,visited_budget,0.0018463998567312956,0.001918200170621276
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,11,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[8, 4]",37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[27, 13]",0.0,"[27, 13, 10, 0]","[27, 13, 10, 0]",0.0,0.0,0.1,0.25,0.25,0.1,1024.0,256.0,2560.0,74.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0015594998840242624,0.0016065998934209347
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,23,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[1, 6]",37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[27, 31]",0.0,"[27, 31, 17, 11]","[27, 31, 17, 11]",0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,2560.0,74.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0011475000064820051,0.0011862998362630606
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,37,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[8, 7]",37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[36, 35]",0.0,"[36, 35, 27, 10]","[36, 35, 27, 10]",0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,2560.0,74.0,8.0,4.0,829.0,26.953125,2,8,4,4,visited_budget,0.0009038001298904419,0.0009389000479131937
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,53,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[8, 7]",37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[27, 33]",0.0,"[27, 33, 17, 11]","[27, 33, 17, 11]",0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,2560.0,74.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.001478400081396103,0.0015168001409620047
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,71,F2_R2_K4_H1_Bs4_Bkv4,2,2,4,1,4,4,10,"[9, 8]",37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[31, 27]",0.0,"[31, 27, 17, 11]","[31, 27, 17, 11]",0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,2560.0,74.0,8.0,4.0,1024.0,30.0,2,8,4,4,visited_budget,0.0008557999972254038,0.0008793999440968037
