partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5a80d6be55429938b6142206,53,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[18],6,2,"[2, 4]",[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0013627998996526003,0.001388499978929758
test,hotpotqa,5a80d6be55429938b6142206,71,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,21,[16],6,2,"[2, 4]",[0],0.0,"[0, 1, 5, 3, 2, 4]","[0, 1, 5, 3, 2, 4]",1.0,1.0,1.0,0.34758995247793617,0.34758995247793617,1.0,1473.0,512.0,512.0,6.0,5.0,8.0,1473.0,37.015625,1,5,6,6,visited_budget,0.0009605998639017344,0.000993099994957447
test,hotpotqa,5ab88c075542991b5579efbe,11,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,44,[15],7,2,"[3, 4]",[0],0.0,"[0, 1, 2, 4, 3]","[0, 1, 2, 4, 3]",1.0,1.0,1.0,0.4,0.4,1.0,1280.0,512.0,512.0,7.0,4.0,8.0,1280.0,33.0,1,4,5,5,max_hops,0.0007807000074535608,0.0008036999497562647
test,hotpotqa,5ab88c075542991b5579efbe,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[33],7,2,"[3, 4]","[4, 2, 3, 1]",1.0,"[4, 2, 3, 1]","[4, 2, 3, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.9999919459223747e-05,4.400010220706463e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[6],7,2,"[3, 4]","[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.9300030544400215e-05,4.329998046159744e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,44,[1],7,2,"[3, 4]",[3],1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007247999310493469,0.0007582998368889093
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[23],7,2,"[3, 4]","[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6900012269616127e-05,3.7499936297535896e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,16,[0],5,3,"[1, 3, 4]","[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3499986380338669e-05,5.079992115497589e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,16,[0],5,3,"[1, 3, 4]","[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2899981811642647e-05,4.900014027953148e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[11],5,3,"[1, 3, 4]",[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.000506300013512373,0.0005252999253571033
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[2],5,3,"[1, 3, 4]",[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0009718998335301876,0.0010194999631494284
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[8],5,3,"[1, 3, 4]",[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0011674000415951014,0.0012088001240044832
validation,hotpotqa,5abce85755429959677d6b3e,11,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,25,[21],8,3,"[4, 6, 7]","[4, 0]",1.0,"[4, 0, 7, 2, 3, 6]","[4, 0, 7, 2, 3, 6]",1.0,1.0,1.0,0.4703448275862069,0.4703448275862069,1.0,1450.0,682.0,682.0,8.0,8.0,8.0,1450.0,39.65625,2,8,6,6,max_hops,0.0026062000542879105,0.002659300109371543
validation,hotpotqa,5abce85755429959677d6b3e,23,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[3],8,3,"[4, 6, 7]",[1],0.0,"[1, 7, 0, 3, 2, 6, 4, 5]","[1, 7, 0, 3, 2, 6, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0020806000102311373,0.0021214999724179506
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[2],8,3,"[4, 6, 7]",[0],0.0,"[0, 7, 2, 3, 6, 1, 4, 5]","[0, 7, 2, 3, 6, 1, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0017487998120486736,0.001822400139644742
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4, 7, 2, 3, 6]","[0, 4, 7, 2, 3, 6]",1.0,1.0,1.0,0.4703448275862069,0.4703448275862069,1.0,1450.0,682.0,682.0,8.0,8.0,8.0,1450.0,39.65625,2,8,6,6,max_hops,0.0009965000208467245,0.001035100081935525
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[5],8,3,"[4, 6, 7]",[1],0.0,"[1, 7, 0, 3, 2, 6, 4, 5]","[1, 7, 0, 3, 2, 6, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0012894999235868454,0.00132719986140728
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6999896615743637e-05,4.0499959141016006e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4800112694501877e-05,3.320001997053623e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4699995517730713e-05,3.260001540184021e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.169996827840805e-05,0.00010069995187222958
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7900019884109497e-05,4.439987242221832e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,17,[0],14,1,[0],"[12, 0]",1.0,"[12, 0]","[12, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2699980288743973e-05,3.210012800991535e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[2],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.6499928683042526e-05,7.679988630115986e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[16],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.740013249218464e-05,5.759997293353081e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,17,[11],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.650000922381878e-05,3.900006413459778e-05
validation,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,71,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,17,[16],14,1,[0],[12],0.0,"[12, 11, 0]","[12, 11, 0]",1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,768.0,256.0,256.0,14.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0005822998937219381,0.0006026001647114754
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,11,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[3],21,2,"[0, 1]",[5],0.0,"[5, 2, 0]","[5, 2, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0010272001381963491,0.0010658998508006334
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[2],21,2,"[0, 1]",[5],0.0,"[5, 2, 0]","[5, 2, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.000528999837115407,0.0005477999802678823
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[3],21,2,"[0, 1]",[2],0.0,"[2, 5, 0]","[2, 5, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0004986000712960958,0.0005178998690098524
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,53,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,7,[2],21,2,"[0, 1]",[5],0.0,"[5, 2, 0]","[5, 2, 0]",1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,768.0,256.0,512.0,21.0,2.0,4.0,768.0,19.0,1,2,3,3,max_hops,0.0005454998463392258,0.0005643998738378286
validation,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],21,2,"[0, 1]",[0],1.0,[0],[0],1.0,1.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.550000160932541e-05,3.5400036722421646e-05
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,9,[0],12,1,[0],"[8, 5, 4, 0]",1.0,"[8, 5, 4, 0]","[8, 5, 4, 0]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,12.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,5.340017378330231e-05,0.000130099942907691
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[2],12,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,12.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,8.779997006058693e-05,0.0001900000497698784
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[8],12,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,12.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.619989052414894e-05,3.9899954572319984e-05
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,53,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[0],12,1,[0],"[8, 0]",1.0,"[8, 0]","[8, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,12.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.7399899661540985e-05,6.490014493465424e-05
validation,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[8],12,1,[0],"[8, 0]",1.0,"[8, 0]","[8, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,12.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2699980288743973e-05,3.200001083314419e-05
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,9,[0],14,1,[0],"[5, 6, 0, 9]",1.0,"[5, 6, 0, 9]","[5, 6, 0, 9]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,14.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.0399998649954796e-05,5.060015246272087e-05
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[1],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4999881386756897e-05,3.429991193115711e-05
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[8],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7399899661540985e-05,4.019984044134617e-05
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[5],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5099998563528061e-05,3.6899931728839874e-05
validation,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[8],14,1,[0],"[5, 0]",1.0,"[5, 0]","[5, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,14.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.219986006617546e-05,3.120000474154949e-05
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,11,F1_R1_K4_H1_Bs4_Bkv4,1,1,4,1,4,4,11,[0],16,2,"[0, 1]",[0],1.0,"[0, 6, 2, 1]","[0, 6, 2, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,16.0,4.0,4.0,1024.0,25.0,1,4,4,4,visited_budget,0.0006806000601500273,0.0007006998639553785
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,11,[1],16,2,"[0, 1]","[0, 1]",1.0,"[0, 1]","[0, 1]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,16.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3800105080008507e-05,5.04001509398222e-05
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,37,F2_R2_K2_H1_Bs4_Bkv4,2,2,2,1,4,4,11,"[9, 10]",16,2,"[0, 1]","[2, 0]",1.0,"[2, 0, 6, 1]","[2, 0, 6, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,32.0,4.0,4.0,1024.0,26.0,2,4,4,4,visited_budget,0.000788999954238534,0.0008091998752206564
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,11,[4],16,2,"[0, 1]","[0, 2, 10, 1]",1.0,"[0, 2, 10, 1]","[0, 2, 10, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,16.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6999896615743637e-05,3.869994543492794e-05
validation,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,71,F1_R2_K4_H1_Bs4_Bkv4,1,2,4,1,4,4,11,[10],16,2,"[0, 1]","[6, 0]",1.0,"[6, 0, 2, 1]","[6, 0, 2, 1]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,16.0,8.0,4.0,1024.0,29.0,2,8,4,4,visited_budget,0.0015718999784439802,0.0017480000387877226
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[0],11,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,11.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.8800062611699104e-05,9.990017861127853e-05
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[1],11,1,[0],"[10, 0]",1.0,"[10, 0]","[10, 0]",1.0,1.0,1.0,0.5089463220675944,0.5089463220675944,1.0,503.0,256.0,256.0,11.0,0.0,2.0,503.0,10.859375,0,0,2,2,visited_budget,1.3799872249364853e-05,4.96001448482275e-05
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,37,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[3],11,1,[0],"[10, 0]",1.0,"[10, 0]","[10, 0]",1.0,1.0,1.0,0.5089463220675944,0.5089463220675944,1.0,503.0,256.0,256.0,11.0,0.0,2.0,503.0,10.859375,0,0,2,2,visited_budget,1.2600095942616463e-05,3.190012648701668e-05
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[0],11,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,11.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4299992471933365e-05,3.2899901270866394e-05
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[8],11,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,11.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9200146198272705e-05,4.600011743605137e-05
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,11,F1_R1_K2_H2_Bs8_Bkv8,1,1,2,2,8,8,10,[8],37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[27],0.0,"[27, 17, 11, 0, 7]","[27, 17, 11, 0, 7]",0.0,0.0,0.2,0.4,0.4,0.2,1280.0,512.0,2560.0,37.0,6.0,8.0,1280.0,35.0,3,6,5,5,max_hops,0.002536599989980459,0.002612899988889694
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,23,F1_R1_K2_H2_Bs8_Bkv8,1,1,2,2,8,8,10,[1],37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[27],0.0,"[27, 17, 11, 0, 7]","[27, 17, 11, 0, 7]",0.0,0.0,0.2,0.4,0.4,0.2,1280.0,512.0,2560.0,37.0,6.0,8.0,1280.0,35.0,3,6,5,5,max_hops,0.0014593000523746014,0.0014839000068604946
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,37,F1_R1_K2_H3_Bs8_Bkv8,1,1,2,3,8,8,10,[8],37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[36],0.0,"[36, 27, 10, 17, 11, 0, 7]","[36, 27, 10, 17, 11, 0, 7]",0.0,0.0,0.2,0.3206011271133375,0.3206011271133375,0.2,1597.0,512.0,2560.0,37.0,10.0,8.0,1597.0,43.953125,5,10,7,7,frontier_exhausted,0.002263199770823121,0.0022904002107679844
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,53,F1_R1_K2_H2_Bs8_Bkv8,1,1,2,2,8,8,10,[8],37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[27],0.0,"[27, 17, 11, 0, 7]","[27, 17, 11, 0, 7]",0.0,0.0,0.2,0.4,0.4,0.2,1280.0,512.0,2560.0,37.0,6.0,8.0,1280.0,35.0,3,6,5,5,max_hops,0.0013621000107377768,0.0013818999286741018
validation,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,71,F1_R2_K2_H2_Bs8_Bkv8,1,2,2,2,8,8,10,[9],37,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[31, 27]",0.0,"[31, 27, 17, 11, 10, 0, 7]","[31, 27, 17, 11, 10, 0, 7]",0.0,0.0,0.2,0.2857142857142857,0.2857142857142857,0.2,1792.0,512.0,2560.0,37.0,10.0,8.0,1792.0,47.0,5,10,7,7,max_hops,0.002622499829158187,0.002666299929842353
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,11,[8],14,1,[0],"[4, 3, 0, 1]",1.0,"[4, 3, 0, 1]","[4, 3, 0, 1]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,14.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.850010059773922e-05,6.320001557469368e-05
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[4],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.360002301633358e-05,7.650000043213367e-05
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[6],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8700025975704193e-05,4.509999416768551e-05
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[5],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8299866244196892e-05,6.939982995390892e-05
test,qasper,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[9],14,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,14.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.9399991035461426e-05,7.389998063445091e-05
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[4],19,2,"[0, 1]",[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,19.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.559988595545292e-05,5.160016007721424e-05
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,9,[6],19,2,"[0, 1]","[10, 0]",1.0,"[10, 0]","[10, 0]",0.0,0.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,19.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.4600111171603203e-05,3.819982521235943e-05
