split,dataset,example_id,root_channel,successor_channel,K_root,K_total,incremental_K,root_R_E,final_R_E,delta_R_E,delta_K_over_N,delta_R_E_per_delta_K_over_N
test,hotpotqa,5abce85755429959677d6b3e,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,hotpotqa,5abce85755429959677d6b3e,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03225806451612903,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,exact,native_semantic,2,4,2,0.6666666666666666,0.6666666666666666,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,exact,exact_new_address,2,4,2,0.6666666666666666,0.6666666666666666,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,exact,bm25_state,2,4,2,0.6666666666666666,0.6666666666666666,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,exact,hybrid_state,2,4,2,0.6666666666666666,0.6666666666666666,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,bm25,native_semantic,2,4,2,0.0,0.3333333333333333,0.3333333333333333,0.011363636363636364,29.333333333333332
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.011363636363636364,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,bm25,native_semantic,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,bm25,exact_new_address,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,bm25,bm25_state,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,bm25,hybrid_state,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,hybrid,exact_new_address,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.017857142857142856,8.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.017857142857142856,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,exact,exact_new_address,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.012422360248447204,6.192307692307693
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,bm25,native_semantic,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,bm25,exact_new_address,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,bm25,bm25_state,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,bm25,hybrid_state,2,4,2,0.07692307692307693,0.07692307692307693,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,approx,exact_new_address,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.012422360248447204,6.192307692307693
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,hybrid,exact_new_address,2,4,2,0.0,0.07692307692307693,0.07692307692307693,0.012422360248447204,6.192307692307693
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.012422360248447204,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,exact,exact_new_address,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.02127659574468085,6.714285714285714
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,approx,exact_new_address,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.02127659574468085,6.714285714285714
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,hybrid,exact_new_address,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.02127659574468085,6.714285714285714
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,1808.10245:da9c0637623885afaf023a319beee87898948fe9,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.02127659574468085,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.01834862385321101,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,1810.12085:c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.015748031496062992,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,2003.11562:fc4ae12576ea3a85ea6d150b46938890d63a7d18,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.022727272727272728,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,gist,native_semantic,2,4,2,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.006896551724137931,1.9333333333333336
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,gist,exact_new_address,2,4,2,0.013333333333333334,0.013333333333333334,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,gist,bm25_state,2,4,2,0.013333333333333334,0.013333333333333334,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,gist,hybrid_state,2,4,2,0.013333333333333334,0.013333333333333334,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,exact,native_semantic,2,4,2,0.02666666666666667,0.02666666666666667,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,exact,exact_new_address,2,4,2,0.02666666666666667,0.04,0.013333333333333332,0.006896551724137931,1.9333333333333331
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,exact,bm25_state,2,4,2,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.006896551724137931,3.866666666666667
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,exact,hybrid_state,2,4,2,0.02666666666666667,0.04,0.013333333333333332,0.006896551724137931,1.9333333333333331
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,bm25,native_semantic,2,4,2,0.0,0.013333333333333334,0.013333333333333334,0.006896551724137931,1.9333333333333336
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,bm25,exact_new_address,2,4,2,0.0,0.02666666666666667,0.02666666666666667,0.006896551724137931,3.866666666666667
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,bm25,hybrid_state,2,4,2,0.0,0.02666666666666667,0.02666666666666667,0.006896551724137931,3.866666666666667
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,approx,exact_new_address,2,4,2,0.0,0.013333333333333334,0.013333333333333334,0.006896551724137931,1.9333333333333336
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,approx,bm25_state,2,4,2,0.0,0.013333333333333334,0.013333333333333334,0.006896551724137931,1.9333333333333336
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.006896551724137931,0.0
test,qasper,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.006896551724137931,0.0
