address_layers,attention_entropy,condition,consumer_layer_count,consumer_layer_fraction,consumer_layers,cross_shard_interval_count,dataset,detail_kv_layers,evidence_attention_mass,example_id,geometry,gold_first_token_probability,gold_first_token_rank,gold_mean_logprob_delta_vs_none,gold_mean_token_logprob,gold_sequence_logprob,interval_resolution_seconds,logical_gather_seconds,logical_h2d_seconds,materialized_unique_tokens,memory_attention_mass,native_kv_bytes,native_kv_token_states,non_evidence_attention_mass,position_mode,profile,query_position_offset,radius,residual_divergence_by_layer,residual_divergence_final,residual_divergence_mean,routing_layers,source_tokens,teacher_forced_seconds
[27],1.3567569367587566,exact_core__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",16.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.03643736080266535,0056b9ff08e711ebbda5ac1f6bf848b6,exact_core,0.998141884803772,1,0.0015843875298742205,-0.0004390546528156847,-0.002195273293182254,0.002238299697637558,0.0029490001033991575,0.014569199876859784,104,0.03643736080266535,3407872.0,832,0.0,corrected,even_8,1621,0,"[8.32676887512207e-05, 0.00032699108123779297, 0.0009649395942687988, 0.0008922219276428223, 0.0013442039489746094, 0.0012444257736206055, 0.0010520219802856445, 0.0011606812477111816, 0.004961371421813965, 0.0033266544342041016, 0.0025203824043273926, 0.0023853182792663574, 0.0025334954261779785, 0.0024123787879943848, 0.002118527889251709, 0.002797722816467285, 0.002655208110809326, 0.002917051315307617, 0.003445148468017578, 0.0036257505416870117, 0.0028832554817199707, 0.00273054838180542, 0.0019935965538024902, 0.0015512704849243164, 0.0012133121490478516, 0.0010896921157836914, 0.0011508464813232422, 0.00616908073425293]",0.00616908073425293,0.002198191625731332,[27],1621,0.3176361999940127
[27],1.3699758388102055,expanded_window__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",16.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.03545895834395196,0056b9ff08e711ebbda5ac1f6bf848b6,expanded_window,0.9980497360229492,1,0.0015717856877017766,-0.00045165649498812854,-0.0022582823876291513,0.002003499772399664,0.003154000034555793,0.012700199848040938,112,0.03880884493992198,3670016.0,896,0.0033498844777568593,corrected,even_8,1621,2,"[9.334087371826172e-05, 0.0003821253776550293, 0.0011215806007385254, 0.0010184645652770996, 0.001429140567779541, 0.0013180971145629883, 0.001145005226135254, 0.001404881477355957, 0.00523984432220459, 0.0035369396209716797, 0.0026990175247192383, 0.0025745034217834473, 0.0027551651000976562, 0.0026456117630004883, 0.0023055672645568848, 0.0030719637870788574, 0.0029004812240600586, 0.0032663345336914062, 0.0038428306579589844, 0.004046618938446045, 0.0031543970108032227, 0.0029256343841552734, 0.0021083950996398926, 0.001626729965209961, 0.0012454390525817871, 0.0011066198348999023, 0.0011290311813354492, 0.005690217018127441]",0.005690217018127441,0.0023494277681623188,[27],1621,0.33113500010222197
[27],1.4344717897474766,full_selected_record__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0320442065858515,0056b9ff08e711ebbda5ac1f6bf848b6,full_selected_record,0.9976462721824646,1,0.0014991459320299327,-0.0005242962506599724,-0.0026214811950922012,0.0,0.011840600054711103,0.005896899849176407,160,0.05040718750387896,5242880.0,1280,0.01836298080161214,corrected,even_8,1621,,"[0.00018209218978881836, 0.0008808374404907227, 0.0024098753929138184, 0.0022472739219665527, 0.002229928970336914, 0.0020342469215393066, 0.0020188093185424805, 0.0037049055099487305, 0.007143139839172363, 0.00503849983215332, 0.004863262176513672, 0.004382073879241943, 0.004419445991516113, 0.004362940788269043, 0.003771662712097168, 0.004954934120178223, 0.004673182964324951, 0.00534367561340332, 0.006417572498321533, 0.00690460205078125, 0.005083203315734863, 0.004784047603607178, 0.0035228729248046875, 0.0026766061782836914, 0.0020570755004882812, 0.0018606781959533691, 0.001847982406616211, 0.009723782539367676]",0.009723782539367676,0.003912114671298436,[27],1621,0.2982560999225825
[27],1.8036868827683585,whole_parent__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.023289165991757597,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,2.73122822136429e-07,31789,-4.731787919998169,-8.631701469421387,-34.52680587768555,0.0,0.04254070040769875,0.020169099094346166,96,0.04188999823028488,11010048.0,2688,0.018600831905912076,corrected,all,1600,,"[0.0013096928596496582, 0.0026110410690307617, 0.007102608680725098, 0.07384312152862549, 0.08951479196548462, 0.2161005139350891, 0.21679478883743286, 0.2348664402961731, 0.2773216962814331, 0.26100218296051025, 0.263738751411438, 0.2550220489501953, 0.26525384187698364, 0.28578662872314453, 0.27175742387771606, 0.438426673412323, 0.4672526717185974, 0.4778481721878052, 0.5135798454284668, 0.4774910807609558, 0.4912593364715576, 0.47535616159439087, 0.4582144021987915, 0.48618775606155396, 0.44793516397476196, 0.4278884530067444, 0.4191204309463501, 0.5183753967285156]",0.5183753967285156,0.3150343256337302,[27],1600,0.48068440007045865
[27],1.472717747092247,whole_parent__last_24,24,0.8571428571428571,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.033958376424076654,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.013217569328844547,2,-0.2643873691558838,-4.164300918579102,-16.657203674316406,0.0,0.03427040041424334,0.015048399800434709,96,0.0674804466155668,9437184.0,2304,0.03352207182130466,corrected,last_24,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 0.0003063678741455078, 0.0007746219635009766, 0.0029855966567993164, 0.0031720995903015137, 0.00610661506652832, 0.007746398448944092, 0.006458938121795654, 0.009182929992675781, 0.011058688163757324, 0.016414165496826172, 0.0204237699508667, 0.024829208850860596, 0.026081383228302002, 0.028693675994873047, 0.028807640075683594, 0.03287696838378906, 0.024761974811553955, 0.021129906177520752, 0.013664782047271729, 0.010597050189971924, 0.007850825786590576, 0.006316781044006348, 0.004918277263641357, 0.019922196865081787]",0.019922196865081787,0.011967180030686515,[27],1600,0.45374149992130697
[27],1.4868664413690567,whole_parent__last_20,20,0.7142857142857143,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.030401102872565387,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.003376227803528309,2,-0.6108205318450928,-4.5107340812683105,-18.042936325073242,0.0,0.024015699746087193,0.010715900221839547,96,0.05853099408559501,7864320.0,1920,0.02812989093363285,corrected,last_20,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 0.0010782480239868164, 0.001730501651763916, 0.0021136999130249023, 0.003283679485321045, 0.00450897216796875, 0.007523655891418457, 0.009663879871368408, 0.010976731777191162, 0.011628031730651855, 0.013694286346435547, 0.013973593711853027, 0.015939831733703613, 0.011700332164764404, 0.010256528854370117, 0.006867527961730957, 0.005173981189727783, 0.0037781596183776855, 0.0029243826866149902, 0.00229799747467041, 0.009894132614135742]",0.009894132614135742,0.005321732589176723,[27],1600,0.3926290001254529
[27],1.3862466178834438,whole_parent__last_16,16,0.5714285714285714,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.019487047335132957,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.0020505336578935385,2,-0.15036940574645996,-4.050282955169678,-16.20113182067871,0.0,0.01814550021663308,0.00790350022725761,96,0.034289616625756025,6291456.0,1536,0.014802569057792425,corrected,last_16,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0010752677917480469, 0.0017409324645996094, 0.0013620257377624512, 0.0016571879386901855, 0.0016821026802062988, 0.0017058849334716797, 0.0015827417373657227, 0.0015665292739868164, 0.001360774040222168, 0.0012137293815612793, 0.0008720159530639648, 0.0007017254829406738, 0.0005496740341186523, 0.00046366453170776367, 0.0004329681396484375, 0.0016974210739135742]",0.0016974210739135742,0.0007023534604481288,[27],1600,0.3198106000199914
[27],1.292385152408055,whole_parent__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.014814026919858796,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.002148721134290099,2,-0.1290571689605713,-4.028970718383789,-16.115882873535156,0.0,0.014528799569234252,0.006465300219133496,96,0.026099742855876684,5505024.0,1344,0.011285716202110052,corrected,last_14,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 0.00013720989227294922, 0.00021320581436157227, 0.0002651810646057129, 0.0004175901412963867, 0.00044614076614379883, 0.0004146099090576172, 0.00039064884185791016, 0.0004512667655944824, 0.0003674626350402832, 0.0002963542938232422, 0.00027316808700561523, 0.00026035308837890625, 0.00029224157333374023, 0.0012157559394836426]",0.0012157559394836426,0.00019438139029911587,[27],1600,0.28578399983234704
[27],1.2199889520804088,whole_parent__last_12,12,0.42857142857142855,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.014037703862413764,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.001838442636653781,2,-0.11302495002746582,-4.012938499450684,-16.051753997802734,0.0,0.017103299964219332,0.00742020015604794,96,0.0242423996484528,4718592.0,1152,0.010204695863649249,corrected,last_12,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 0.0, 0.0, 7.43865966796875e-05, 0.00021153688430786133, 0.0002906322479248047, 0.00031310319900512695, 0.0003554224967956543, 0.0004037618637084961, 0.00034868717193603516, 0.00027740001678466797, 0.00025600194931030273, 0.0002485513687133789, 0.0002715587615966797, 0.0011664628982543945]",0.0011664628982543945,0.0001506784132548741,[27],1600,0.31142190005630255
[27],1.0132420659065247,whole_parent__last_8,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.01528667681850493,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.0027145796921104193,2,-0.02425980567932129,-3.924173355102539,-15.696693420410156,0.0,0.011340399738401175,0.0050790999084711075,96,0.0265911117894575,3145728.0,768,0.011304434738121927,corrected,last_8,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 0.0, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 4.83393669128418e-05, 0.00021457672119140625, 0.00019311904907226562, 0.00015866756439208984, 0.0001747608184814453, 0.00018459558486938477, 0.00022751092910766602, 0.001019120216369629]",0.001019120216369629,7.938061441693987e-05,[27],1600,0.31505570001900196
[27],0.9539582431316376,whole_parent__last_4,4,0.14285714285714285,"[24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.015571286901831627,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.001781977596692741,2,0.001893758773803711,-3.898019790649414,-15.592079162597656,0.0,0.008252999745309353,0.004679500358179212,96,0.02856733533553779,1572864.0,384,0.012996048433706164,corrected,last_4,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 0.0, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 5.960464477539063e-08, 0.0, 0.0, 2.384185791015625e-07, 5.91278076171875e-05, 8.034706115722656e-05, 0.00013446807861328125, 0.0006913542747497559]",0.0006913542747497559,3.4555792808532715e-05,[27],1600,0.30251720012165606
[27],0.6305673122406006,whole_parent__last_1,1,0.03571428571428571,[27],0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.004504025913774967,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.0017820020439103246,2,-5.078315734863281e-05,-3.8999643325805664,-15.599857330322266,0.0,0.0018841000273823738,0.001116100000217557,96,0.007806231267750263,393216.0,96,0.003302205353975296,corrected,last_1,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 0.0, 0.0, 1.1920928955078125e-07, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 5.960464477539063e-08, 0.0, 0.0, 2.384185791015625e-07, 0.0, 0.0, 0.0, 9.059906005859375e-06]",9.059906005859375e-06,4.044600895472935e-07,[27],1600,0.27275050012394786
[27],2.058604121208191,whole_parent__early_4,4,0.14285714285714285,"[0, 1, 2, 3]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.06717098504304886,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,2.844325024398131e-07,30732,-2.080620527267456,-5.980534076690674,-23.922136306762695,0.0,0.00531070027500391,0.002449199790135026,96,0.1286962851881981,1572864.0,384,0.06152529735118151,corrected,early_4,1600,,"[0.0013096928596496582, 0.0026110410690307617, 0.007102608680725098, 0.07384312152862549, 0.09373915195465088, 0.22007715702056885, 0.22725868225097656, 0.24154025316238403, 0.2869352698326111, 0.2793757915496826, 0.30457180738449097, 0.2763214707374573, 0.3145284652709961, 0.32289189100265503, 0.29391300678253174, 0.44051218032836914, 0.4533986449241638, 0.48761165142059326, 0.5366876721382141, 0.4700145721435547, 0.48540329933166504, 0.467273473739624, 0.4441704750061035, 0.4817618727684021, 0.4261420965194702, 0.4243369698524475, 0.40345507860183716, 0.47142815589904785]",0.47142815589904785,0.319221984062876,[27],1600,0.24907079990953207
[27],1.9100662767887115,whole_parent__middle_4,4,0.14285714285714285,"[12, 13, 14, 15]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.03649768908508122,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,0.0019265516893938184,2,-0.007854938507080078,-3.907768487930298,-15.631073951721191,0.0,0.00538389990106225,0.002525199903175235,96,0.06417731940746307,1572864.0,384,0.027679629623889923,corrected,middle_4,1600,,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0010752677917480469, 0.0017409324645996094, 0.0013620257377624512, 0.0016571879386901855, 0.0016003251075744629, 0.0014477372169494629, 0.0012912154197692871, 0.0012808442115783691, 0.0010075569152832031, 0.0007632970809936523, 0.0005511641502380371, 0.0004132390022277832, 0.0002859830856323242, 0.00023931264877319336, 0.00019490718841552734, 0.0007232427597045898]",0.0007232427597045898,0.0005584103720528739,[27],1600,0.23997120000422
[27],1.6826505959033966,whole_parent__even_4,4,0.14285714285714285,"[0, 9, 18, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.032450752099975944,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,1.4222334243640944e-07,39971,-4.457163095474243,-8.357076644897461,-33.428306579589844,0.0,0.005885399878025055,0.0025655999779701233,96,0.07067586830817163,1572864.0,384,0.038225112948566675,corrected,even_4,1600,,"[0.0013096928596496582, 0.002071678638458252, 0.005970895290374756, 0.08536827564239502, 0.1064305305480957, 0.24615103006362915, 0.26173561811447144, 0.28488582372665405, 0.3156678080558777, 0.28989744186401367, 0.3150317072868347, 0.29317718744277954, 0.3086280822753906, 0.31883227825164795, 0.31999915838241577, 0.4850098490715027, 0.49469441175460815, 0.5012674927711487, 0.5392970442771912, 0.4875420331954956, 0.4901984930038452, 0.46674054861068726, 0.44927531480789185, 0.4495285749435425, 0.4318438768386841, 0.42284607887268066, 0.4343351125717163, 0.5692182779312134]",0.5692182779312134,0.33489122561046053,[27],1600,0.2740460999775678
[27],1.7582230269908905,whole_parent__even_8,8,0.2857142857142857,"[0, 4, 8, 12, 15, 19, 23, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.033548864419572055,006b525c08e111ebbda2ac1f6bf848b6,whole_parent,4.589694313494874e-08,65914,-4.198395013809204,-8.098308563232422,-32.39323425292969,0.0,0.010369599796831608,0.00490649975836277,96,0.06125058582983911,3145728.0,768,0.027701721526682377,corrected,even_8,1600,,"[0.0013096928596496582, 0.002071678638458252, 0.005970895290374756, 0.08536827564239502, 0.10046672821044922, 0.24233901500701904, 0.25291645526885986, 0.2782009243965149, 0.302639901638031, 0.28557777404785156, 0.3072059154510498, 0.290266215801239, 0.2900373339653015, 0.3097749352455139, 0.32924801111221313, 0.5114470720291138, 0.5104554891586304, 0.5013759732246399, 0.532097578048706, 0.4714462161064148, 0.45791709423065186, 0.438617467880249, 0.4150545597076416, 0.4174438714981079, 0.38838762044906616, 0.3747786283493042, 0.38210827112197876, 0.5710726380348206]",0.5710726380348206,0.32341415115765165,[27],1600,0.2921269000507891
[27],1.7853689534323556,exact_core__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",28.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.027191678028819815,006b525c08e111ebbda2ac1f6bf848b6,exact_core,6.621406782869599e-07,21492,-5.410983324050903,-9.310896873474121,-37.243587493896484,0.006659000413492322,0.008142800070345402,0.031956001184880733,68,0.027191678028819815,7798784.0,1904,0.0,corrected,all,1600,0,"[0.000541985034942627, 0.0010880231857299805, 0.004065394401550293, 0.07073014974594116, 0.08667910099029541, 0.21520251035690308, 0.21529817581176758, 0.23446547985076904, 0.2781878709793091, 0.25785601139068604, 0.2662733197212219, 0.25171762704849243, 0.2644774913787842, 0.2816513180732727, 0.26724880933761597, 0.4252736568450928, 0.4578668475151062, 0.46603864431381226, 0.49808746576309204, 0.4682159423828125, 0.4872359037399292, 0.46445441246032715, 0.4308270812034607, 0.46056878566741943, 0.4193481206893921, 0.4151197671890259, 0.3948671817779541, 0.5271247029304504]",0.5271247029304504,0.3075182778494699,[27],1600,0.5097542000003159
[27],1.7887597722666604,expanded_window__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",56.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.026851805791790997,006b525c08e111ebbda2ac1f6bf848b6,expanded_window,4.64573474801e-07,25219,-5.018474817276001,-8.918388366699219,-35.673553466796875,0.007336800452321768,0.009049999760463834,0.044150200206786394,76,0.029190415616280267,8716288.0,2128,0.002338609757966229,corrected,all,1600,2,"[0.0006424188613891602, 0.0012685060501098633, 0.004484832286834717, 0.07109087705612183, 0.08676332235336304, 0.2149982452392578, 0.21480602025985718, 0.23378640413284302, 0.2773694396018982, 0.25702524185180664, 0.26513975858688354, 0.251720130443573, 0.26527172327041626, 0.2828589677810669, 0.26872241497039795, 0.42930030822753906, 0.45421773195266724, 0.4668324589729309, 0.49819105863571167, 0.46584194898605347, 0.4844875931739807, 0.4604445695877075, 0.42796456813812256, 0.456484317779541, 0.41645675897598267, 0.4132404923439026, 0.3954024910926819, 0.5455670952796936]",0.5455670952796936,0.30751356056758333,[27],1600,0.5490200000349432
[27],1.8036868827683585,full_selected_record__all,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.023289165991757597,006b525c08e111ebbda2ac1f6bf848b6,full_selected_record,2.73122822136429e-07,31789,-4.731787919998169,-8.631701469421387,-34.52680587768555,0.0,0.034088400192558765,0.01590770040638745,96,0.04188999823028488,11010048.0,2688,0.018600831905912076,corrected,all,1600,,"[0.0013096928596496582, 0.0026110410690307617, 0.007102608680725098, 0.07384312152862549, 0.08951479196548462, 0.2161005139350891, 0.21679478883743286, 0.2348664402961731, 0.2773216962814331, 0.26100218296051025, 0.263738751411438, 0.2550220489501953, 0.26525384187698364, 0.28578662872314453, 0.27175742387771606, 0.438426673412323, 0.4672526717185974, 0.4778481721878052, 0.5135798454284668, 0.4774910807609558, 0.4912593364715576, 0.47535616159439087, 0.4582144021987915, 0.48618775606155396, 0.44793516397476196, 0.4278884530067444, 0.4191204309463501, 0.5183753967285156]",0.5183753967285156,0.3150343256337302,[27],1600,0.42708950000815094
[27],1.2449787386826106,exact_core__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",14.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.015494325464325292,006b525c08e111ebbda2ac1f6bf848b6,exact_core,0.0022869848180562258,2,0.06726598739624023,-3.8326475620269775,-15.33059024810791,0.0030933001544326544,0.0035219998098909855,0.018090399680659175,68,0.015494325464325292,3899392.0,952,0.0,corrected,last_14,1600,0,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 6.449222564697266e-05, 9.906291961669922e-05, 9.900331497192383e-05, 0.0001544952392578125, 0.00018334388732910156, 0.0001868605613708496, 0.00020051002502441406, 0.0002231597900390625, 0.00020080804824829102, 0.00017136335372924805, 0.00015813112258911133, 0.0001704692840576172, 0.00021392107009887695, 0.0010279417037963867]",0.0010279417037963867,0.00011268045221056257,[27],1600,0.38944749999791384
[27],1.2528993104185377,expanded_window__last_14,14,0.5,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",28.0,2wikimultihopqa,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",0.015407769209040063,006b525c08e111ebbda2ac1f6bf848b6,expanded_window,0.002182486467063427,2,0.04862046241760254,-3.8512930870056152,-15.405172348022461,0.0031253998167812824,0.003326300298795104,0.02131069963797927,76,0.01684868269200836,4358144.0,1064,0.0014409136160143784,corrected,last_14,1600,2,"[5.960464477539063e-08, 0.0, 5.960464477539063e-08, 5.960464477539063e-08, 1.7881393432617188e-07, 0.0, 0.0, 0.0, 2.384185791015625e-07, 1.1920928955078125e-07, 2.384185791015625e-07, 2.980232238769531e-07, 0.0, 2.384185791015625e-07, 7.486343383789062e-05, 0.00011467933654785156, 0.00011265277862548828, 0.00019240379333496094, 0.00022912025451660156, 0.0002231597900390625, 0.00027936697006225586, 0.00028830766677856445, 0.0002446770668029785, 0.0002073049545288086, 0.00018227100372314453, 0.00019055604934692383, 0.00022733211517333984, 0.0010439157485961914]",0.0010439157485961914,0.00012900360992976597,[27],1600,0.3653677999973297
